Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Paraguay,2020-03-23,419,89,0.059,0.012
Paraguay,2020-03-24,510,91,0.072,0.013
Paraguay,2020-03-25,561,51,0.079,0.007
Paraguay,2020-03-26,639,78,0.09,0.011
Paraguay,2020-03-27,740,101,0.104,0.014
Paraguay,2020-03-28,800,60,0.112,0.008
Paraguay,2020-03-29,905,105,0.127,0.015
Paraguay,2020-03-30,973,68,0.136,0.01
Paraguay,2020-03-31,1063,90,0.149,0.013
Paraguay,2020-04-01,1158,95,0.162,0.013
Paraguay,2020-04-02,1274,116,0.179,0.016
Paraguay,2020-04-03,1439,165,0.202,0.023
Paraguay,2020-04-04,1631,192,0.229,0.027
Paraguay,2020-04-05,1831,200,0.257,0.028
Paraguay,2020-04-06,1993,162,0.279,0.023
Paraguay,2020-04-07,2205,212,0.309,0.03
Paraguay,2020-04-08,2447,242,0.343,0.034
Paraguay,2020-04-09,2670,223,0.374,0.031
Paraguay,2020-04-10,2890,220,0.405,0.031
Paraguay,2020-04-11,3120,230,0.437,0.032
Paraguay,2020-04-12,3379,259,0.474,0.036
Paraguay,2020-04-13,3627,248,0.509,0.035
Paraguay,2020-04-14,3873,246,0.543,0.034
Paraguay,2020-04-15,4252,379,0.596,0.053
Paraguay,2020-04-16,4597,345,0.645,0.048
Paraguay,2020-04-17,4935,338,0.692,0.047
Paraguay,2020-04-18,5239,304,0.735,0.043
Paraguay,2020-04-19,5486,247,0.769,0.035
Paraguay,2020-04-20,5863,377,0.822,0.053
Paraguay,2020-04-21,6277,414,0.88,0.058
Paraguay,2020-04-22,6583,306,0.923,0.043
Paraguay,2020-04-23,6902,319,0.968,0.045
Paraguay,2020-04-24,7307,405,1.024,0.057
Paraguay,2020-04-25,7615,308,1.068,0.043
Paraguay,2020-04-26,7910,295,1.109,0.041
Paraguay,2020-04-27,8429,519,1.182,0.073
Peru,2020-03-04,107,0,0.003,0
Peru,2020-03-06,155,0,0.005,0
Peru,2020-03-07,219,64,0.007,0.002
Peru,2020-03-08,250,31,0.008,0.001
Peru,2020-03-09,318,68,0.01,0.002
Peru,2020-03-10,346,28,0.01,0.001
Peru,2020-03-11,656,310,0.02,0.009
Peru,2020-03-14,1232,0,0.037,0
Peru,2020-03-15,1822,590,0.055,0.018
Peru,2020-03-16,2315,493,0.07,0.015
Peru,2020-03-17,2797,482,0.085,0.015
Peru,2020-03-18,3075,278,0.093,0.008
Peru,2020-03-19,3841,766,0.116,0.023
Peru,2020-03-20,4298,457,0.13,0.014
Peru,2020-03-21,5185,887,0.157,0.027
Peru,2020-03-22,6184,999,0.188,0.03
Peru,2020-03-23,7013,829,0.213,0.025
Peru,2020-03-24,7486,473,0.227,0.014
Peru,2020-03-25,8040,554,0.244,0.017
Peru,2020-03-26,9219,1179,0.28,0.036
Peru,2020-03-27,10065,846,0.305,0.026
Peru,2020-03-28,10896,831,0.33,0.025
Peru,2020-03-29,12669,1773,0.384,0.054
Peru,2020-03-30,13452,783,0.408,0.024
Peru,2020-03-31,14463,1011,0.439,0.031
Peru,2020-04-01,15587,1124,0.473,0.034
Peru,2020-04-02,16518,931,0.501,0.028
Peru,2020-04-03,17334,816,0.526,0.025
Peru,2020-04-04,17841,507,0.541,0.015
Peru,2020-04-05,19410,1569,0.589,0.048
Peru,2020-04-06,20414,1004,0.619,0.03
Peru,2020-04-07,21555,1141,0.654,0.035
Peru,2020-04-08,39599,18044,1.201,0.547
Peru,2020-04-09,48465,8866,1.47,0.269
Peru,2020-04-10,56681,8216,1.719,0.249
Peru,2020-04-11,65712,9031,1.993,0.274
Peru,2020-04-12,76506,10794,2.32,0.327
Peru,2020-04-13,87116,10610,2.642,0.322
Peru,2020-04-14,102216,15100,3.1,0.458
Peru,2020-04-15,109385,7169,3.318,0.217
Peru,2020-04-16,121468,12083,3.684,0.366
Peru,2020-04-18,135895,0,4.122,0
Peru,2020-04-19,143745,7850,4.36,0.238
Peru,2020-04-20,148011,4266,4.489,0.129
Peru,2020-04-21,155724,7713,4.723,0.234
Peru,2020-04-22,170400,14676,5.168,0.445
Peru,2020-04-23,185238,14838,5.618,0.45
Peru,2020-04-24,198349,13111,6.016,0.398
Peru,2020-04-25,218195,19846,6.618,0.602
Peru,2020-04-26,232747,14552,7.059,0.441
Peru,2020-04-28,239563,0,7.266,0
Philippines,2020-04-11,33783,0,0.308,0
Philippines,2020-04-13,38058,0,0.347,0
Philippines,2020-04-14,39898,1840,0.364,0.017
Philippines,2020-04-15,42173,2275,0.385,0.021
Philippines,2020-04-17,49571,0,0.452,0
Philippines,2020-04-18,52792,3221,0.482,0.029
Philippines,2020-04-21,60944,0,0.556,0
Philippines,2020-04-22,64475,3531,0.588,0.032
Philippines,2020-04-23,68649,4174,0.626,0.038
Philippines,2020-04-24,72657,4008,0.663,0.037
Philippines,2020-04-25,75902,3245,0.693,0.03
Poland,2020-03-06,855,0,0.023,0
Poland,2020-03-08,1154,0,0.03,0
Poland,2020-03-09,1384,230,0.037,0.006
Poland,2020-03-10,1630,246,0.043,0.006
Poland,2020-03-11,2024,394,0.053,0.01
Poland,2020-03-12,2234,210,0.059,0.006
Poland,2020-03-13,2889,655,0.076,0.017
Poland,2020-03-15,5493,0,0.145,0
Poland,2020-03-17,7899,0,0.209,0
Poland,2020-03-18,9515,1616,0.251,0.043
Poland,2020-03-19,11196,1681,0.296,0.044
Poland,2020-03-20,13072,1876,0.345,0.05
Poland,2020-03-21,15084,2012,0.399,0.053
Poland,2020-03-22,17607,2523,0.465,0.067
Poland,2020-03-23,20127,2520,0.532,0.067
Poland,2020-03-24,22898,2771,0.605,0.073
Poland,2020-03-25,26244,3346,0.693,0.088
Poland,2020-03-26,29564,3320,0.781,0.088
Poland,2020-03-27,34067,4503,0.9,0.119
Poland,2020-03-28,38674,4607,1.022,0.122
Poland,2020-03-29,42783,4109,1.13,0.109
Poland,2020-03-30,46607,3824,1.231,0.101
Poland,2020-03-31,51419,4812,1.359,0.127
Poland,2020-04-01,55801,4382,1.474,0.116
Poland,2020-04-02,61178,5377,1.616,0.142
Poland,2020-04-03,66938,5760,1.769,0.152
Poland,2020-04-04,72901,5963,1.926,0.158
Poland,2020-04-05,80757,7856,2.134,0.208
Poland,2020-04-06,85467,4710,2.258,0.124
Poland,2020-04-07,92215,6748,2.437,0.178
Poland,2020-04-08,99284,7069,2.623,0.187
Poland,2020-04-09,107597,8313,2.843,0.22
Poland,2020-04-10,118295,10698,3.126,0.283
Poland,2020-04-11,129560,11265,3.423,0.298
Poland,2020-04-12,138007,8447,3.646,0.223
Poland,2020-04-13,143630,5623,3.795,0.149
Poland,2020-04-14,148321,4691,3.919,0.124
Poland,2020-04-15,156493,8172,4.135,0.216
Poland,2020-04-16,169071,12578,4.467,0.332
Poland,2020-04-17,179654,10583,4.747,0.28
Poland,2020-04-18,192960,13306,5.098,0.352
Poland,2020-04-19,204246,11286,5.397,0.298
Poland,2020-04-20,214236,9990,5.661,0.264
Poland,2020-04-21,224355,10119,5.928,0.267
Poland,2020-04-22,238799,14444,6.31,0.382
Poland,2020-04-23,250719,11920,6.625,0.315
Poland,2020-04-24,265201,14482,7.007,0.383
Poland,2020-04-25,278994,13793,7.372,0.364
Portugal,2020-03-15,1991,0,0.195,0
Portugal,2020-03-16,2534,543,0.249,0.053
Portugal,2020-03-17,3707,1173,0.364,0.115
Portugal,2020-03-18,4716,1009,0.463,0.099
Portugal,2020-03-19,5573,857,0.547,0.084
Portugal,2020-03-20,6882,1309,0.675,0.128
Portugal,2020-03-21,8795,1913,0.863,0.188
Portugal,2020-03-22,10627,1832,1.042,0.18
Portugal,2020-03-23,12272,1645,1.204,0.161
Portugal,2020-03-24,13691,1419,1.343,0.139
Portugal,2020-03-25,19564,5873,1.919,0.576
Portugal,2020-03-26,20262,698,1.987,0.068
Portugal,2020-03-27,21436,1174,2.102,0.115
Portugal,2020-03-28,27816,6380,2.728,0.626
Portugal,2020-03-29,32534,4718,3.191,0.463
Portugal,2020-03-30,39361,6827,3.86,0.67
Portugal,2020-03-31,47476,8115,4.656,0.796
Portugal,2020-04-01,54500,7024,5.345,0.689
Portugal,2020-04-02,61937,7437,6.074,0.729
Portugal,2020-04-03,68985,7048,6.765,0.691
Portugal,2020-04-04,75569,6584,7.411,0.646
Portugal,2020-04-05,81408,5839,7.984,0.573
Portugal,2020-04-06,87294,5886,8.561,0.577
Portugal,2020-04-07,95288,7994,9.345,0.784
Portugal,2020-04-08,98983,3695,9.707,0.362
Portugal,2020-04-09,111357,12374,10.921,1.214
Portugal,2020-04-10,119055,7698,11.676,0.755
Portugal,2020-04-11,126339,7284,12.39,0.714
Portugal,2020-04-12,132632,6293,13.007,0.617
Portugal,2020-04-13,135920,3288,13.33,0.322
Portugal,2020-04-14,140040,4120,13.734,0.404
Portugal,2020-04-15,146744,6704,14.391,0.657
Portugal,2020-04-16,150817,4073,14.791,0.399
Portugal,2020-04-17,154135,3318,15.116,0.325
Portugal,2020-04-18,157545,3410,15.451,0.334
Portugal,2020-04-19,182645,25100,17.912,2.462
Portugal,2020-04-20,193614,10969,18.988,1.076
Portugal,2020-04-21,197760,4146,19.394,0.407
Portugal,2020-04-22,207083,9323,20.309,0.914
Portugal,2020-04-23,215800,8717,21.164,0.855
Portugal,2020-04-24,223016,7216,21.871,0.708
Portugal,2020-04-25,226954,3938,22.258,0.386
Portugal,2020-04-26,231737,4783,22.727,0.469
Portugal,2020-04-27,232480,743,22.8,0.073
Portugal,2020-04-28,235502,3022,23.096,0.296
Qatar,2020-03-14,6788,0,2.356,0
Qatar,2020-03-15,7950,1162,2.759,0.403
Qatar,2020-03-18,8873,0,3.08,0
Qatar,2020-03-19,9460,587,3.284,0.204
Qatar,2020-03-21,10358,0,3.595,0
Qatar,2020-03-22,10857,499,3.768,0.173
Qatar,2020-03-23,11531,674,4.002,0.234
Qatar,2020-03-25,12258,0,4.255,0
Qatar,2020-03-26,13681,1423,4.749,0.494
Qatar,2020-03-27,14845,1164,5.153,0.404
Qatar,2020-03-28,16582,1737,5.756,0.603
Qatar,2020-03-29,18877,2295,6.552,0.797
Qatar,2020-03-30,20058,1181,6.962,0.41
Qatar,2020-03-31,22394,2336,7.773,0.811
Qatar,2020-04-01,24825,2431,8.617,0.844
Qatar,2020-04-02,26260,1435,9.115,0.498
Qatar,2020-04-03,28431,2171,9.868,0.754
Qatar,2020-04-04,31951,3520,11.09,1.222
Qatar,2020-04-05,35757,3806,12.411,1.321
Qatar,2020-04-06,38108,2351,13.227,0.816
Qatar,2020-04-07,41818,3710,14.515,1.288
Qatar,2020-04-09,43144,0,14.975,0
Qatar,2020-04-10,45339,2195,15.737,0.762
Qatar,2020-04-11,47751,2412,16.574,0.837
Qatar,2020-04-12,49102,1351,17.043,0.469
Qatar,2020-04-13,50828,1726,17.642,0.599
Qatar,2020-04-14,52622,1794,18.265,0.623
Qatar,2020-04-15,54484,1862,18.911,0.646
Qatar,2020-04-16,56381,1897,19.57,0.658
Qatar,2020-04-17,58328,1947,20.245,0.676
Qatar,2020-04-18,60139,1811,20.874,0.629
Qatar,2020-04-19,62538,2399,21.707,0.833
Qatar,2020-04-20,64620,2082,22.429,0.723
Qatar,2020-04-21,66725,2105,23.16,0.731
Qatar,2020-04-22,70012,3287,24.301,1.141
Qatar,2020-04-23,73457,3445,25.497,1.196
Qatar,2020-04-24,75888,2431,26.34,0.844
Qatar,2020-04-25,79705,3817,27.665,1.325
Qatar,2020-04-26,82289,2584,28.562,0.897
Qatar,2020-04-27,85709,3420,29.749,1.187
Qatar,2020-04-28,88607,2898,30.755,1.006
Romania,2020-03-12,1921,0,0.1,0
Romania,2020-03-13,2545,624,0.132,0.032
Romania,2020-03-14,2929,384,0.152,0.02
Romania,2020-03-15,3205,276,0.167,0.014
Romania,2020-03-16,3708,503,0.193,0.026
Romania,2020-03-17,4150,442,0.216,0.023
Romania,2020-03-18,4670,520,0.243,0.027
Romania,2020-03-19,4973,303,0.259,0.016
Romania,2020-03-20,8284,3311,0.431,0.172
Romania,2020-03-21,8915,631,0.463,0.033
Romania,2020-03-22,9967,1052,0.518,0.055
Romania,2020-03-23,11223,1256,0.583,0.065
Romania,2020-03-24,12624,1401,0.656,0.073
Romania,2020-03-25,14466,1842,0.752,0.096
Romania,2020-03-26,15998,1532,0.832,0.08
Romania,2020-03-27,17453,1455,0.907,0.076
Romania,2020-03-28,19663,2210,1.022,0.115
Romania,2020-03-29,21460,1797,1.116,0.093
Romania,2020-03-30,23103,1643,1.201,0.085
Romania,2020-03-31,24654,1551,1.282,0.081
Romania,2020-04-01,26609,1955,1.383,0.102
Romania,2020-04-02,28483,1874,1.481,0.097
Romania,2020-04-03,31657,3174,1.646,0.165
Romania,2020-04-04,36092,4435,1.876,0.231
Romania,2020-04-05,38623,2531,2.008,0.132
Romania,2020-04-06,40987,2364,2.131,0.123
Romania,2020-04-07,43578,2591,2.265,0.135
Romania,2020-04-08,47207,3629,2.454,0.189
Romania,2020-04-09,51802,4595,2.693,0.239
Romania,2020-04-10,55430,3628,2.881,0.189
Romania,2020-04-11,59272,3842,3.081,0.2
Romania,2020-04-12,62328,3056,3.24,0.159
Romania,2020-04-13,67204,4876,3.493,0.253
Romania,2020-04-14,70097,2893,3.644,0.15
Romania,2020-04-15,74827,4730,3.89,0.246
Romania,2020-04-16,79629,4802,4.139,0.25
Romania,2020-04-17,85805,6176,4.46,0.321
Romania,2020-04-18,90991,5186,4.73,0.27
Romania,2020-04-19,93611,2620,4.866,0.136
Romania,2020-04-20,98491,4880,5.12,0.254
Romania,2020-04-21,101552,3061,5.279,0.159
Romania,2020-04-22,106357,4805,5.529,0.25
Romania,2020-04-23,113336,6979,5.891,0.363
Romania,2020-04-24,121602,8266,6.321,0.43
Romania,2020-04-25,126645,5043,6.583,0.262
Romania,2020-04-26,136518,9873,7.096,0.513
Romania,2020-04-27,143834,7316,7.477,0.38
Romania,2020-04-28,150309,6475,7.813,0.337
Russia,2020-03-05,46414,0,0.318,0
Russia,2020-03-06,51366,4952,0.352,0.034
Russia,2020-03-07,55688,4322,0.382,0.03
Russia,2020-03-08,59960,4272,0.411,0.029
Russia,2020-03-09,63191,3231,0.433,0.022
Russia,2020-03-11,70601,0,0.484,0
Russia,2020-03-12,76963,6362,0.527,0.044
Russia,2020-03-14,94852,0,0.65,0
Russia,2020-03-15,104883,10031,0.719,0.069
Russia,2020-03-16,109939,5056,0.753,0.035
Russia,2020-03-17,116061,6122,0.795,0.042
Russia,2020-03-18,122854,6793,0.842,0.047
Russia,2020-03-19,133101,10247,0.912,0.07
Russia,2020-03-20,143519,10418,0.983,0.071
Russia,2020-03-21,156016,12497,1.069,0.086
Russia,2020-03-22,163529,7513,1.121,0.051
Russia,2020-03-23,165772,2243,1.136,0.015
Russia,2020-03-24,185918,20146,1.274,0.138
Russia,2020-03-25,192824,6906,1.321,0.047
Russia,2020-03-26,197251,4427,1.352,0.03
Russia,2020-03-27,223509,26258,1.532,0.18
Russia,2020-03-28,243377,19868,1.668,0.136
Russia,2020-03-29,263888,20511,1.808,0.141
Russia,2020-03-30,343523,79635,2.354,0.546
Russia,2020-04-01,406500,0,2.785,0
Russia,2020-04-02,536000,129500,3.673,0.887
Russia,2020-04-03,575103,39103,3.941,0.268
Russia,2020-04-04,639606,64503,4.383,0.442
Russia,2020-04-05,697004,57398,4.776,0.393
Russia,2020-04-06,758401,61397,5.197,0.421
Russia,2020-04-07,795523,37122,5.451,0.254
Russia,2020-04-08,910221,114698,6.237,0.786
Russia,2020-04-09,1004719,94498,6.885,0.648
Russia,2020-04-10,1092811,88092,7.488,0.604
Russia,2020-04-11,1184442,91631,8.116,0.628
Russia,2020-04-12,1278747,94305,8.762,0.646
Russia,2020-04-13,1359993,81246,9.319,0.557
Russia,2020-04-14,1426014,66021,9.772,0.452
Russia,2020-04-15,1517992,91978,10.402,0.63
Russia,2020-04-16,1613413,95421,11.056,0.654
Russia,2020-04-17,1718019,104606,11.773,0.717
Russia,2020-04-18,1831892,113873,12.553,0.78
Russia,2020-04-19,1949813,117921,13.361,0.808
Russia,2020-04-20,2053319,103506,14.07,0.709
Russia,2020-04-21,2142604,89285,14.682,0.612
Russia,2020-04-22,2252539,109935,15.435,0.753
Russia,2020-04-23,2401616,149077,16.457,1.022
Russia,2020-04-24,2552000,150384,17.487,1.03
Russia,2020-04-25,2721500,169500,18.649,1.161
Russia,2020-04-26,2877699,156199,19.719,1.07
Russia,2020-04-27,3019434,141735,20.69,0.971
Russia,2020-04-28,3139258,119824,21.511,0.821
Rwanda,2020-04-06,105,105,0.008,0.008
Rwanda,2020-04-07,911,806,0.07,0.062
Rwanda,2020-04-08,1683,772,0.13,0.06
Rwanda,2020-04-09,2403,720,0.186,0.056
Rwanda,2020-04-10,3439,1036,0.266,0.08
Rwanda,2020-04-11,4281,842,0.331,0.065
Rwanda,2020-04-12,5441,1160,0.42,0.09
Rwanda,2020-04-13,6342,901,0.49,0.07
Rwanda,2020-04-14,7325,983,0.566,0.076
Rwanda,2020-04-15,8248,923,0.637,0.071
Rwanda,2020-04-16,8912,664,0.688,0.051
Rwanda,2020-04-17,9672,760,0.747,0.059
Rwanda,2020-04-18,10384,712,0.802,0.055
Rwanda,2020-04-19,11106,722,0.857,0.056
Rwanda,2020-04-20,12405,1299,0.958,0.1
Rwanda,2020-04-21,13854,1449,1.07,0.112
Rwanda,2020-04-22,14892,1038,1.15,0.08
Rwanda,2020-04-23,16235,1343,1.253,0.104
Rwanda,2020-04-24,17281,1046,1.334,0.081
Rwanda,2020-04-25,18556,1275,1.433,0.098
Rwanda,2020-04-26,19581,1025,1.512,0.079
Rwanda,2020-04-27,20795,1214,1.606,0.094
Senegal,2020-02-28,1,1,0,0
Senegal,2020-03-03,3,2,0,0
Senegal,2020-03-04,5,2,0,0
Senegal,2020-03-06,7,2,0,0
Senegal,2020-03-07,9,2,0.001,0
Senegal,2020-03-08,11,2,0.001,0
Senegal,2020-03-09,17,6,0.001,0
Senegal,2020-03-10,18,1,0.001,0
Senegal,2020-03-11,26,8,0.002,0
Senegal,2020-03-12,32,6,0.002,0
Senegal,2020-03-13,43,11,0.003,0.001
Senegal,2020-03-14,46,3,0.003,0
Senegal,2020-03-15,48,2,0.003,0
Senegal,2020-03-16,57,9,0.003,0.001
Senegal,2020-03-17,101,44,0.006,0.003
Senegal,2020-03-18,128,27,0.008,0.002
Senegal,2020-03-19,150,22,0.009,0.001
Senegal,2020-03-20,206,56,0.012,0.003
Senegal,2020-03-21,237,31,0.014,0.002
Senegal,2020-03-22,322,85,0.019,0.005
Senegal,2020-03-23,382,60,0.023,0.004
Senegal,2020-03-24,441,59,0.026,0.004
Senegal,2020-03-25,583,142,0.035,0.008
Senegal,2020-03-26,713,130,0.043,0.008
Senegal,2020-03-27,857,144,0.051,0.009
Senegal,2020-03-28,955,98,0.057,0.006
Senegal,2020-03-29,1106,151,0.066,0.009
Senegal,2020-03-30,1193,87,0.071,0.005
Senegal,2020-03-31,1290,97,0.077,0.006
Senegal,2020-04-01,1485,195,0.089,0.012
Senegal,2020-04-02,1612,127,0.096,0.008
Senegal,2020-04-03,1765,153,0.105,0.009
Senegal,2020-04-04,1942,177,0.116,0.011
Senegal,2020-04-05,2034,92,0.121,0.005
Senegal,2020-04-06,2129,95,0.127,0.006
Senegal,2020-04-07,2239,110,0.134,0.007
Senegal,2020-04-08,2347,108,0.14,0.006
Senegal,2020-04-09,2546,199,0.152,0.012
Senegal,2020-04-10,2741,195,0.164,0.012
Senegal,2020-04-11,2914,173,0.174,0.01
Senegal,2020-04-12,3018,104,0.18,0.006
Senegal,2020-04-13,3162,144,0.189,0.009
Senegal,2020-04-14,3434,272,0.205,0.016
Senegal,2020-04-15,3661,227,0.219,0.014
Senegal,2020-04-16,4096,435,0.245,0.026
Senegal,2020-04-17,4393,297,0.262,0.018
Senegal,2020-04-18,4619,226,0.276,0.013
Senegal,2020-04-19,4932,313,0.295,0.019
Senegal,2020-04-20,5213,281,0.311,0.017
Senegal,2020-04-21,5679,466,0.339,0.028
Senegal,2020-04-22,6161,482,0.368,0.029
Senegal,2020-04-23,6548,387,0.391,0.023
Senegal,2020-04-24,7076,528,0.423,0.032
Senegal,2020-04-25,7779,703,0.465,0.042
Senegal,2020-04-26,8358,579,0.499,0.035
Senegal,2020-04-27,9035,677,0.54,0.04
Senegal,2020-04-28,9908,873,0.592,0.052
Serbia,2020-02-26,16,0,0.002,0
Serbia,2020-02-27,20,4,0.003,0.001
Serbia,2020-02-28,30,10,0.004,0.001
Serbia,2020-02-29,32,2,0.005,0
Serbia,2020-03-01,36,4,0.005,0.001
Serbia,2020-03-02,45,9,0.007,0.001
Serbia,2020-03-03,46,1,0.007,0
Serbia,2020-03-04,50,4,0.007,0.001
Serbia,2020-03-06,56,0,0.008,0
Serbia,2020-03-07,75,19,0.011,0.003
Serbia,2020-03-08,91,16,0.013,0.002
Serbia,2020-03-09,94,3,0.014,0
Serbia,2020-03-10,108,14,0.016,0.002
Serbia,2020-03-11,130,22,0.019,0.003
Serbia,2020-03-12,160,30,0.024,0.004
Serbia,2020-03-13,214,54,0.031,0.008
Serbia,2020-03-14,256,42,0.038,0.006
Serbia,2020-03-15,268,12,0.039,0.002
Serbia,2020-03-16,301,33,0.044,0.005
Serbia,2020-03-17,335,34,0.049,0.005
Serbia,2020-03-18,421,86,0.062,0.013
Serbia,2020-03-19,486,65,0.071,0.01
Serbia,2020-03-20,545,59,0.08,0.009
Serbia,2020-03-21,624,79,0.092,0.012
Serbia,2020-03-22,761,137,0.112,0.02
Serbia,2020-03-23,822,61,0.121,0.009
Serbia,2020-03-24,916,94,0.135,0.014
Serbia,2020-03-25,1161,245,0.171,0.036
Serbia,2020-03-26,1456,295,0.214,0.043
Serbia,2020-03-27,1715,259,0.252,0.038
Serbia,2020-03-28,2086,371,0.307,0.055
Serbia,2020-03-29,2462,376,0.362,0.055
Serbia,2020-03-30,3084,622,0.453,0.091
Serbia,2020-03-31,3561,477,0.523,0.07
Serbia,2020-04-01,4371,810,0.642,0.119
Serbia,2020-04-02,5008,637,0.736,0.094
Serbia,2020-04-03,5756,748,0.846,0.11
Serbia,2020-04-04,6401,645,0.941,0.095
Serbia,2020-04-05,7360,959,1.082,0.141
Serbia,2020-04-06,8552,1192,1.257,0.175
Serbia,2020-04-07,9626,1074,1.415,0.158
Serbia,2020-04-08,10761,1135,1.581,0.167
Serbia,2020-04-09,12347,1586,1.815,0.233
Serbia,2020-04-10,14240,1893,2.093,0.278
Serbia,2020-04-11,16399,2159,2.41,0.317
Serbia,2020-04-12,18312,1913,2.691,0.281
Serbia,2020-04-13,20958,2646,3.08,0.389
Serbia,2020-04-14,23398,2440,3.439,0.359
Serbia,2020-04-15,26278,2880,3.862,0.423
Serbia,2020-04-16,29472,3194,4.331,0.469
Serbia,2020-04-17,32566,3094,4.786,0.455
Serbia,2020-04-18,36028,3462,5.295,0.509
Serbia,2020-04-19,38701,2673,5.687,0.393
Serbia,2020-04-20,41812,3111,6.145,0.457
Serbia,2020-04-21,45355,3543,6.665,0.521
Serbia,2020-04-22,48636,3281,7.148,0.482
Serbia,2020-04-23,51324,2688,7.543,0.395
Serbia,2020-04-24,54887,3563,8.066,0.524
Serbia,2020-04-25,59938,5051,8.808,0.742
Serbia,2020-04-26,64303,4365,9.45,0.641
Serbia,2020-04-27,67917,3614,9.981,0.531
Serbia,2020-04-28,73363,5446,10.781,0.8
Singapore,2020-04-07,120166,0,20.54,0
Singapore,2020-04-14,154533,0,26.414,0
Singapore,2020-04-20,204418,0,34.941,0
Slovakia,2020-03-15,1545,0,0.283,0
Slovakia,2020-03-16,1913,368,0.35,0.067
Slovakia,2020-03-18,1991,0,0.365,0
Slovakia,2020-03-19,2439,448,0.447,0.082
Slovakia,2020-03-20,2707,268,0.496,0.049
Slovakia,2020-03-21,3247,540,0.595,0.099
Slovakia,2020-03-22,3489,242,0.639,0.044
Slovakia,2020-03-23,3518,29,0.644,0.005
Slovakia,2020-03-26,5664,0,1.037,0
Slovakia,2020-03-28,7131,0,1.306,0
Slovakia,2020-04-02,11742,0,2.151,0
Slovakia,2020-04-03,13631,1889,2.497,0.346
Slovakia,2020-04-04,15155,1524,2.776,0.279
Slovakia,2020-04-08,21371,0,3.914,0
Slovakia,2020-04-09,23672,2301,4.336,0.421
Slovakia,2020-04-10,25846,2174,4.734,0.398
Slovakia,2020-04-11,27426,1580,5.023,0.289
Slovakia,2020-04-12,28750,1324,5.266,0.243
Slovakia,2020-04-13,30052,1302,5.504,0.238
Slovakia,2020-04-14,31491,1439,5.768,0.264
Slovakia,2020-04-15,34458,2967,6.311,0.543
Slovakia,2020-04-16,37809,3351,6.925,0.614
Slovakia,2020-04-17,40953,3144,7.501,0.576
Slovakia,2020-04-18,44276,3323,8.11,0.609
Slovakia,2020-04-19,46734,2458,8.56,0.45
Slovakia,2020-04-20,49428,2694,9.053,0.493
Slovakia,2020-04-21,53893,4465,9.871,0.818
Slovakia,2020-04-23,57421,0,10.517,0
Slovakia,2020-04-24,61261,3840,11.221,0.703
Slovakia,2020-04-25,66089,4828,12.105,0.884
Slovakia,2020-04-26,70928,4839,12.991,0.886
Slovakia,2020-04-27,74099,3171,13.572,0.581
Slovakia,2020-04-28,75866,1767,13.896,0.324
Slovenia,2020-02-24,38,0,0.018,0
Slovenia,2020-02-25,59,21,0.028,0.01
Slovenia,2020-02-26,100,41,0.048,0.02
Slovenia,2020-02-27,143,43,0.069,0.021
Slovenia,2020-02-28,178,35,0.086,0.017
Slovenia,2020-02-29,194,16,0.093,0.008
Slovenia,2020-03-01,211,17,0.101,0.008
Slovenia,2020-03-02,265,54,0.127,0.026
Slovenia,2020-03-03,313,48,0.151,0.023
Slovenia,2020-03-04,364,51,0.175,0.025
Slovenia,2020-03-05,467,103,0.225,0.05
Slovenia,2020-03-06,745,278,0.358,0.134
Slovenia,2020-03-07,922,177,0.443,0.085
Slovenia,2020-03-08,1160,238,0.558,0.114
Slovenia,2020-03-09,1527,367,0.735,0.177
Slovenia,2020-03-10,2069,542,0.995,0.261
Slovenia,2020-03-11,2818,749,1.356,0.36
Slovenia,2020-03-12,3863,1045,1.858,0.503
Slovenia,2020-03-13,5060,1197,2.434,0.576
Slovenia,2020-03-14,5976,916,2.875,0.441
Slovenia,2020-03-15,6566,590,3.158,0.284
Slovenia,2020-03-16,7437,871,3.577,0.419
Slovenia,2020-03-17,8558,1121,4.117,0.539
Slovenia,2020-03-18,9584,1026,4.61,0.494
Slovenia,2020-03-19,10768,1184,5.18,0.57
Slovenia,2020-03-20,12010,1242,5.777,0.597
Slovenia,2020-03-21,12882,872,6.196,0.419
Slovenia,2020-03-22,13613,731,6.548,0.352
Slovenia,2020-03-23,14870,1257,7.153,0.605
Slovenia,2020-03-24,16113,1243,7.751,0.598
Slovenia,2020-03-25,17294,1181,8.319,0.568
Slovenia,2020-03-26,18369,1075,8.836,0.517
Slovenia,2020-03-27,19756,1387,9.503,0.667
Slovenia,2020-03-28,20753,997,9.983,0.48
Slovenia,2020-03-29,21349,596,10.269,0.287
Slovenia,2020-03-30,22474,1125,10.81,0.541
Slovenia,2020-03-31,23762,1288,11.43,0.62
Slovenia,2020-04-01,24857,1095,11.957,0.527
Slovenia,2020-04-02,25921,1064,12.468,0.512
Slovenia,2020-04-03,27109,1188,13.04,0.571
Slovenia,2020-04-04,27764,655,13.355,0.315
Slovenia,2020-04-05,28253,489,13.59,0.235
Slovenia,2020-04-06,29455,1202,14.168,0.578
Slovenia,2020-04-07,30669,1214,14.752,0.584
Slovenia,2020-04-08,31813,1144,15.303,0.55
Slovenia,2020-04-09,33047,1234,15.896,0.594
