Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
South Korea,2020-03-08,188518,10329,3.66,0.201
South Korea,2020-03-09,196618,8100,3.817,0.157
South Korea,2020-03-10,210144,13526,4.08,0.263
South Korea,2020-03-11,222395,12251,4.318,0.238
South Korea,2020-03-12,234998,12603,4.562,0.245
South Korea,2020-03-13,248647,13649,4.827,0.265
South Korea,2020-03-14,261335,12688,5.074,0.246
South Korea,2020-03-15,268212,6877,5.207,0.134
South Korea,2020-03-16,274504,6292,5.329,0.122
South Korea,2020-03-17,286716,12212,5.567,0.237
South Korea,2020-03-18,295647,8931,5.74,0.173
South Korea,2020-03-19,307024,11377,5.961,0.221
South Korea,2020-03-20,316664,9640,6.148,0.187
South Korea,2020-03-21,327509,10845,6.359,0.211
South Korea,2020-03-22,331780,4271,6.441,0.083
South Korea,2020-03-23,338036,6256,6.563,0.121
South Korea,2020-03-24,348582,10546,6.768,0.205
South Korea,2020-03-25,357896,9314,6.948,0.181
South Korea,2020-03-26,364942,7046,7.085,0.137
South Korea,2020-03-27,376961,12019,7.319,0.233
South Korea,2020-03-28,387925,10964,7.532,0.213
South Korea,2020-03-29,394141,6216,7.652,0.121
South Korea,2020-03-30,395194,1053,7.673,0.02
South Korea,2020-03-31,410564,15370,7.971,0.298
South Korea,2020-04-01,421547,10983,8.184,0.213
South Korea,2020-04-02,431743,10196,8.382,0.198
South Korea,2020-04-03,443273,11530,8.606,0.224
South Korea,2020-04-04,455032,11759,8.834,0.228
South Korea,2020-04-05,461233,6201,8.955,0.12
South Korea,2020-04-06,466804,5571,9.063,0.108
South Korea,2020-04-07,477304,10500,9.267,0.204
South Korea,2020-04-08,486003,8699,9.436,0.169
South Korea,2020-04-09,494711,8708,9.605,0.169
South Korea,2020-04-10,503051,8340,9.767,0.162
South Korea,2020-04-11,510479,7428,9.911,0.144
South Korea,2020-04-12,514621,4142,9.991,0.08
South Korea,2020-04-13,518743,4122,10.071,0.08
South Korea,2020-04-14,527438,8695,10.24,0.169
South Korea,2020-04-15,534552,7114,10.378,0.138
South Korea,2020-04-16,538775,4223,10.46,0.082
South Korea,2020-04-17,546463,7688,10.609,0.149
South Korea,2020-04-18,554834,8371,10.772,0.163
South Korea,2020-04-19,559109,4275,10.855,0.083
South Korea,2020-04-20,563035,3926,10.931,0.076
South Korea,2020-04-21,571014,7979,11.086,0.155
Spain,2020-04-13,930230,0,20.023,0
Sweden,2020-03-01,1100,0,0.109,0
Sweden,2020-03-08,5400,0,0.534,0
Sweden,2020-03-15,14400,0,1.423,0
Sweden,2020-03-22,24700,0,2.44,0
Sweden,2020-03-29,37000,0,3.656,0
Sweden,2020-04-05,54700,0,5.404,0
Sweden,2020-04-12,74600,0,7.37,0
Sweden,2020-04-19,94600,0,9.346,0
Switzerland,2020-03-25,84000,0,9.688,0
Switzerland,2020-03-26,91400,7400,10.541,0.853
Switzerland,2020-03-27,97000,5600,11.187,0.646
Switzerland,2020-03-28,106000,9000,12.225,1.038
Switzerland,2020-03-29,111000,5000,12.802,0.577
Switzerland,2020-03-30,116700,5700,13.459,0.657
Switzerland,2020-03-31,123150,6450,14.203,0.744
Switzerland,2020-04-01,130700,7550,15.074,0.871
Switzerland,2020-04-02,139330,8630,16.069,0.995
Switzerland,2020-04-03,145780,6450,16.813,0.744
Switzerland,2020-04-05,158000,0,18.223,0
Switzerland,2020-04-06,162500,4500,18.742,0.519
Switzerland,2020-04-08,171938,0,19.83,0
Switzerland,2020-04-09,178500,6562,20.587,0.757
Switzerland,2020-04-10,184750,6250,21.308,0.721
Switzerland,2020-04-11,190000,5250,21.913,0.605
Switzerland,2020-04-12,193800,3800,22.352,0.438
Switzerland,2020-04-13,196600,2800,22.674,0.323
Switzerland,2020-04-14,199000,2400,22.951,0.277
Switzerland,2020-04-15,202633,3633,23.37,0.419
Switzerland,2020-04-16,206400,3767,23.805,0.434
Switzerland,2020-04-17,211400,5000,24.381,0.577
Switzerland,2020-04-18,216400,5000,24.958,0.577
Switzerland,2020-04-19,221263,4863,25.519,0.561
Switzerland,2020-04-20,224442,3179,25.886,0.367
Switzerland,2020-04-21,227554,3112,26.245,0.359
Taiwan,2020-03-06,13555,0,0.569,0
Taiwan,2020-03-07,13855,300,0.582,0.013
Taiwan,2020-03-08,14154,299,0.594,0.013
Taiwan,2020-03-09,14635,481,0.614,0.02
Taiwan,2020-03-10,14970,335,0.629,0.014
Taiwan,2020-03-11,15413,443,0.647,0.019
Taiwan,2020-03-12,16089,676,0.676,0.028
Taiwan,2020-03-13,16530,441,0.694,0.019
Taiwan,2020-03-14,16911,381,0.71,0.016
Taiwan,2020-03-15,17219,308,0.723,0.013
Taiwan,2020-03-16,17935,716,0.753,0.03
Taiwan,2020-03-17,18812,877,0.79,0.037
Taiwan,2020-03-18,20014,1202,0.84,0.05
Taiwan,2020-03-19,21376,1362,0.897,0.057
Taiwan,2020-03-20,22743,1367,0.955,0.057
Taiwan,2020-03-21,23805,1062,0.999,0.045
Taiwan,2020-03-22,24609,804,1.033,0.034
Taiwan,2020-03-23,25746,1137,1.081,0.048
Taiwan,2020-03-24,26660,914,1.119,0.038
Taiwan,2020-03-25,27532,872,1.156,0.037
Taiwan,2020-03-26,28507,975,1.197,0.041
Taiwan,2020-03-27,29389,882,1.234,0.037
Taiwan,2020-03-28,29915,526,1.256,0.022
Taiwan,2020-03-29,30777,862,1.292,0.036
Taiwan,2020-03-30,31800,1023,1.335,0.043
Taiwan,2020-03-31,32726,926,1.374,0.039
Taiwan,2020-04-01,33733,1007,1.416,0.042
Taiwan,2020-04-02,34557,824,1.451,0.035
Taiwan,2020-04-03,35442,885,1.488,0.037
Taiwan,2020-04-04,36304,862,1.524,0.036
Taiwan,2020-04-05,37219,915,1.563,0.038
Taiwan,2020-04-06,39011,1792,1.638,0.075
Taiwan,2020-04-07,40702,1691,1.709,0.071
Taiwan,2020-04-08,42315,1613,1.777,0.068
Taiwan,2020-04-09,43886,1571,1.843,0.066
Taiwan,2020-04-10,45446,1560,1.908,0.065
Taiwan,2020-04-11,46547,1101,1.954,0.046
Taiwan,2020-04-12,47215,668,1.982,0.028
Taiwan,2020-04-13,48549,1334,2.038,0.056
Taiwan,2020-04-14,49748,1199,2.089,0.05
Taiwan,2020-04-15,50703,955,2.129,0.04
Taiwan,2020-04-16,51603,900,2.167,0.038
Taiwan,2020-04-17,52445,842,2.202,0.035
Taiwan,2020-04-18,53005,560,2.225,0.024
Taiwan,2020-04-19,53632,627,2.252,0.026
Taiwan,2020-04-20,55476,1844,2.329,0.077
Thailand,2020-03-03,3680,0,0.053,0
Thailand,2020-03-04,3895,215,0.056,0.003
Thailand,2020-03-05,4023,128,0.058,0.002
Thailand,2020-03-06,4234,211,0.061,0.003
Thailand,2020-03-07,4366,132,0.063,0.002
Thailand,2020-03-08,4518,152,0.065,0.002
Thailand,2020-03-09,4682,164,0.067,0.002
Thailand,2020-03-10,4848,166,0.07,0.002
Thailand,2020-03-11,5232,384,0.075,0.006
Thailand,2020-03-12,5496,264,0.079,0.004
Thailand,2020-03-13,5713,217,0.082,0.003
Thailand,2020-03-15,6545,0,0.094,0
Thailand,2020-03-16,7045,500,0.101,0.007
Thailand,2020-03-18,8157,0,0.118,0
Thailand,2020-03-19,8729,572,0.126,0.008
Thailand,2020-03-20,9670,941,0.139,0.014
Thailand,2020-03-21,10343,673,0.149,0.01
Thailand,2020-03-22,10925,582,0.157,0.008
Thailand,2020-03-23,11807,882,0.17,0.013
Thailand,2020-03-24,13027,1220,0.188,0.018
Thailand,2020-03-25,14022,995,0.202,0.014
Thailand,2020-03-26,15292,1270,0.22,0.018
Thailand,2020-03-27,16473,1181,0.237,0.017
Thailand,2020-03-28,17140,667,0.247,0.01
Thailand,2020-03-29,17779,639,0.256,0.009
Thailand,2020-03-30,18696,917,0.269,0.013
Thailand,2020-03-31,20097,1401,0.29,0.02
Thailand,2020-04-01,21008,911,0.303,0.013
Thailand,2020-04-02,22453,1445,0.323,0.021
Thailand,2020-04-03,23669,1216,0.341,0.018
Thailand,2020-04-04,24474,805,0.353,0.012
Thailand,2020-04-05,25071,597,0.361,0.009
Thailand,2020-04-06,25857,786,0.373,0.011
Thailand,2020-04-07,27049,1192,0.39,0.017
Thailand,2020-04-08,28709,1660,0.414,0.024
Thailand,2020-04-09,30542,1833,0.44,0.026
Thailand,2020-04-10,31984,1442,0.461,0.021
Thailand,2020-04-11,32830,846,0.473,0.012
Thailand,2020-04-12,33810,980,0.487,0.014
Thailand,2020-04-13,34786,976,0.501,0.014
Thailand,2020-04-14,35452,666,0.511,0.01
Thailand,2020-04-15,36495,1043,0.526,0.015
Thailand,2020-04-16,37462,967,0.54,0.014
Thailand,2020-04-19,40897,0,0.589,0
Tunisia,2020-03-10,28,28,0.002,0.002
Tunisia,2020-03-11,99,71,0.008,0.006
Tunisia,2020-03-12,141,42,0.012,0.004
Tunisia,2020-03-13,211,70,0.018,0.006
Tunisia,2020-03-14,242,31,0.02,0.003
Tunisia,2020-03-15,312,70,0.026,0.006
Tunisia,2020-03-16,379,67,0.032,0.006
Tunisia,2020-03-17,449,70,0.038,0.006
Tunisia,2020-03-18,535,86,0.045,0.007
Tunisia,2020-03-19,614,79,0.052,0.007
Tunisia,2020-03-20,740,126,0.062,0.011
Tunisia,2020-03-21,875,135,0.074,0.011
Tunisia,2020-03-22,1007,132,0.085,0.011
Tunisia,2020-03-23,1145,138,0.096,0.012
Tunisia,2020-03-24,1374,229,0.115,0.019
Tunisia,2020-03-25,1683,309,0.141,0.026
Tunisia,2020-03-26,1965,282,0.165,0.024
Tunisia,2020-03-27,2689,724,0.226,0.061
Tunisia,2020-03-28,3225,536,0.271,0.045
Tunisia,2020-03-29,3672,447,0.308,0.038
Tunisia,2020-03-30,4114,442,0.346,0.037
Tunisia,2020-03-31,4664,550,0.392,0.046
Tunisia,2020-04-01,5338,674,0.448,0.057
Tunisia,2020-04-02,5944,606,0.499,0.051
Tunisia,2020-04-03,6693,749,0.562,0.063
Tunisia,2020-04-04,7351,658,0.618,0.055
Tunisia,2020-04-05,7931,580,0.666,0.049
Tunisia,2020-04-06,8480,549,0.712,0.046
Tunisia,2020-04-07,9084,604,0.763,0.051
Tunisia,2020-04-08,9776,692,0.821,0.058
Tunisia,2020-04-09,10347,571,0.869,0.048
Tunisia,2020-04-10,10936,589,0.919,0.049
Tunisia,2020-04-11,11498,562,0.966,0.047
Tunisia,2020-04-12,12085,587,1.015,0.049
Tunisia,2020-04-13,12675,590,1.065,0.05
Tunisia,2020-04-14,13397,722,1.126,0.061
Tunisia,2020-04-15,14190,793,1.192,0.067
Tunisia,2020-04-16,14900,710,1.252,0.06
Tunisia,2020-04-17,15592,692,1.31,0.058
Tunisia,2020-04-18,16358,766,1.374,0.064
Tunisia,2020-04-19,17558,1200,1.475,0.101
Turkey,2020-03-18,10018,0,0.119,0
Turkey,2020-03-19,11999,1981,0.143,0.024
Turkey,2020-03-20,15655,3656,0.187,0.044
Turkey,2020-03-21,18607,2952,0.222,0.035
Turkey,2020-03-22,20345,1738,0.243,0.021
Turkey,2020-03-23,24017,3672,0.286,0.044
Turkey,2020-03-24,27969,3952,0.334,0.047
Turkey,2020-03-25,33004,5035,0.394,0.06
Turkey,2020-03-26,40290,7286,0.481,0.087
Turkey,2020-03-27,47823,7533,0.57,0.09
Turkey,2020-03-28,55464,7641,0.662,0.091
Turkey,2020-03-29,65446,9982,0.781,0.119
Turkey,2020-03-30,76981,11535,0.918,0.138
Turkey,2020-03-31,92403,15422,1.102,0.184
Turkey,2020-04-01,106799,14396,1.274,0.172
Turkey,2020-04-02,125556,18757,1.498,0.224
Turkey,2020-04-03,141716,16160,1.69,0.193
Turkey,2020-04-04,161380,19664,1.925,0.235
Turkey,2020-04-05,181445,20065,2.164,0.239
Turkey,2020-04-06,202845,21400,2.42,0.255
Turkey,2020-04-07,228868,26023,2.73,0.31
Turkey,2020-04-08,247768,18900,2.955,0.225
Turkey,2020-04-09,276338,28570,3.296,0.341
Turkey,2020-04-10,307210,30872,3.664,0.368
Turkey,2020-04-11,340380,33170,4.06,0.396
Turkey,2020-04-12,376100,35720,4.486,0.426
Turkey,2020-04-13,410556,34456,4.897,0.411
Turkey,2020-04-14,443626,33070,5.292,0.394
Turkey,2020-04-15,477716,34090,5.698,0.407
Turkey,2020-04-16,518143,40427,6.18,0.482
Turkey,2020-04-17,558413,40270,6.661,0.48
Turkey,2020-04-18,598933,40520,7.144,0.483
Turkey,2020-04-19,634277,35344,7.566,0.422
Turkey,2020-04-20,673980,39703,8.039,0.474
Turkey,2020-04-21,713409,39429,8.51,0.47
Uganda,2020-04-06,3160,0,0.067,0
Uganda,2020-04-07,3310,150,0.07,0.003
Uganda,2020-04-08,3524,214,0.075,0.005
Uganda,2020-04-09,3862,338,0.082,0.007
Uganda,2020-04-10,4301,439,0.091,0.009
Uganda,2020-04-12,5025,0,0.106,0
Uganda,2020-04-13,5664,639,0.12,0.014
Uganda,2020-04-14,6661,997,0.141,0.021
UK,2020-01-25,31,0,0,0
UK,2020-01-26,52,21,0.001,0
UK,2020-01-27,73,21,0.001,0
UK,2020-01-28,97,24,0.001,0
UK,2020-01-29,130,33,0.002,0
UK,2020-01-30,161,31,0.002,0
UK,2020-01-31,177,16,0.003,0
UK,2020-02-01,203,26,0.003,0
UK,2020-02-02,266,63,0.004,0.001
UK,2020-02-03,326,60,0.005,0.001
UK,2020-02-04,416,90,0.006,0.001
UK,2020-02-05,468,52,0.007,0.001
UK,2020-02-06,566,98,0.008,0.001
UK,2020-02-07,620,54,0.009,0.001
UK,2020-02-08,686,66,0.01,0.001
UK,2020-02-09,795,109,0.012,0.002
UK,2020-02-10,1114,319,0.017,0.005
UK,2020-02-11,1358,244,0.02,0.004
UK,2020-02-12,1758,400,0.026,0.006
UK,2020-02-13,2521,763,0.037,0.011
UK,2020-02-14,2964,443,0.044,0.007
UK,2020-02-15,2992,28,0.044,0
UK,2020-02-16,3109,117,0.046,0.002
UK,2020-02-17,4501,1392,0.067,0.021
UK,2020-02-18,4916,415,0.073,0.006
UK,2020-02-19,5207,291,0.077,0.004
UK,2020-02-20,5549,342,0.082,0.005
UK,2020-02-21,5885,336,0.087,0.005
UK,2020-02-22,6152,267,0.091,0.004
UK,2020-02-23,6324,172,0.094,0.003
UK,2020-02-24,6536,212,0.097,0.003
UK,2020-02-25,6795,259,0.101,0.004
UK,2020-02-26,7132,337,0.106,0.005
UK,2020-02-27,7690,558,0.114,0.008
UK,2020-02-28,8986,1296,0.133,0.019
UK,2020-02-29,10483,1497,0.156,0.022
UK,2020-03-01,11750,1267,0.175,0.019
UK,2020-03-02,13525,1775,0.201,0.026
UK,2020-03-03,13911,386,0.207,0.006
UK,2020-03-04,16659,2748,0.247,0.041
UK,2020-03-05,18083,1424,0.269,0.021
UK,2020-03-06,20338,2255,0.302,0.033
UK,2020-03-07,21460,1122,0.319,0.017
UK,2020-03-08,23513,2053,0.349,0.03
UK,2020-03-09,24960,1447,0.371,0.021
UK,2020-03-10,26261,1301,0.39,0.019
UK,2020-03-11,27476,1215,0.408,0.018
UK,2020-03-12,29764,2288,0.442,0.034
UK,2020-03-13,32771,3007,0.487,0.045
UK,2020-03-14,37746,4975,0.561,0.074
UK,2020-03-15,40279,2533,0.598,0.038
UK,2020-03-16,44105,3826,0.655,0.057
UK,2020-03-17,50442,6337,0.749,0.094
UK,2020-03-18,56221,5779,0.835,0.086
UK,2020-03-19,64621,8400,0.96,0.125
UK,2020-03-20,66976,2355,0.995,0.035
UK,2020-03-21,72818,5842,1.081,0.087
UK,2020-03-22,78340,5522,1.163,0.082
UK,2020-03-23,83945,5605,1.247,0.083
UK,2020-03-24,90436,6491,1.343,0.096
UK,2020-03-25,97019,6583,1.441,0.098
UK,2020-03-26,104866,7847,1.557,0.117
UK,2020-03-27,113777,8911,1.69,0.132
UK,2020-03-28,120776,6999,1.794,0.104
UK,2020-03-29,127737,6961,1.897,0.103
UK,2020-03-30,134946,7209,2.004,0.107
UK,2020-03-31,143186,8240,2.126,0.122
UK,2020-04-01,152979,9793,2.272,0.145
UK,2020-04-02,163194,10215,2.424,0.152
UK,2020-04-03,173784,10590,2.581,0.157
UK,2020-04-04,183190,9406,2.721,0.14
UK,2020-04-05,195524,12334,2.904,0.183
UK,2020-04-06,461795,13313,6.8580000000000005,0.198
UK,2020-04-07,479875,18080,7.127,0.269
UK,2020-04-08,514782,34907,7.645,0.518
UK,2020-04-09,541590,26808,8.043,0.398
UK,2020-04-10,256605,13184,3.811,0.196
UK,2020-04-11,604572,12993,8.979,0.193
UK,2020-04-12,635348,30776,9.436,0.457
UK,2020-04-13,658387,23039,9.777999999999999,0.34199999999999997
UK,2020-04-14,685249,26862,10.177,0.399
UK,2020-04-15,712685,27436,10.584,0.40800000000000003
UK,2020-04-16,745257,32572,11.068000000000001,0.484
UK,2020-04-17,780542,35285,11.591999999999999,0.524
UK,2020-04-18,357023,15472,5.302,0.23
UK,2020-04-19,372967,15944,5.539,0.237
UK,2020-04-20,887423,13077,13.178999999999998,0.194
UK,2020-04-21,933012,45589,13.857,0.677
Uruguay,2020-03-28,2926,0,0.837,0
Uruguay,2020-03-29,3126,200,0.895,0.057
Uruguay,2020-03-30,3425,299,0.98,0.086
Uruguay,2020-03-31,3819,394,1.093,0.113
Uruguay,2020-04-01,4108,289,1.176,0.083
Uruguay,2020-04-02,4464,356,1.277,0.102
Uruguay,2020-04-03,4786,322,1.37,0.092
Uruguay,2020-04-04,5063,277,1.449,0.079
Uruguay,2020-04-05,5208,145,1.49,0.041
Uruguay,2020-04-06,5385,177,1.541,0.051
Uruguay,2020-04-07,5727,342,1.639,0.098
Uruguay,2020-04-08,6175,448,1.767,0.128
Uruguay,2020-04-09,6856,681,1.962,0.195
Uruguay,2020-04-10,7496,640,2.145,0.183
Uruguay,2020-04-11,8114,618,2.322,0.177
Uruguay,2020-04-12,8774,660,2.511,0.189
Uruguay,2020-04-13,9236,462,2.643,0.132
Uruguay,2020-04-14,9929,693,2.841,0.198
Uruguay,2020-04-15,10448,519,2.99,0.149
Uruguay,2020-04-16,11239,791,3.216,0.226
Uruguay,2020-04-17,11749,510,3.362,0.146
Uruguay,2020-04-18,12478,729,3.571,0.209
Uruguay,2020-04-19,12826,348,3.67,0.1
Uruguay,2020-04-21,13396,0,3.834,0
US,2020-01-18,4,4,0,0
US,2020-01-20,11,7,0,0
US,2020-01-21,14,3,0,0
US,2020-01-22,24,10,0,0
US,2020-01-23,60,36,0,0
US,2020-01-24,113,53,0,0
US,2020-01-25,214,101,0.001,0
US,2020-01-26,293,79,0.001,0
US,2020-01-27,370,77,0.001,0
US,2020-01-28,435,65,0.001,0
US,2020-01-29,537,102,0.002,0
US,2020-01-30,793,256,0.002,0.001
US,2020-01-31,856,63,0.003,0
US,2020-02-01,1169,313,0.004,0.001
US,2020-02-02,1202,33,0.004,0
US,2020-02-03,1334,132,0.004,0
US,2020-02-04,1427,93,0.004,0
US,2020-02-05,1534,107,0.005,0
US,2020-02-06,1610,76,0.005,0
US,2020-02-07,1703,93,0.005,0
US,2020-02-08,1782,79,0.005,0
US,2020-02-09,1820,38,0.005,0
US,2020-02-10,1858,38,0.006,0
US,2020-02-11,1955,97,0.006,0
US,2020-02-12,2013,58,0.006,0
US,2020-02-13,2061,48,0.006,0
US,2020-02-14,2102,41,0.006,0
US,2020-02-15,2157,55,0.007,0
US,2020-02-16,2182,25,0.007,0
US,2020-02-17,2218,36,0.007,0
US,2020-02-18,2261,43,0.007,0
US,2020-02-19,2330,69,0.007,0
US,2020-02-20,2389,59,0.007,0
US,2020-02-21,2641,252,0.008,0.001
US,2020-02-22,2898,257,0.009,0.001
US,2020-02-23,2967,69,0.009,0
US,2020-02-24,3036,69,0.009,0
US,2020-02-25,3100,64,0.009,0
US,2020-02-26,3211,111,0.01,0
US,2020-02-27,3415,204,0.01,0.001
US,2020-02-28,3686,271,0.011,0.001
US,2020-02-29,4055,369,0.012,0.001
US,2020-03-01,4349,294,0.013,0.001
US,2020-03-02,5021,672,0.015,0.002
US,2020-03-03,5917,896,0.018,0.003
US,2020-03-04,7223,1306,0.022,0.004
US,2020-03-05,9061,1838,0.027,0.006
US,2020-03-06,11076,2015,0.033,0.006
US,2020-03-07,15177,1712,0.046,0.005
US,2020-03-08,17633,2456,0.053,0.007
US,2020-03-09,22444,4811,0.067,0.015
US,2020-03-10,27076,4632,0.082,0.014
US,2020-03-11,34400,7324,0.10400000000000001,0.022
US,2020-03-12,43349,8949,0.131,0.027
US,2020-03-13,56803,13454,0.17099999999999999,0.04
US,2020-03-14,67254,10451,0.203,0.032
US,2020-03-15,79712,12458,0.24,0.038
US,2020-03-16,105803,26091,0.32,0.079
US,2020-03-17,131485,25682,0.396,0.078
US,2020-03-18,164020,32535,0.495,0.098
US,2020-03-19,200587,36567,0.605,0.11
US,2020-03-20,246729,46142,0.744,0.139
US,2020-03-21,297804,51075,0.8980000000000001,0.154
US,2020-03-22,349539,51735,1.0539999999999998,0.15600000000000003
US,2020-03-23,414756,65217,1.252,0.197
US,2020-03-24,490931,76175,1.482,0.23
US,2020-03-25,579997,89066,1.75,0.269
US,2020-03-26,687158,107161,2.073,0.32299999999999995
US,2020-03-27,808368,121210,2.439,0.366
US,2020-03-28,923501,115133,2.787,0.34800000000000003
US,2020-03-29,1022460,98959,3.085,0.29900000000000004
US,2020-03-30,1153017,130557,3.479,0.39399999999999996
US,2020-03-31,1272271,119254,3.838,0.36
US,2020-04-01,1387726,115455,4.186999999999999,0.348
US,2020-04-02,1522768,135042,4.595,0.407
US,2020-04-03,1668237,145469,5.033,0.439
US,2020-04-04,1905377,237140,5.7490000000000006,0.716
US,2020-04-05,2035279,129902,6.141,0.392
US,2020-04-06,2198145,162866,6.632,0.491
US,2020-04-07,2359220,161075,7.118,0.486
US,2020-04-08,2512183,152963,7.58,0.46199999999999997
US,2020-04-09,2687389,175206,8.108,0.528
US,2020-04-10,2854002,166613,8.611,0.502
US,2020-04-11,2997229,143227,9.043,0.432
US,2020-04-12,3141228,143999,9.478,0.434
US,2020-04-13,3281801,140573,9.902,0.42500000000000004
US,2020-04-14,3081620,146614,9.298,0.442
US,2020-04-15,3242755,161135,9.784,0.486
US,2020-04-16,3401064,158309,10.262,0.478
US,2020-04-17,3557493,156429,10.734,0.472
US,2020-04-18,3698534,141041,11.159,0.426
US,2020-04-19,3865864,167330,11.664,0.505
US,2020-04-20,4003551,137687,12.08,0.415
Vietnam,2020-03-02,1753,0,0.018,0
Vietnam,2020-03-03,1785,32,0.018,0
Vietnam,2020-03-05,1924,0,0.02,0
Vietnam,2020-03-06,2008,84,0.02,0.001
Vietnam,2020-03-09,2589,0,0.026,0
Vietnam,2020-03-11,4471,0,0.045,0
Vietnam,2020-03-12,4588,117,0.047,0.001
Vietnam,2020-03-13,4789,201,0.049,0.002
Vietnam,2020-03-14,5235,446,0.053,0.005
Vietnam,2020-03-15,7515,2280,0.076,0.023
Vietnam,2020-03-16,7522,7,0.076,0
Vietnam,2020-03-17,9696,2174,0.099,0.022
Vietnam,2020-03-18,14950,5254,0.152,0.053
Vietnam,2020-03-20,15637,0,0.159,0
Vietnam,2020-03-22,17148,0,0.174,0
Vietnam,2020-03-24,24311,0,0.247,0
Vietnam,2020-03-25,30548,6237,0.311,0.063
Vietnam,2020-03-26,31881,1333,0.324,0.014
Vietnam,2020-03-27,35808,3927,0.364,0.04
Vietnam,2020-04-01,67456,0,0.686,0
Vietnam,2020-04-02,73164,5708,0.744,0.058
Vietnam,2020-04-03,75458,2294,0.767,0.023
Vietnam,2020-04-06,94305,0,0.959,0
Vietnam,2020-04-07,106599,12294,1.084,0.125
Vietnam,2020-04-08,110124,3525,1.12,0.036
Vietnam,2020-04-09,114241,4117,1.161,0.042
Vietnam,2020-04-10,118807,4566,1.208,0.046
Vietnam,2020-04-11,121821,3014,1.239,0.031
Vietnam,2020-04-14,132771,0,1.35,0
Vietnam,2020-04-15,135938,3167,1.382,0.032
Vietnam,2020-04-19,163377,0,1.661,0
Vietnam,2020-04-21,180067,0,1.831,0
