Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Chile,2020-04-20,118827,5178,6.216,0.271
Chile,2020-04-21,122357,3530,6.401,0.185
Chile,2020-04-22,128722,6365,6.734,0.333
Chile,2020-04-23,135147,6425,7.07,0.336
Chile,2020-04-24,142267,7120,7.442,0.372
Chile,2020-04-25,149212,6945,7.806,0.363
Chile,2020-04-26,155975,6763,8.159,0.354
Chile,2020-04-27,161235,5260,8.434,0.275
Chile,2020-04-28,166165,4930,8.692,0.258
Chile,2020-04-29,172619,6454,9.03,0.338
Chile,2020-04-30,180517,7898,9.443,0.413
Chile,2020-05-01,189433,8916,9.91,0.466
Chile,2020-05-02,199400,9967,10.431,0.521
Chile,2020-05-03,206218,6818,10.788,0.357
Chile,2020-05-04,214131,7913,11.202,0.414
Chile,2020-05-05,222095,7964,11.618,0.417
Chile,2020-05-06,232108,10013,12.142,0.524
Chile,2020-05-07,244226,12118,12.776,0.634
Chile,2020-05-08,255961,11735,13.39,0.614
Chile,2020-05-09,267904,11943,14.014,0.625
Chile,2020-05-10,280684,12780,14.683,0.669
Chile,2020-05-11,294057,13373,15.383,0.7
Chile,2020-05-12,303340,9283,15.868,0.486
Chile,2020-05-13,313750,10410,16.413,0.545
Chile,2020-05-14,325417,11667,17.023,0.61
Colombia,2020-03-05,636,0,0.012,0
Colombia,2020-03-06,739,103,0.015,0.002
Colombia,2020-03-07,810,71,0.016,0.001
Colombia,2020-03-08,813,3,0.016,0
Colombia,2020-03-09,851,38,0.017,0.001
Colombia,2020-03-10,927,76,0.018,0.001
Colombia,2020-03-11,1133,206,0.022,0.004
Colombia,2020-03-12,1393,260,0.027,0.005
Colombia,2020-03-13,1754,361,0.034,0.007
Colombia,2020-03-14,2343,589,0.046,0.012
Colombia,2020-03-15,3176,833,0.062,0.016
Colombia,2020-03-16,3607,431,0.071,0.008
Colombia,2020-03-17,3931,324,0.077,0.006
Colombia,2020-03-18,4690,759,0.092,0.015
Colombia,2020-03-19,5363,673,0.105,0.013
Colombia,2020-03-20,5766,403,0.113,0.008
Colombia,2020-03-21,6064,298,0.119,0.006
Colombia,2020-03-22,6910,846,0.136,0.017
Colombia,2020-03-23,7285,375,0.143,0.007
Colombia,2020-03-24,8051,766,0.158,0.015
Colombia,2020-03-25,8797,746,0.173,0.015
Colombia,2020-03-26,9228,431,0.181,0.008
Colombia,2020-03-27,9486,258,0.186,0.005
Colombia,2020-03-28,10851,1365,0.213,0.027
Colombia,2020-03-29,12325,1474,0.242,0.029
Colombia,2020-03-30,13816,1491,0.272,0.029
Colombia,2020-03-31,17863,4047,0.351,0.08
Colombia,2020-04-01,20253,2390,0.398,0.047
Colombia,2020-04-02,21412,1159,0.421,0.023
Colombia,2020-04-03,22752,1340,0.447,0.026
Colombia,2020-04-04,23989,1237,0.471,0.024
Colombia,2020-04-05,25547,1558,0.502,0.031
Colombia,2020-04-06,27968,2421,0.55,0.048
Colombia,2020-04-07,30728,2760,0.604,0.054
Colombia,2020-04-08,33858,3130,0.665,0.062
Colombia,2020-04-09,35193,1335,0.692,0.026
Colombia,2020-04-10,37876,2683,0.744,0.053
Colombia,2020-04-11,40618,2742,0.798,0.054
Colombia,2020-04-12,41780,1162,0.821,0.023
Colombia,2020-04-13,43036,1256,0.846,0.025
Colombia,2020-04-14,45351,2315,0.891,0.045
Colombia,2020-04-15,48556,3205,0.954,0.063
Colombia,2020-04-16,52013,3457,1.022,0.068
Colombia,2020-04-17,55501,3488,1.091,0.069
Colombia,2020-04-18,58930,3429,1.158,0.067
Colombia,2020-04-19,62674,3744,1.232,0.074
Colombia,2020-04-20,65097,2423,1.279,0.048
Colombia,2020-04-21,68356,3259,1.343,0.064
Colombia,2020-04-22,71407,3051,1.403,0.06
Colombia,2020-04-23,74864,3457,1.471,0.068
Colombia,2020-04-24,77985,3121,1.533,0.061
Colombia,2020-04-25,81053,3068,1.593,0.06
Colombia,2020-04-26,87106,6053,1.712,0.119
Colombia,2020-04-27,90899,3793,1.786,0.075
Colombia,2020-04-28,95085,4186,1.869,0.082
Colombia,2020-04-29,100153,5068,1.968,0.1
Colombia,2020-04-30,104657,4504,2.057,0.089
Colombia,2020-05-01,108950,4293,2.141,0.084
Colombia,2020-05-02,114602,5652,2.252,0.111
Colombia,2020-05-03,118801,4199,2.335,0.083
Colombia,2020-05-04,123029,4228,2.418,0.083
Colombia,2020-05-05,127105,4076,2.498,0.08
Colombia,2020-05-06,131110,4005,2.577,0.079
Colombia,2020-05-07,135352,4242,2.66,0.083
Colombia,2020-05-08,139739,4387,2.746,0.086
Colombia,2020-05-09,144912,5173,2.848,0.102
Colombia,2020-05-10,151396,6484,2.975,0.127
Colombia,2020-05-11,158933,7537,3.124,0.148
Colombia,2020-05-12,165738,6805,3.257,0.134
Colombia,2020-05-13,171799,6061,3.376,0.119
Costa Rica,2020-03-11,68,68,0.013,0.013
Costa Rica,2020-03-12,157,89,0.031,0.017
Costa Rica,2020-03-13,243,86,0.048,0.017
Costa Rica,2020-03-14,370,127,0.073,0.025
Costa Rica,2020-03-15,413,43,0.081,0.008
Costa Rica,2020-03-16,584,171,0.115,0.034
Costa Rica,2020-03-17,698,114,0.137,0.022
Costa Rica,2020-03-18,852,154,0.167,0.03
Costa Rica,2020-03-19,968,116,0.19,0.023
Costa Rica,2020-03-20,1087,119,0.213,0.023
Costa Rica,2020-03-21,1235,148,0.242,0.029
Costa Rica,2020-03-22,1462,227,0.287,0.045
Costa Rica,2020-03-23,1619,157,0.318,0.031
Costa Rica,2020-03-24,1784,165,0.35,0.032
Costa Rica,2020-03-25,1813,29,0.356,0.006
Costa Rica,2020-03-26,2490,677,0.489,0.133
Costa Rica,2020-03-27,2977,487,0.584,0.096
Costa Rica,2020-03-28,3135,158,0.615,0.031
Costa Rica,2020-03-29,3357,222,0.659,0.044
Costa Rica,2020-03-30,3620,263,0.711,0.052
Costa Rica,2020-03-31,3773,153,0.741,0.03
Costa Rica,2020-04-01,4146,373,0.814,0.073
Costa Rica,2020-04-02,4278,132,0.84,0.026
Costa Rica,2020-04-03,4388,110,0.861,0.022
Costa Rica,2020-04-04,4582,194,0.899,0.038
Costa Rica,2020-04-05,5026,444,0.987,0.087
Costa Rica,2020-04-06,5291,265,1.039,0.052
Costa Rica,2020-04-07,5453,162,1.07,0.032
Costa Rica,2020-04-08,5963,510,1.171,0.1
Costa Rica,2020-04-09,6226,263,1.222,0.052
Costa Rica,2020-04-10,6380,154,1.252,0.03
Costa Rica,2020-04-11,6536,156,1.283,0.031
Costa Rica,2020-04-12,6690,154,1.313,0.03
Costa Rica,2020-04-13,6796,106,1.334,0.021
Costa Rica,2020-04-14,6872,76,1.349,0.015
Costa Rica,2020-04-15,7065,193,1.387,0.038
Costa Rica,2020-04-16,7279,214,1.429,0.042
Costa Rica,2020-04-17,7451,172,1.463,0.034
Costa Rica,2020-04-18,7678,227,1.507,0.045
Costa Rica,2020-04-19,7730,52,1.517,0.01
Costa Rica,2020-04-20,7826,96,1.536,0.019
Costa Rica,2020-04-21,8092,266,1.588,0.052
Costa Rica,2020-04-22,8393,301,1.648,0.059
Costa Rica,2020-04-23,8646,253,1.697,0.05
Costa Rica,2020-04-24,8748,102,1.717,0.02
Costa Rica,2020-04-25,8835,87,1.734,0.017
Costa Rica,2020-04-26,8872,37,1.742,0.007
Costa Rica,2020-04-27,8930,58,1.753,0.011
Costa Rica,2020-04-28,8989,59,1.765,0.012
Costa Rica,2020-04-29,9226,237,1.811,0.047
Costa Rica,2020-04-30,9335,109,1.833,0.021
Costa Rica,2020-05-01,9502,167,1.865,0.033
Costa Rica,2020-05-02,9593,91,1.883,0.018
Costa Rica,2020-05-03,9713,120,1.907,0.024
Costa Rica,2020-05-04,9819,106,1.928,0.021
Costa Rica,2020-05-05,9892,73,1.942,0.014
Costa Rica,2020-05-06,10101,209,1.983,0.041
Costa Rica,2020-05-07,10375,274,2.037,0.054
Costa Rica,2020-05-08,10827,452,2.125,0.089
Costa Rica,2020-05-09,11276,449,2.214,0.088
Costa Rica,2020-05-10,11868,592,2.33,0.116
Costa Rica,2020-05-11,11988,120,2.353,0.024
Costa Rica,2020-05-12,12061,73,2.368,0.014
Costa Rica,2020-05-13,12507,446,2.455,0.088
Costa Rica,2020-05-14,12822,315,2.517,0.062
Croatia,2020-03-03,247,0,0.06,0
Croatia,2020-03-04,255,8,0.062,0.002
Croatia,2020-03-05,273,18,0.066,0.004
Croatia,2020-03-06,302,29,0.074,0.007
Croatia,2020-03-07,317,15,0.077,0.004
Croatia,2020-03-08,327,10,0.08,0.002
Croatia,2020-03-09,344,17,0.084,0.004
Croatia,2020-03-10,365,21,0.089,0.005
Croatia,2020-03-12,483,0,0.118,0
Croatia,2020-03-13,553,70,0.135,0.017
Croatia,2020-03-14,649,96,0.158,0.023
Croatia,2020-03-15,745,96,0.181,0.023
Croatia,2020-03-16,880,135,0.214,0.033
Croatia,2020-03-17,1109,229,0.27,0.056
Croatia,2020-03-18,1181,72,0.288,0.018
Croatia,2020-03-19,1264,83,0.308,0.02
Croatia,2020-03-24,3159,0,0.769,0
Croatia,2020-03-25,3618,459,0.881,0.112
Croatia,2020-03-26,4208,590,1.025,0.144
Croatia,2020-03-27,4778,570,1.164,0.139
Croatia,2020-03-28,5215,437,1.27,0.106
Croatia,2020-03-29,5900,685,1.437,0.167
Croatia,2020-03-30,6404,504,1.56,0.123
Croatia,2020-03-31,7015,611,1.709,0.149
Croatia,2020-04-01,7680,665,1.871,0.162
Croatia,2020-04-02,8352,672,2.034,0.164
Croatia,2020-04-03,9250,898,2.253,0.219
Croatia,2020-04-04,9833,583,2.395,0.142
Croatia,2020-04-05,10847,1014,2.642,0.247
Croatia,2020-04-06,11464,617,2.793,0.15
Croatia,2020-04-07,12322,858,3.002,0.209
Croatia,2020-04-08,13125,803,3.197,0.196
Croatia,2020-04-09,13680,555,3.332,0.135
Croatia,2020-04-10,14612,932,3.559,0.227
Croatia,2020-04-11,15691,1079,3.822,0.263
Croatia,2020-04-12,16381,690,3.99,0.168
Croatia,2020-04-13,17790,1409,4.333,0.343
Croatia,2020-04-14,18359,569,4.472,0.139
Croatia,2020-04-15,19256,897,4.691,0.218
Croatia,2020-04-16,20158,902,4.91,0.22
Croatia,2020-04-17,20953,795,5.104,0.194
Croatia,2020-04-18,21647,694,5.273,0.169
Croatia,2020-04-19,24186,2539,5.891,0.618
Croatia,2020-04-20,26610,2424,6.482,0.59
Croatia,2020-04-22,27614,0,6.726,0
Croatia,2020-04-23,28853,1239,7.028,0.302
Croatia,2020-04-24,30213,1360,7.36,0.331
Croatia,2020-04-25,30913,700,7.53,0.171
Croatia,2020-04-26,31622,709,7.703,0.173
Croatia,2020-04-27,32817,1195,7.994,0.291
Croatia,2020-04-28,33577,760,8.179,0.185
Croatia,2020-04-29,34476,899,8.398,0.219
Croatia,2020-04-30,36917,2441,8.993,0.595
Croatia,2020-05-02,37557,0,9.148,0
Croatia,2020-05-03,38084,527,9.277,0.128
Croatia,2020-05-04,39040,956,9.51,0.233
Croatia,2020-05-05,39973,933,9.737,0.227
Croatia,2020-05-06,41053,1080,10,0.263
Croatia,2020-05-07,41938,885,10.216,0.216
Croatia,2020-05-08,43378,1440,10.566,0.351
Croatia,2020-05-09,44218,840,10.771,0.205
Croatia,2020-05-10,44886,668,10.934,0.163
Croatia,2020-05-11,46071,1185,11.222,0.289
Croatia,2020-05-12,47480,1409,11.566,0.343
Croatia,2020-05-13,48737,1257,11.872,0.306
Croatia,2020-05-14,50340,1603,12.262,0.39
Cuba,2020-03-22,518,0,0.046,0
Cuba,2020-03-23,625,107,0.055,0.009
Cuba,2020-03-24,738,113,0.065,0.01
Cuba,2020-03-25,893,155,0.079,0.014
Cuba,2020-03-26,1039,146,0.092,0.013
Cuba,2020-03-27,1368,329,0.121,0.029
Cuba,2020-03-28,1665,297,0.147,0.026
Cuba,2020-03-29,2007,342,0.177,0.03
Cuba,2020-03-30,2322,315,0.205,0.028
Cuba,2020-03-31,2766,444,0.244,0.039
Cuba,2020-04-01,3342,576,0.295,0.051
Cuba,2020-04-02,4145,803,0.366,0.071
Cuba,2020-04-03,5202,1057,0.459,0.093
Cuba,2020-04-04,6403,1201,0.565,0.106
Cuba,2020-04-05,7167,764,0.633,0.067
Cuba,2020-04-06,8223,1056,0.726,0.093
Cuba,2020-04-07,9410,1187,0.831,0.105
Cuba,2020-04-08,10725,1315,0.947,0.116
Cuba,2020-04-09,12023,1298,1.061,0.115
Cuba,2020-04-10,13162,1139,1.162,0.101
Cuba,2020-04-11,15057,1895,1.329,0.167
Cuba,2020-04-12,17133,2076,1.513,0.183
Cuba,2020-04-13,18767,1634,1.657,0.144
Cuba,2020-04-14,20451,1684,1.806,0.149
Cuba,2020-04-15,21837,1386,1.928,0.122
Cuba,2020-04-16,23317,1480,2.059,0.131
Cuba,2020-04-17,25212,1895,2.226,0.167
Cuba,2020-04-18,26982,1770,2.382,0.156
Cuba,2020-04-19,28598,1616,2.525,0.143
Cuba,2020-04-20,30416,1818,2.685,0.161
Cuba,2020-04-21,32276,1860,2.85,0.164
Cuba,2020-04-22,34243,1967,3.023,0.174
Cuba,2020-04-23,36134,1891,3.19,0.167
Cuba,2020-04-24,37991,1857,3.354,0.164
Cuba,2020-04-25,39828,1837,3.516,0.162
Cuba,2020-04-26,41651,1823,3.677,0.161
Cuba,2020-04-27,43508,1857,3.841,0.164
Cuba,2020-04-28,45344,1836,4.003,0.162
Cuba,2020-04-29,47347,2003,4.18,0.177
Cuba,2020-04-30,49409,2062,4.362,0.182
Cuba,2020-05-01,51506,2097,4.547,0.185
Cuba,2020-05-02,53545,2039,4.727,0.18
Cuba,2020-05-03,55542,1997,4.904,0.176
Cuba,2020-05-04,57711,2169,5.095,0.191
Cuba,2020-05-05,59648,1937,5.266,0.171
Cuba,2020-05-06,61613,1965,5.44,0.173
Cuba,2020-05-07,63560,1947,5.612,0.172
Cuba,2020-05-08,65509,1949,5.784,0.172
Cuba,2020-05-09,67335,1826,5.945,0.161
Cuba,2020-05-10,69182,1847,6.108,0.163
Cuba,2020-05-11,71157,1975,6.282,0.174
Cuba,2020-05-12,73129,1972,6.456,0.174
Cuba,2020-05-13,75142,2013,6.634,0.178
Czechia,2020-01-27,20,0,0.002,0
Czechia,2020-01-28,28,8,0.003,0.001
Czechia,2020-01-29,33,5,0.003,0
Czechia,2020-01-30,34,1,0.003,0
Czechia,2020-01-31,37,3,0.003,0
Czechia,2020-02-01,38,1,0.004,0
Czechia,2020-02-02,43,5,0.004,0
Czechia,2020-02-03,48,5,0.004,0
Czechia,2020-02-04,53,5,0.005,0
Czechia,2020-02-06,56,0,0.005,0
Czechia,2020-02-07,62,6,0.006,0.001
Czechia,2020-02-09,64,0,0.006,0
Czechia,2020-02-10,72,8,0.007,0.001
Czechia,2020-02-11,74,2,0.007,0
Czechia,2020-02-12,75,1,0.007,0
Czechia,2020-02-13,76,1,0.007,0
Czechia,2020-02-15,77,0,0.007,0
Czechia,2020-02-16,78,1,0.007,0
Czechia,2020-02-17,80,2,0.007,0
Czechia,2020-02-19,82,0,0.008,0
Czechia,2020-02-22,83,0,0.008,0
Czechia,2020-02-23,86,3,0.008,0
Czechia,2020-02-24,98,12,0.009,0.001
Czechia,2020-02-25,112,14,0.01,0.001
Czechia,2020-02-26,135,23,0.013,0.002
Czechia,2020-02-27,170,35,0.016,0.003
Czechia,2020-02-28,193,23,0.018,0.002
Czechia,2020-02-29,200,7,0.019,0.001
Czechia,2020-03-01,211,11,0.02,0.001
Czechia,2020-03-02,262,51,0.024,0.005
Czechia,2020-03-03,340,78,0.032,0.007
Czechia,2020-03-04,407,67,0.038,0.006
Czechia,2020-03-05,483,76,0.045,0.007
Czechia,2020-03-06,594,111,0.055,0.01
Czechia,2020-03-07,787,193,0.073,0.018
Czechia,2020-03-08,928,141,0.087,0.013
Czechia,2020-03-09,1193,265,0.111,0.025
Czechia,2020-03-10,1358,165,0.127,0.015
Czechia,2020-03-11,1816,458,0.17,0.043
Czechia,2020-03-12,2353,537,0.22,0.05
Czechia,2020-03-13,3198,845,0.299,0.079
Czechia,2020-03-14,4184,986,0.391,0.092
Czechia,2020-03-15,5212,1028,0.487,0.096
Czechia,2020-03-16,6531,1319,0.61,0.123
Czechia,2020-03-17,7825,1294,0.731,0.121
Czechia,2020-03-18,9581,1756,0.895,0.164
Czechia,2020-03-19,11840,2259,1.106,0.211
Czechia,2020-03-20,13961,2121,1.304,0.198
Czechia,2020-03-21,15843,1882,1.479,0.176
Czechia,2020-03-22,17644,1801,1.648,0.168
Czechia,2020-03-23,19935,2291,1.862,0.214
Czechia,2020-03-24,22997,3062,2.147,0.286
Czechia,2020-03-25,27104,4107,2.531,0.384
Czechia,2020-03-26,31737,4633,2.964,0.433
Czechia,2020-03-27,37096,5359,3.464,0.5
Czechia,2020-03-28,41320,4224,3.858,0.394
Czechia,2020-03-29,44168,2848,4.124,0.266
Czechia,2020-03-30,49327,5159,4.606,0.482
Czechia,2020-03-31,55988,6661,5.228,0.622
Czechia,2020-04-01,62090,6102,5.798,0.57
Czechia,2020-04-02,68763,6673,6.421,0.623
Czechia,2020-04-03,76161,7398,7.112,0.691
Czechia,2020-04-04,81998,5837,7.657,0.545
Czechia,2020-04-05,86810,4812,8.106,0.449
Czechia,2020-04-06,93245,6435,8.707,0.601
Czechia,2020-04-07,101418,8173,9.47,0.763
Czechia,2020-04-08,109887,8469,10.261,0.791
Czechia,2020-04-09,118067,8180,11.025,0.764
Czechia,2020-04-10,123769,5702,11.557,0.532
Czechia,2020-04-11,128660,4891,12.014,0.457
Czechia,2020-04-12,131910,3250,12.318,0.303
Czechia,2020-04-13,135125,3215,12.618,0.3
Czechia,2020-04-14,141298,6173,13.194,0.576
Czechia,2020-04-15,149774,8476,13.986,0.791
Czechia,2020-04-16,158155,8381,14.768,0.783
Czechia,2020-04-17,166443,8288,15.542,0.774
Czechia,2020-04-18,172048,5605,16.066,0.523
Czechia,2020-04-19,176075,4027,16.442,0.376
Czechia,2020-04-20,182642,6567,17.055,0.613
Czechia,2020-04-21,190983,8341,17.834,0.779
Czechia,2020-04-22,199801,8818,18.657,0.823
Czechia,2020-04-23,207702,7901,19.395,0.738
Czechia,2020-04-24,214831,7129,20.061,0.666
Czechia,2020-04-25,219277,4446,20.476,0.415
Czechia,2020-04-26,222658,3381,20.792,0.316
Czechia,2020-04-27,230412,7754,21.516,0.724
Czechia,2020-04-28,239153,8741,22.332,0.816
Czechia,2020-04-29,246475,7322,23.016,0.684
Czechia,2020-04-30,253871,7396,23.706,0.691
Czechia,2020-05-01,258247,4376,24.115,0.409
Czechia,2020-05-02,262142,3895,24.479,0.364
Czechia,2020-05-03,265898,3756,24.829,0.351
Czechia,2020-05-04,273472,7574,25.537,0.707
Czechia,2020-05-05,282899,9427,26.417,0.88
Czechia,2020-05-06,291136,8237,27.186,0.769
Czechia,2020-05-07,298480,7344,27.872,0.686
Czechia,2020-05-08,303037,4557,28.297,0.426
Czechia,2020-05-09,306819,3782,28.651,0.353
Czechia,2020-05-10,310870,4051,29.029,0.378
Czechia,2020-05-11,318675,7805,29.758,0.729
Czechia,2020-05-12,327354,8679,30.568,0.81
Czechia,2020-05-13,334714,7360,31.255,0.687
Denmark,2020-03-17,7630,0,1.317,0
Denmark,2020-03-19,8847,0,1.527,0
Denmark,2020-03-20,11657,2810,2.013,0.485
Denmark,2020-03-21,12351,694,2.132,0.12
Denmark,2020-03-22,12843,492,2.217,0.085
Denmark,2020-03-23,13756,913,2.375,0.158
Denmark,2020-03-25,14870,0,2.567,0
Denmark,2020-03-26,15981,1111,2.759,0.192
Denmark,2020-03-27,17275,1294,2.982,0.223
Denmark,2020-03-28,18810,1535,3.247,0.265
Denmark,2020-03-29,20198,1388,3.487,0.24
Denmark,2020-03-30,21378,1180,3.691,0.204
Denmark,2020-03-31,23763,2385,4.103,0.412
Denmark,2020-04-01,26776,3013,4.623,0.52
Denmark,2020-04-02,29921,3145,5.166,0.543
Denmark,2020-04-03,34388,4467,5.937,0.771
Denmark,2020-04-04,39928,5540,6.893,0.956
Denmark,2020-04-05,43734,3806,7.55,0.657
Denmark,2020-04-06,46916,3182,8.1,0.549
Denmark,2020-04-07,51544,4628,8.899,0.799
Denmark,2020-04-08,57535,5991,9.933,1.034
Denmark,2020-04-09,62210,4675,10.74,0.807
Denmark,2020-04-10,64731,2521,11.176,0.435
Denmark,2020-04-11,67771,3040,11.7,0.525
Denmark,2020-04-12,70125,2354,12.107,0.406
Denmark,2020-04-13,72099,1974,12.448,0.341
Denmark,2020-04-14,73919,1820,12.762,0.314
Denmark,2020-04-15,77712,3793,13.417,0.655
Denmark,2020-04-16,82380,4668,14.223,0.806
Denmark,2020-04-17,87024,4644,15.024,0.802
Denmark,2020-04-18,91437,4413,15.786,0.762
Denmark,2020-04-19,94277,2840,16.277,0.49
Denmark,2020-04-20,96244,1967,16.616,0.34
Denmark,2020-04-21,100543,4299,17.358,0.742
Denmark,2020-04-22,108465,7922,18.726,1.368
Denmark,2020-04-23,116621,8156,20.134,1.408
Denmark,2020-04-24,125329,8708,21.638,1.503
Denmark,2020-04-25,136738,11409,23.607,1.97
Denmark,2020-04-26,146915,10177,25.364,1.757
Denmark,2020-04-27,155810,8895,26.9,1.536
Denmark,2020-04-28,166846,11036,28.805,1.905
Denmark,2020-04-29,180062,13216,31.087,2.282
Denmark,2020-04-30,193165,13103,33.349,2.262
Denmark,2020-05-01,206576,13411,35.664,2.315
Denmark,2020-05-02,221912,15336,38.312,2.648
Denmark,2020-05-03,233799,11887,40.364,2.052
Denmark,2020-05-04,244791,10992,42.262,1.898
Denmark,2020-05-05,257738,12947,44.497,2.235
Denmark,2020-05-06,270680,12942,46.732,2.234
Denmark,2020-05-07,284480,13800,49.114,2.383
Denmark,2020-05-08,298488,14008,51.533,2.418
Denmark,2020-05-09,308984,10496,53.345,1.812
Denmark,2020-05-10,317834,8850,54.873,1.528
Denmark,2020-05-11,326560,8726,56.379,1.507
Denmark,2020-05-12,334260,7700,57.709,1.329
Denmark,2020-05-13,345712,11452,59.686,1.977
Ecuador,2020-03-18,480,0,0.027,0
Ecuador,2020-03-19,672,0,0.038,0
Ecuador,2020-03-20,959,0,0.054,0
Ecuador,2020-03-21,1181,0,0.067,0
Ecuador,2020-03-22,1661,0,0.094,0
Ecuador,2020-03-23,2072,0,0.117,0
Ecuador,2020-03-24,2307,0,0.131,0
Ecuador,2020-03-25,2598,0,0.147,0
Ecuador,2020-03-26,3125,0,0.177,0
Ecuador,2020-03-27,3568,0,0.202,0
Ecuador,2020-03-28,3935,0,0.223,0
Ecuador,2020-03-29,4123,0,0.234,0
Ecuador,2020-03-30,4219,0,0.239,0
Ecuador,2020-03-31,4828,0,0.274,0
Ecuador,2020-04-01,5591,0,0.317,0
Ecuador,2020-04-02,6302,0,0.357,0
Ecuador,2020-04-03,6656,0,0.377,0
Ecuador,2020-04-04,6834,0,0.387,0
Ecuador,2020-04-05,7249,0,0.411,0
Ecuador,2020-04-06,7590,0,0.43,0
Ecuador,2020-04-07,7951,0,0.451,0
Ecuador,2020-04-08,8658,0,0.491,0
Ecuador,2020-04-09,9639,0,0.546,0
Ecuador,2020-04-10,13657,0,0.774,0
Ecuador,2020-04-11,14201,0,0.805,0
Ecuador,2020-04-12,14584,0,0.827,0
Ecuador,2020-04-13,14826,0,0.84,0
Ecuador,2020-04-14,15098,0,0.856,0
Ecuador,2020-04-15,15614,0,0.885,0
Ecuador,2020-04-16,16137,0,0.915,0
Ecuador,2020-04-17,16525,0,0.937,0
Ecuador,2020-04-18,17513,0,0.993,0
Ecuador,2020-04-19,18433,0,1.045,0
Ecuador,2020-04-20,19860,0,1.126,0
Ecuador,2020-04-21,20480,0,1.161,0
Ecuador,2020-04-22,21607,0,1.225,0
Ecuador,2020-04-23,23383,0,1.325,0
Ecuador,2020-04-27,31134,0,1.765,0
Ecuador,2020-04-28,32460,0,1.84,0
Ecuador,2020-04-29,33684,0,1.909,0
Ecuador,2020-04-30,34347,0,1.947,0
Ecuador,2020-05-01,37061,0,2.101,0
Ecuador,2020-05-02,38924,0,2.206,0
Ecuador,2020-05-03,43727,0,2.478,0
Ecuador,2020-05-04,46260,0,2.622,0
Ecuador,2020-05-06,42870,0,2.43,0
Ecuador,2020-05-07,44373,0,2.515,0
Ecuador,2020-05-08,40630,0,2.303,0
Ecuador,2020-05-09,41501,0,2.352,0
Ecuador,2020-05-10,43315,0,2.455,0
Ecuador,2020-05-11,41938,0,2.377,0
Ecuador,2020-05-12,44188,0,2.505,0
Ecuador,2020-05-13,44285,0,2.51,0
El Salvador,2020-04-12,6729,0,1.037,0
El Salvador,2020-04-14,7785,0,1.2,0
El Salvador,2020-04-15,8333,548,1.285,0.084
El Salvador,2020-04-16,9267,934,1.429,0.144
El Salvador,2020-04-17,10191,924,1.571,0.142
El Salvador,2020-04-18,11160,969,1.721,0.149
El Salvador,2020-04-19,12210,1050,1.882,0.162
El Salvador,2020-04-20,13352,1142,2.059,0.176
El Salvador,2020-04-21,14375,1023,2.216,0.158
El Salvador,2020-04-22,15385,1010,2.372,0.156
El Salvador,2020-04-23,16418,1033,2.531,0.159
El Salvador,2020-04-25,17423,0,2.686,0
El Salvador,2020-04-26,20109,2686,3.1,0.414
El Salvador,2020-04-27,21364,1255,3.294,0.193
El Salvador,2020-04-29,24057,0,3.709,0
El Salvador,2020-05-01,25492,0,3.93,0
El Salvador,2020-05-02,28596,3104,4.409,0.479
El Salvador,2020-05-03,30387,1791,4.685,0.276
El Salvador,2020-05-04,32030,1643,4.938,0.253
El Salvador,2020-05-05,33628,1598,5.185,0.246
El Salvador,2020-05-06,35411,1783,5.459,0.275
El Salvador,2020-05-08,37306,0,5.752,0
El Salvador,2020-05-09,39079,1773,6.025,0.273
El Salvador,2020-05-10,43043,3964,6.636,0.611
El Salvador,2020-05-11,44926,1883,6.926,0.29
El Salvador,2020-05-12,46831,1905,7.22,0.294
El Salvador,2020-05-13,48913,2082,7.541,0.321
Estonia,2020-02-25,5,0,0.004,0
Estonia,2020-02-26,13,8,0.01,0.006
Estonia,2020-02-27,23,10,0.017,0.008
Estonia,2020-02-28,36,13,0.027,0.01
Estonia,2020-02-29,44,8,0.033,0.006
Estonia,2020-03-01,62,18,0.047,0.014
Estonia,2020-03-02,84,22,0.063,0.017
Estonia,2020-03-03,113,29,0.085,0.022
Estonia,2020-03-04,149,36,0.112,0.027
Estonia,2020-03-05,184,35,0.139,0.026
Estonia,2020-03-06,255,71,0.192,0.054
Estonia,2020-03-07,284,29,0.214,0.022
Estonia,2020-03-08,304,20,0.229,0.015
Estonia,2020-03-09,368,64,0.277,0.048
Estonia,2020-03-10,425,57,0.32,0.043
Estonia,2020-03-11,490,65,0.369,0.049
Estonia,2020-03-12,621,131,0.468,0.099
Estonia,2020-03-13,804,183,0.606,0.138
Estonia,2020-03-14,967,163,0.729,0.123
Estonia,2020-03-15,1462,495,1.102,0.373
Estonia,2020-03-16,1767,305,1.332,0.23
Estonia,2020-03-17,1958,191,1.476,0.144
Estonia,2020-03-18,2497,539,1.882,0.406
Estonia,2020-03-19,2848,351,2.147,0.265
Estonia,2020-03-20,3240,392,2.442,0.296
Estonia,2020-03-21,3877,637,2.923,0.48
Estonia,2020-03-22,4037,160,3.043,0.121
Estonia,2020-03-23,4532,495,3.416,0.373
Estonia,2020-03-24,5935,1403,4.474,1.058
Estonia,2020-03-25,6982,1047,5.263,0.789
