Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Bolivia,2020-05-14,14159,554,1.213,0.047
Bolivia,2020-05-15,14803,644,1.268,0.055
Bolivia,2020-05-16,15656,853,1.341,0.073
Bolivia,2020-05-17,16404,748,1.405,0.064
Bolivia,2020-05-18,16781,377,1.438,0.032
Bolivia,2020-05-19,17560,779,1.504,0.067
Bolivia,2020-05-20,18566,1006,1.591,0.086
Bolivia,2020-05-21,19289,723,1.652,0.062
Bolivia,2020-05-22,20096,807,1.722,0.069
Bolivia,2020-05-23,21205,1109,1.817,0.095
Bolivia,2020-05-24,21994,789,1.884,0.068
Bolivia,2020-05-25,22773,779,1.951,0.067
Bolivia,2020-05-26,23639,866,2.025,0.074
Bolivia,2020-05-27,25065,1426,2.147,0.122
Brazil,2020-04-07,62985,0,0.296,0
Brazil,2020-04-20,132467,0,0.623,0
Bulgaria,2020-04-11,18502,0,2.663,0
Bulgaria,2020-04-19,26417,0,3.802,0
Bulgaria,2020-04-22,27000,0,3.886,0
Bulgaria,2020-04-29,45208,0,6.506,0
Bulgaria,2020-05-01,46510,0,6.694,0
Bulgaria,2020-05-02,47636,1126,6.856,0.162
Bulgaria,2020-05-03,48618,982,6.997,0.141
Bulgaria,2020-05-04,49145,527,7.073,0.076
Bulgaria,2020-05-05,50303,1158,7.239,0.167
Bulgaria,2020-05-06,51768,1465,7.45,0.211
Bulgaria,2020-05-07,52931,1163,7.618,0.167
Bulgaria,2020-05-08,54328,1397,7.819,0.201
Bulgaria,2020-05-09,56105,1777,8.074,0.256
Bulgaria,2020-05-10,57231,1126,8.237,0.162
Bulgaria,2020-05-11,57634,403,8.295,0.058
Bulgaria,2020-05-12,58713,1079,8.45,0.155
Bulgaria,2020-05-13,60100,1387,8.649,0.2
Bulgaria,2020-05-14,61711,1611,8.881,0.232
Bulgaria,2020-05-15,63319,1608,9.113,0.231
Bulgaria,2020-05-16,64480,1161,9.28,0.167
Bulgaria,2020-05-17,65574,1094,9.437,0.157
Bulgaria,2020-05-18,65936,362,9.489,0.052
Bulgaria,2020-05-19,66810,874,9.615,0.126
Bulgaria,2020-05-20,68243,1433,9.821,0.206
Bulgaria,2020-05-22,71605,0,10.305,0
Bulgaria,2020-05-23,73210,1605,10.536,0.231
Bulgaria,2020-05-24,74096,886,10.664,0.128
Bulgaria,2020-05-25,74539,443,10.727,0.064
Bulgaria,2020-05-26,74834,295,10.77,0.042
Bulgaria,2020-05-27,76391,1557,10.994,0.224
Bulgaria,2020-05-28,77664,1273,11.177,0.183
Canada,2020-03-18,53975,0,1.43,0
Canada,2020-03-19,54956,981,1.456,0.026
Canada,2020-03-20,76814,21858,2.035,0.579
Canada,2020-03-21,88883,12069,2.355,0.32
Canada,2020-03-22,98824,9941,2.618,0.263
Canada,2020-03-23,107147,8323,2.839,0.221
Canada,2020-03-24,125062,17915,3.314,0.475
Canada,2020-03-25,142154,17092,3.766,0.453
Canada,2020-03-26,161603,19449,4.282,0.515
Canada,2020-03-27,170644,9041,4.521,0.24
Canada,2020-03-28,184201,13557,4.881,0.359
Canada,2020-03-29,210435,26234,5.576,0.695
Canada,2020-03-30,241138,30703,6.389,0.813
Canada,2020-04-01,256933,0,6.808,0
Canada,2020-04-02,268154,11221,7.105,0.297
Canada,2020-04-03,295065,26911,7.818,0.713
Canada,2020-04-04,311971,16906,8.266,0.448
Canada,2020-04-05,334849,22878,8.872,0.606
Canada,2020-04-06,336806,1957,8.924,0.052
Canada,2020-04-07,346507,9701,9.181,0.257
Canada,2020-04-08,359269,12762,9.519,0.338
Canada,2020-04-09,373581,14312,9.898,0.379
Canada,2020-04-10,383322,9741,10.156,0.258
Canada,2020-04-11,401552,18230,10.639,0.483
Canada,2020-04-12,404651,3099,10.721,0.082
Canada,2020-04-13,428920,24269,11.364,0.643
Canada,2020-04-14,450717,21797,11.942,0.578
Canada,2020-04-15,462353,11636,12.25,0.308
Canada,2020-04-16,487060,24707,12.905,0.655
Canada,2020-04-17,503003,15943,13.327,0.422
Canada,2020-04-18,516216,13213,13.677,0.35
Canada,2020-04-19,536062,19846,14.203,0.526
Canada,2020-04-20,555551,19489,14.72,0.516
Canada,2020-04-21,565931,10380,14.995,0.275
Canada,2020-04-22,576348,10417,15.271,0.276
Canada,2020-04-23,620101,43753,16.43,1.159
Canada,2020-04-24,643398,23297,17.047,0.617
Canada,2020-04-25,669558,26160,17.74,0.693
Canada,2020-04-26,691663,22105,18.326,0.586
Canada,2020-04-27,717451,25788,19.009,0.683
Canada,2020-04-28,740859,23408,19.629,0.62
Canada,2020-04-29,758412,17553,20.095,0.465
Canada,2020-04-30,788283,29871,20.886,0.791
Canada,2020-05-01,832222,43939,22.05,1.164
Canada,2020-05-03,893490,0,23.674,0
Canada,2020-05-04,919368,25878,24.359,0.686
Canada,2020-05-05,940567,21199,24.921,0.562
Canada,2020-05-06,942526,1959,24.973,0.052
Canada,2020-05-07,1001882,59356,26.545,1.573
Canada,2020-05-08,1032012,30130,27.344,0.798
Canada,2020-05-09,1067595,35583,28.287,0.943
Canada,2020-05-10,1093228,25633,28.966,0.679
Canada,2020-05-11,1118950,25722,29.647,0.682
Canada,2020-05-12,1145683,26733,30.356,0.708
Canada,2020-05-13,1169380,23697,30.983,0.628
Canada,2020-05-14,1172796,3416,31.074,0.091
Canada,2020-05-15,1232912,60116,32.667,1.593
Canada,2020-05-16,1265502,32590,33.53,0.863
Canada,2020-05-17,1296695,31193,34.357,0.826
Canada,2020-05-18,1319987,23292,34.974,0.617
Canada,2020-05-19,1336967,16980,35.424,0.45
Canada,2020-05-20,1372929,35962,36.377,0.953
Canada,2020-05-21,1375050,2121,36.433,0.056
Canada,2020-05-22,1401564,26514,37.135,0.703
Canada,2020-05-23,1431911,30347,37.939,0.804
Canada,2020-05-24,1454890,22979,38.548,0.609
Canada,2020-05-25,1479762,24872,39.207,0.659
Canada,2020-05-26,1500481,20719,39.756,0.549
Canada,2020-05-27,1528239,27758,40.492,0.735
Canada,2020-05-28,1559204,30965,41.312,0.82
Chile,2020-04-01,38040,0,1.99,0
Chile,2020-04-02,40725,2685,2.13,0.14
Chile,2020-04-03,44130,3405,2.309,0.178
Chile,2020-04-04,48613,4483,2.543,0.235
Chile,2020-04-05,51956,3343,2.718,0.175
Chile,2020-04-06,54864,2908,2.87,0.152
Chile,2020-04-07,57122,2258,2.988,0.118
Chile,2020-04-08,60391,3269,3.159,0.171
Chile,2020-04-09,68353,7962,3.576,0.417
Chile,2020-04-10,72797,4444,3.808,0.232
Chile,2020-04-11,76374,3577,3.995,0.187
Chile,2020-04-12,82271,5897,4.304,0.308
Chile,2020-04-13,85035,2764,4.448,0.145
Chile,2020-04-14,87794,2759,4.593,0.144
Chile,2020-04-15,91873,4079,4.806,0.213
Chile,2020-04-16,98424,6551,5.149,0.343
Chile,2020-04-17,103873,5449,5.434,0.285
Chile,2020-04-18,108891,5018,5.696,0.262
Chile,2020-04-19,113649,4758,5.945,0.249
Chile,2020-04-20,118827,5178,6.216,0.271
Chile,2020-04-21,122357,3530,6.401,0.185
Chile,2020-04-22,128722,6365,6.734,0.333
Chile,2020-04-23,135147,6425,7.07,0.336
Chile,2020-04-24,142267,7120,7.442,0.372
Chile,2020-04-25,149212,6945,7.806,0.363
Chile,2020-04-26,155975,6763,8.159,0.354
Chile,2020-04-27,161235,5260,8.434,0.275
Chile,2020-04-28,166165,4930,8.692,0.258
Chile,2020-04-29,172619,6454,9.03,0.338
Chile,2020-04-30,180517,7898,9.443,0.413
Chile,2020-05-01,189433,8916,9.91,0.466
Chile,2020-05-02,199400,9967,10.431,0.521
Chile,2020-05-03,206218,6818,10.788,0.357
Chile,2020-05-04,214131,7913,11.202,0.414
Chile,2020-05-05,222095,7964,11.618,0.417
Chile,2020-05-06,232108,10013,12.142,0.524
Chile,2020-05-07,244226,12118,12.776,0.634
Chile,2020-05-08,255961,11735,13.39,0.614
Chile,2020-05-09,267904,11943,14.014,0.625
Chile,2020-05-10,280684,12780,14.683,0.669
Chile,2020-05-11,294057,13373,15.383,0.7
Chile,2020-05-12,303340,9283,15.868,0.486
Chile,2020-05-13,313750,10410,16.413,0.545
Chile,2020-05-14,325417,11667,17.023,0.61
Chile,2020-05-15,341512,16095,17.865,0.842
Chile,2020-05-16,350325,8813,18.326,0.461
Chile,2020-05-17,363496,13171,19.015,0.689
Chile,2020-05-18,381011,17515,19.931,0.916
Chile,2020-05-19,397200,16189,20.778,0.847
Chile,2020-05-20,409669,12469,21.43,0.652
Chile,2020-05-21,426003,16334,22.285,0.854
Chile,2020-05-22,442093,16090,23.127,0.842
Chile,2020-05-23,457332,15239,23.924,0.797
Chile,2020-05-24,471758,14426,24.678,0.755
Chile,2020-05-25,488041,16283,25.53,0.852
Chile,2020-05-26,501125,13084,26.215,0.684
Chile,2020-05-27,514523,13398,26.916,0.701
Chile,2020-05-28,530173,15650,27.734,0.819
Colombia,2020-03-05,636,0,0.012,0
Colombia,2020-03-06,739,103,0.015,0.002
Colombia,2020-03-07,810,71,0.016,0.001
Colombia,2020-03-08,813,3,0.016,0
Colombia,2020-03-09,851,38,0.017,0.001
Colombia,2020-03-10,927,76,0.018,0.001
Colombia,2020-03-11,1133,206,0.022,0.004
Colombia,2020-03-12,1393,260,0.027,0.005
Colombia,2020-03-13,1754,361,0.034,0.007
Colombia,2020-03-14,2343,589,0.046,0.012
Colombia,2020-03-15,3176,833,0.062,0.016
Colombia,2020-03-16,3607,431,0.071,0.008
Colombia,2020-03-17,3931,324,0.077,0.006
Colombia,2020-03-18,4690,759,0.092,0.015
Colombia,2020-03-19,5363,673,0.105,0.013
Colombia,2020-03-20,5766,403,0.113,0.008
Colombia,2020-03-21,6064,298,0.119,0.006
Colombia,2020-03-22,6910,846,0.136,0.017
Colombia,2020-03-23,7285,375,0.143,0.007
Colombia,2020-03-24,8051,766,0.158,0.015
Colombia,2020-03-25,8797,746,0.173,0.015
Colombia,2020-03-26,9228,431,0.181,0.008
Colombia,2020-03-27,9486,258,0.186,0.005
Colombia,2020-03-28,10851,1365,0.213,0.027
Colombia,2020-03-29,12325,1474,0.242,0.029
Colombia,2020-03-30,13816,1491,0.272,0.029
Colombia,2020-03-31,17863,4047,0.351,0.08
Colombia,2020-04-01,20253,2390,0.398,0.047
Colombia,2020-04-02,21412,1159,0.421,0.023
Colombia,2020-04-03,22752,1340,0.447,0.026
Colombia,2020-04-04,23989,1237,0.471,0.024
Colombia,2020-04-05,25547,1558,0.502,0.031
Colombia,2020-04-06,27968,2421,0.55,0.048
Colombia,2020-04-07,30728,2760,0.604,0.054
Colombia,2020-04-08,33858,3130,0.665,0.062
Colombia,2020-04-09,35193,1335,0.692,0.026
Colombia,2020-04-10,37876,2683,0.744,0.053
Colombia,2020-04-11,40618,2742,0.798,0.054
Colombia,2020-04-12,41780,1162,0.821,0.023
Colombia,2020-04-13,43036,1256,0.846,0.025
Colombia,2020-04-14,45351,2315,0.891,0.045
Colombia,2020-04-15,48556,3205,0.954,0.063
Colombia,2020-04-16,52013,3457,1.022,0.068
Colombia,2020-04-17,55501,3488,1.091,0.069
Colombia,2020-04-18,58930,3429,1.158,0.067
Colombia,2020-04-19,62674,3744,1.232,0.074
Colombia,2020-04-20,65097,2423,1.279,0.048
Colombia,2020-04-21,68356,3259,1.343,0.064
Colombia,2020-04-22,71407,3051,1.403,0.06
Colombia,2020-04-23,74864,3457,1.471,0.068
Colombia,2020-04-24,77985,3121,1.533,0.061
Colombia,2020-04-25,81053,3068,1.593,0.06
Colombia,2020-04-26,87106,6053,1.712,0.119
Colombia,2020-04-27,90899,3793,1.786,0.075
Colombia,2020-04-28,95085,4186,1.869,0.082
Colombia,2020-04-29,100153,5068,1.968,0.1
Colombia,2020-04-30,104657,4504,2.057,0.089
Colombia,2020-05-01,108950,4293,2.141,0.084
Colombia,2020-05-02,114602,5652,2.252,0.111
Colombia,2020-05-03,118801,4199,2.335,0.083
Colombia,2020-05-04,123029,4228,2.418,0.083
Colombia,2020-05-05,127105,4076,2.498,0.08
Colombia,2020-05-06,131110,4005,2.577,0.079
Colombia,2020-05-07,135352,4242,2.66,0.083
Colombia,2020-05-08,139739,4387,2.746,0.086
Colombia,2020-05-09,144912,5173,2.848,0.102
Colombia,2020-05-10,151396,6484,2.975,0.127
Colombia,2020-05-11,158933,7537,3.124,0.148
Colombia,2020-05-12,165738,6805,3.257,0.134
Colombia,2020-05-13,171799,6061,3.376,0.119
Colombia,2020-05-14,177050,5251,3.48,0.103
Colombia,2020-05-15,183112,6062,3.599,0.119
Colombia,2020-05-16,190114,7002,3.736,0.138
Colombia,2020-05-17,196417,6303,3.86,0.124
Colombia,2020-05-18,201808,5391,3.966,0.106
Colombia,2020-05-19,208046,6238,4.089,0.123
Colombia,2020-05-20,214536,6490,4.216,0.128
Colombia,2020-05-21,222210,7674,4.367,0.151
Colombia,2020-05-22,235948,13738,4.637,0.27
Colombia,2020-05-23,243119,7171,4.778,0.141
Colombia,2020-05-24,252742,9623,4.967,0.189
Colombia,2020-05-25,260812,8070,5.126,0.159
Colombia,2020-05-26,271118,10306,5.328,0.203
Colombia,2020-05-27,283484,12366,5.571,0.243
Costa Rica,2020-03-11,68,68,0.013,0.013
Costa Rica,2020-03-12,157,89,0.031,0.017
Costa Rica,2020-03-13,243,86,0.048,0.017
Costa Rica,2020-03-14,370,127,0.073,0.025
Costa Rica,2020-03-15,413,43,0.081,0.008
Costa Rica,2020-03-16,584,171,0.115,0.034
Costa Rica,2020-03-17,698,114,0.137,0.022
Costa Rica,2020-03-18,852,154,0.167,0.03
Costa Rica,2020-03-19,968,116,0.19,0.023
Costa Rica,2020-03-20,1087,119,0.213,0.023
Costa Rica,2020-03-21,1235,148,0.242,0.029
Costa Rica,2020-03-22,1462,227,0.287,0.045
Costa Rica,2020-03-23,1619,157,0.318,0.031
Costa Rica,2020-03-24,1784,165,0.35,0.032
Costa Rica,2020-03-25,1813,29,0.356,0.006
Costa Rica,2020-03-26,2490,677,0.489,0.133
Costa Rica,2020-03-27,2977,487,0.584,0.096
Costa Rica,2020-03-28,3135,158,0.615,0.031
Costa Rica,2020-03-29,3357,222,0.659,0.044
Costa Rica,2020-03-30,3620,263,0.711,0.052
Costa Rica,2020-03-31,3773,153,0.741,0.03
Costa Rica,2020-04-01,4146,373,0.814,0.073
Costa Rica,2020-04-02,4278,132,0.84,0.026
Costa Rica,2020-04-03,4388,110,0.861,0.022
Costa Rica,2020-04-04,4582,194,0.899,0.038
Costa Rica,2020-04-05,5026,444,0.987,0.087
Costa Rica,2020-04-06,5291,265,1.039,0.052
Costa Rica,2020-04-07,5453,162,1.07,0.032
Costa Rica,2020-04-08,5963,510,1.171,0.1
Costa Rica,2020-04-09,6226,263,1.222,0.052
Costa Rica,2020-04-10,6380,154,1.252,0.03
Costa Rica,2020-04-11,6536,156,1.283,0.031
Costa Rica,2020-04-12,6690,154,1.313,0.03
Costa Rica,2020-04-13,6796,106,1.334,0.021
Costa Rica,2020-04-14,6872,76,1.349,0.015
Costa Rica,2020-04-15,7065,193,1.387,0.038
Costa Rica,2020-04-16,7279,214,1.429,0.042
Costa Rica,2020-04-17,7451,172,1.463,0.034
Costa Rica,2020-04-18,7678,227,1.507,0.045
Costa Rica,2020-04-19,7730,52,1.517,0.01
Costa Rica,2020-04-20,7826,96,1.536,0.019
Costa Rica,2020-04-21,8092,266,1.588,0.052
Costa Rica,2020-04-22,8393,301,1.648,0.059
Costa Rica,2020-04-23,8646,253,1.697,0.05
Costa Rica,2020-04-24,8748,102,1.717,0.02
Costa Rica,2020-04-25,8835,87,1.734,0.017
Costa Rica,2020-04-26,8872,37,1.742,0.007
Costa Rica,2020-04-27,8930,58,1.753,0.011
Costa Rica,2020-04-28,8989,59,1.765,0.012
Costa Rica,2020-04-29,9226,237,1.811,0.047
Costa Rica,2020-04-30,9335,109,1.833,0.021
Costa Rica,2020-05-01,9502,167,1.865,0.033
Costa Rica,2020-05-02,9593,91,1.883,0.018
Costa Rica,2020-05-03,9713,120,1.907,0.024
Costa Rica,2020-05-04,9819,106,1.928,0.021
Costa Rica,2020-05-05,9892,73,1.942,0.014
Costa Rica,2020-05-06,10101,209,1.983,0.041
Costa Rica,2020-05-07,10375,274,2.037,0.054
Costa Rica,2020-05-08,10827,452,2.125,0.089
Costa Rica,2020-05-09,11276,449,2.214,0.088
Costa Rica,2020-05-10,11868,592,2.33,0.116
Costa Rica,2020-05-11,11988,120,2.353,0.024
Costa Rica,2020-05-12,12061,73,2.368,0.014
Costa Rica,2020-05-13,12507,446,2.455,0.088
Costa Rica,2020-05-14,12822,315,2.517,0.062
Costa Rica,2020-05-15,13031,209,2.558,0.041
Costa Rica,2020-05-16,13696,665,2.689,0.131
Costa Rica,2020-05-17,14272,576,2.802,0.113
Costa Rica,2020-05-18,14478,206,2.842,0.04
Costa Rica,2020-05-19,14616,138,2.869,0.027
Costa Rica,2020-05-20,15050,434,2.954,0.085
Costa Rica,2020-05-21,15218,168,2.987,0.033
Costa Rica,2020-05-22,15704,486,3.083,0.095
Costa Rica,2020-05-23,15939,235,3.129,0.046
Costa Rica,2020-05-24,16349,410,3.209,0.08
Costa Rica,2020-05-25,16506,157,3.24,0.031
Costa Rica,2020-05-26,16631,125,3.265,0.025
Costa Rica,2020-05-27,17280,649,3.392,0.127
Costa Rica,2020-05-28,17654,374,3.466,0.073
Croatia,2020-03-03,247,0,0.06,0
Croatia,2020-03-04,255,8,0.062,0.002
Croatia,2020-03-05,273,18,0.066,0.004
Croatia,2020-03-06,302,29,0.074,0.007
Croatia,2020-03-07,317,15,0.077,0.004
Croatia,2020-03-08,327,10,0.08,0.002
Croatia,2020-03-09,344,17,0.084,0.004
Croatia,2020-03-10,365,21,0.089,0.005
Croatia,2020-03-12,483,0,0.118,0
Croatia,2020-03-13,553,70,0.135,0.017
Croatia,2020-03-14,649,96,0.158,0.023
Croatia,2020-03-15,745,96,0.181,0.023
Croatia,2020-03-16,880,135,0.214,0.033
Croatia,2020-03-17,1109,229,0.27,0.056
Croatia,2020-03-18,1181,72,0.288,0.018
Croatia,2020-03-19,1264,83,0.308,0.02
Croatia,2020-03-24,3159,0,0.769,0
Croatia,2020-03-25,3618,459,0.881,0.112
Croatia,2020-03-26,4208,590,1.025,0.144
Croatia,2020-03-27,4778,570,1.164,0.139
Croatia,2020-03-28,5215,437,1.27,0.106
Croatia,2020-03-29,5900,685,1.437,0.167
Croatia,2020-03-30,6404,504,1.56,0.123
Croatia,2020-03-31,7015,611,1.709,0.149
Croatia,2020-04-01,7680,665,1.871,0.162
Croatia,2020-04-02,8352,672,2.034,0.164
Croatia,2020-04-03,9250,898,2.253,0.219
Croatia,2020-04-04,9833,583,2.395,0.142
Croatia,2020-04-05,10847,1014,2.642,0.247
Croatia,2020-04-06,11464,617,2.793,0.15
Croatia,2020-04-07,12322,858,3.002,0.209
Croatia,2020-04-08,13125,803,3.197,0.196
Croatia,2020-04-09,13680,555,3.332,0.135
Croatia,2020-04-10,14612,932,3.559,0.227
Croatia,2020-04-11,15691,1079,3.822,0.263
Croatia,2020-04-12,16381,690,3.99,0.168
Croatia,2020-04-13,17790,1409,4.333,0.343
Croatia,2020-04-14,18359,569,4.472,0.139
Croatia,2020-04-15,19256,897,4.691,0.218
Croatia,2020-04-16,20158,902,4.91,0.22
Croatia,2020-04-17,20953,795,5.104,0.194
Croatia,2020-04-18,21647,694,5.273,0.169
Croatia,2020-04-19,24186,2539,5.891,0.618
Croatia,2020-04-20,26610,2424,6.482,0.59
Croatia,2020-04-22,27614,0,6.726,0
Croatia,2020-04-23,28853,1239,7.028,0.302
Croatia,2020-04-24,30213,1360,7.36,0.331
Croatia,2020-04-25,30913,700,7.53,0.171
Croatia,2020-04-26,31622,709,7.703,0.173
Croatia,2020-04-27,32817,1195,7.994,0.291
Croatia,2020-04-28,33577,760,8.179,0.185
Croatia,2020-04-29,34476,899,8.398,0.219
Croatia,2020-04-30,36917,2441,8.993,0.595
Croatia,2020-05-02,37557,0,9.148,0
Croatia,2020-05-03,38084,527,9.277,0.128
Croatia,2020-05-04,39040,956,9.51,0.233
Croatia,2020-05-05,39973,933,9.737,0.227
Croatia,2020-05-06,41053,1080,10,0.263
Croatia,2020-05-07,41938,885,10.216,0.216
Croatia,2020-05-08,43378,1440,10.566,0.351
Croatia,2020-05-09,44218,840,10.771,0.205
Croatia,2020-05-10,44886,668,10.934,0.163
Croatia,2020-05-11,46071,1185,11.222,0.289
Croatia,2020-05-12,47480,1409,11.566,0.343
Croatia,2020-05-13,48737,1257,11.872,0.306
Croatia,2020-05-14,50340,1603,12.262,0.39
Croatia,2020-05-15,51568,1228,12.561,0.299
Croatia,2020-05-16,52425,857,12.77,0.209
Croatia,2020-05-17,53877,1452,13.124,0.354
Croatia,2020-05-18,54820,943,13.354,0.23
Croatia,2020-05-19,55800,980,13.592,0.239
Croatia,2020-05-20,57021,1221,13.89,0.297
Croatia,2020-05-22,59911,0,14.594,0
Croatia,2020-05-23,60864,953,14.826,0.232
Croatia,2020-05-24,61482,618,14.976,0.151
Croatia,2020-05-25,62422,940,15.205,0.229
Croatia,2020-05-26,63682,1260,15.512,0.307
Croatia,2020-05-27,64266,584,15.655,0.142
Croatia,2020-05-28,65094,828,15.856,0.202
Cuba,2020-03-22,518,0,0.046,0
Cuba,2020-03-23,625,107,0.055,0.009
Cuba,2020-03-24,738,113,0.065,0.01
Cuba,2020-03-25,893,155,0.079,0.014
Cuba,2020-03-26,1039,146,0.092,0.013
Cuba,2020-03-27,1368,329,0.121,0.029
Cuba,2020-03-28,1665,297,0.147,0.026
Cuba,2020-03-29,2007,342,0.177,0.03
Cuba,2020-03-30,2322,315,0.205,0.028
Cuba,2020-03-31,2766,444,0.244,0.039
Cuba,2020-04-01,3342,576,0.295,0.051
Cuba,2020-04-02,4145,803,0.366,0.071
Cuba,2020-04-03,5202,1057,0.459,0.093
Cuba,2020-04-04,6403,1201,0.565,0.106
Cuba,2020-04-05,7167,764,0.633,0.067
Cuba,2020-04-06,8223,1056,0.726,0.093
Cuba,2020-04-07,9410,1187,0.831,0.105
Cuba,2020-04-08,10725,1315,0.947,0.116
Cuba,2020-04-09,12023,1298,1.061,0.115
Cuba,2020-04-10,13162,1139,1.162,0.101
Cuba,2020-04-11,15057,1895,1.329,0.167
Cuba,2020-04-12,17133,2076,1.513,0.183
Cuba,2020-04-13,18767,1634,1.657,0.144
Cuba,2020-04-14,20451,1684,1.806,0.149
Cuba,2020-04-15,21837,1386,1.928,0.122
Cuba,2020-04-16,23317,1480,2.059,0.131
Cuba,2020-04-17,25212,1895,2.226,0.167
Cuba,2020-04-18,26982,1770,2.382,0.156
Cuba,2020-04-19,28598,1616,2.525,0.143
Cuba,2020-04-20,30416,1818,2.685,0.161
Cuba,2020-04-21,32276,1860,2.85,0.164
Cuba,2020-04-22,34243,1967,3.023,0.174
Cuba,2020-04-23,36134,1891,3.19,0.167
Cuba,2020-04-24,37991,1857,3.354,0.164
Cuba,2020-04-25,39828,1837,3.516,0.162
Cuba,2020-04-26,41651,1823,3.677,0.161
Cuba,2020-04-27,43508,1857,3.841,0.164
Cuba,2020-04-28,45344,1836,4.003,0.162
Cuba,2020-04-29,47347,2003,4.18,0.177
Cuba,2020-04-30,49409,2062,4.362,0.182
Cuba,2020-05-01,51506,2097,4.547,0.185
Cuba,2020-05-02,53545,2039,4.727,0.18
Cuba,2020-05-03,55542,1997,4.904,0.176
Cuba,2020-05-04,57711,2169,5.095,0.191
Cuba,2020-05-05,59648,1937,5.266,0.171
Cuba,2020-05-06,61613,1965,5.44,0.173
Cuba,2020-05-07,63560,1947,5.612,0.172
Cuba,2020-05-08,65509,1949,5.784,0.172
Cuba,2020-05-09,67335,1826,5.945,0.161
Cuba,2020-05-10,69182,1847,6.108,0.163
Cuba,2020-05-11,71157,1975,6.282,0.174
Cuba,2020-05-12,73129,1972,6.456,0.174
Cuba,2020-05-13,75142,2013,6.634,0.178
Cuba,2020-05-14,77374,2232,6.831,0.197
Cuba,2020-05-15,79834,2460,7.048,0.217
Cuba,2020-05-16,81917,2083,7.232,0.184
Cuba,2020-05-17,83868,1951,7.405,0.172
Cuba,2020-05-18,85556,1688,7.554,0.149
Cuba,2020-05-19,87288,1732,7.706,0.153
Cuba,2020-05-20,89031,1743,7.86,0.154
Cuba,2020-05-21,90911,1880,8.026,0.166
Cuba,2020-05-22,92629,1718,8.178,0.152
Cuba,2020-05-23,94060,1431,8.304,0.126
Cuba,2020-05-24,95511,1451,8.432,0.128
Cuba,2020-05-25,97003,1492,8.564,0.132
Cuba,2020-05-26,98381,1378,8.686,0.122
Cuba,2020-05-27,99745,1364,8.806,0.12
Czechia,2020-01-27,20,0,0.002,0
Czechia,2020-01-28,28,8,0.003,0.001
Czechia,2020-01-29,33,5,0.003,0
Czechia,2020-01-30,34,1,0.003,0
Czechia,2020-01-31,37,3,0.003,0
Czechia,2020-02-01,38,1,0.004,0
Czechia,2020-02-02,43,5,0.004,0
Czechia,2020-02-03,48,5,0.004,0
Czechia,2020-02-04,53,5,0.005,0
Czechia,2020-02-06,56,0,0.005,0
Czechia,2020-02-07,62,6,0.006,0.001
Czechia,2020-02-09,64,0,0.006,0
Czechia,2020-02-10,72,8,0.007,0.001
Czechia,2020-02-11,74,2,0.007,0
Czechia,2020-02-12,75,1,0.007,0
Czechia,2020-02-13,76,1,0.007,0
Czechia,2020-02-15,77,0,0.007,0
Czechia,2020-02-16,78,1,0.007,0
Czechia,2020-02-17,80,2,0.007,0
Czechia,2020-02-19,82,0,0.008,0
Czechia,2020-02-22,83,0,0.008,0
Czechia,2020-02-23,86,3,0.008,0
Czechia,2020-02-24,98,12,0.009,0.001
Czechia,2020-02-25,112,14,0.01,0.001
Czechia,2020-02-26,135,23,0.013,0.002
Czechia,2020-02-27,170,35,0.016,0.003
Czechia,2020-02-28,193,23,0.018,0.002
Czechia,2020-02-29,200,7,0.019,0.001
Czechia,2020-03-01,211,11,0.02,0.001
Czechia,2020-03-02,262,51,0.024,0.005
Czechia,2020-03-03,340,78,0.032,0.007
Czechia,2020-03-04,407,67,0.038,0.006
Czechia,2020-03-05,483,76,0.045,0.007
Czechia,2020-03-06,594,111,0.055,0.01
Czechia,2020-03-07,787,193,0.073,0.018
Czechia,2020-03-08,928,141,0.087,0.013
Czechia,2020-03-09,1193,265,0.111,0.025
Czechia,2020-03-10,1358,165,0.127,0.015
Czechia,2020-03-11,1816,458,0.17,0.043
Czechia,2020-03-12,2353,537,0.22,0.05
Czechia,2020-03-13,3198,845,0.299,0.079
Czechia,2020-03-14,4184,986,0.391,0.092
Czechia,2020-03-15,5212,1028,0.487,0.096
Czechia,2020-03-16,6531,1319,0.61,0.123
Czechia,2020-03-17,7825,1294,0.731,0.121
Czechia,2020-03-18,9581,1756,0.895,0.164
Czechia,2020-03-19,11840,2259,1.106,0.211
Czechia,2020-03-20,13961,2121,1.304,0.198
Czechia,2020-03-21,15843,1882,1.479,0.176
Czechia,2020-03-22,17644,1801,1.648,0.168
Czechia,2020-03-23,19935,2291,1.862,0.214
Czechia,2020-03-24,22997,3062,2.147,0.286
