Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Belarus,2020-04-28,161028,7228,17.041,0.765
Belarus,2020-04-29,168986,7958,17.883,0.842
Belarus,2020-04-30,176625,7639,18.692,0.808
Belarus,2020-05-01,186262,9637,19.712,1.02
Belarus,2020-05-02,195430,9168,20.682,0.97
Belarus,2020-05-03,204239,8809,21.614,0.932
Belarus,2020-05-04,211369,7130,22.369,0.755
Belarus,2020-05-07,229466,0,24.284,0
Belarus,2020-05-08,240146,10680,25.414,1.13
Belarus,2020-05-09,251771,11625,26.644,1.23
Belarus,2020-05-10,263543,11772,27.89,1.246
Belarus,2020-05-11,274060,10517,29.003,1.113
Belarus,2020-05-12,284445,10385,30.102,1.099
Belarus,2020-05-13,296380,11935,31.365,1.263
Belarus,2020-05-14,308156,11776,32.611,1.246
Belarus,2020-05-17,350515,0,37.094,0
Belarus,2020-05-20,387673,0,41.027,0
Belarus,2020-05-22,419004,0,44.342,0
Belarus,2020-05-23,434618,15614,45.995,1.652
Belarus,2020-05-25,463004,0,48.999,0
Belarus,2020-05-26,472906,9902,50.047,1.048
Belarus,2020-05-30,526559,0,55.725,0
Belarus,2020-05-31,541093,14534,57.263,1.538
Belarus,2020-06-01,553377,12284,58.563,1.3
Belarus,2020-06-02,562945,9568,59.575,1.013
Belarus,2020-06-07,622313,0,65.858,0
Belarus,2020-06-08,632993,10680,66.988,1.13
Belarus,2020-06-13,714324,0,75.595,0
Belarus,2020-06-15,749917,0,79.362,0
Belarus,2020-06-16,760549,10632,80.487,1.125
Belarus,2020-06-18,800435,0,84.708,0
Belarus,2020-06-19,821887,21452,86.978,2.27
Belarus,2020-06-20,842173,20286,89.125,2.147
Belarus,2020-06-22,876639,0,92.773,0
Belarus,2020-06-24,901904,0,95.446,0
Belarus,2020-06-25,919139,17235,97.27,1.824
Belarus,2020-06-26,939524,20385,99.428,2.157
Belarus,2020-06-29,992007,0,104.982,0
Belarus,2020-07-03,1043876,0,110.471,0
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,324,268,0.028,0.023
Belgium,2020-03-03,796,472,0.069,0.041
Belgium,2020-03-04,1442,646,0.124,0.056
Belgium,2020-03-05,2144,702,0.185,0.061
Belgium,2020-03-06,3168,1024,0.273,0.088
Belgium,2020-03-07,3569,401,0.308,0.035
Belgium,2020-03-08,3980,411,0.343,0.035
Belgium,2020-03-09,4490,510,0.387,0.044
Belgium,2020-03-10,5167,677,0.446,0.058
Belgium,2020-03-11,6078,911,0.524,0.079
Belgium,2020-03-12,7340,1262,0.633,0.109
Belgium,2020-03-13,9443,2103,0.815,0.181
Belgium,2020-03-14,11147,1704,0.962,0.147
Belgium,2020-03-15,12178,1031,1.051,0.089
Belgium,2020-03-16,13609,1431,1.174,0.123
Belgium,2020-03-17,15378,1769,1.327,0.153
Belgium,2020-03-18,17455,2077,1.506,0.179
Belgium,2020-03-19,19963,2508,1.722,0.216
Belgium,2020-03-20,22414,2451,1.934,0.211
Belgium,2020-03-21,24162,1748,2.085,0.151
Belgium,2020-03-22,25231,1069,2.177,0.092
Belgium,2020-03-23,27662,2431,2.387,0.21
Belgium,2020-03-24,30627,2965,2.643,0.256
Belgium,2020-03-25,33870,3243,2.922,0.28
Belgium,2020-03-26,36992,3122,3.192,0.269
Belgium,2020-03-27,40656,3664,3.508,0.316
Belgium,2020-03-28,43562,2906,3.759,0.251
Belgium,2020-03-29,45379,1817,3.915,0.157
Belgium,2020-03-30,48364,2985,4.173,0.258
Belgium,2020-03-31,52949,4585,4.569,0.396
Belgium,2020-04-01,56981,4032,4.917,0.348
Belgium,2020-04-02,61164,4183,5.277,0.361
Belgium,2020-04-03,65637,4473,5.663,0.386
Belgium,2020-04-04,69342,3705,5.983,0.32
Belgium,2020-04-05,71597,2255,6.178,0.195
Belgium,2020-04-06,75355,3758,6.502,0.324
Belgium,2020-04-07,80352,4997,6.933,0.431
Belgium,2020-04-08,85426,5074,7.371,0.438
Belgium,2020-04-09,90516,5090,7.81,0.439
Belgium,2020-04-10,96152,5636,8.296,0.486
Belgium,2020-04-11,101916,5764,8.794,0.497
Belgium,2020-04-12,107448,5532,9.271,0.477
Belgium,2020-04-13,112594,5146,9.715,0.444
Belgium,2020-04-14,118083,5489,10.189,0.474
Belgium,2020-04-15,125128,7045,10.797,0.608
Belgium,2020-04-16,131854,6726,11.377,0.58
Belgium,2020-04-17,139743,7889,12.058,0.681
Belgium,2020-04-18,147626,7883,12.738,0.68
Belgium,2020-04-19,153180,5554,13.217,0.479
Belgium,2020-04-20,161817,8637,13.962,0.745
Belgium,2020-04-21,168803,6986,14.565,0.603
Belgium,2020-04-22,181106,12303,15.627,1.062
Belgium,2020-04-23,194538,13432,16.786,1.159
Belgium,2020-04-24,209745,15207,18.098,1.312
Belgium,2020-04-25,223866,14121,19.316,1.218
Belgium,2020-04-26,235746,11880,20.341,1.025
Belgium,2020-04-27,250287,14541,21.596,1.255
Belgium,2020-04-28,266816,16529,23.022,1.426
Belgium,2020-04-29,286241,19425,24.698,1.676
Belgium,2020-04-30,307526,21285,26.535,1.837
Belgium,2020-05-01,328758,21232,28.367,1.832
Belgium,2020-05-02,343406,14648,29.63,1.264
Belgium,2020-05-03,355337,11931,30.66,1.029
Belgium,2020-05-04,375873,20536,32.432,1.772
Belgium,2020-05-05,393273,17400,33.933,1.501
Belgium,2020-05-06,410419,17146,35.413,1.479
Belgium,2020-05-07,428503,18084,36.973,1.56
Belgium,2020-05-08,450466,21963,38.868,1.895
Belgium,2020-05-09,468211,17745,40.399,1.531
Belgium,2020-05-10,478461,10250,41.284,0.884
Belgium,2020-05-11,486444,7983,41.972,0.689
Belgium,2020-05-12,502624,16180,43.368,1.396
Belgium,2020-05-13,521870,19246,45.029,1.661
Belgium,2020-05-14,538161,16291,46.435,1.406
Belgium,2020-05-15,554784,16623,47.869,1.434
Belgium,2020-05-16,566308,11524,48.863,0.994
Belgium,2020-05-17,574573,8265,49.577,0.713
Belgium,2020-05-18,581680,7107,50.19,0.613
Belgium,2020-05-19,594363,12683,51.284,1.094
Belgium,2020-05-20,608523,14160,52.506,1.222
Belgium,2020-05-21,616009,7486,53.152,0.646
Belgium,2020-05-22,625724,9715,53.99,0.838
Belgium,2020-05-23,632240,6516,54.552,0.562
Belgium,2020-05-24,637540,5300,55.01,0.457
Belgium,2020-05-25,644248,6708,55.588,0.579
Belgium,2020-05-26,656292,12044,56.628,1.039
Belgium,2020-05-27,669936,13644,57.805,1.177
Belgium,2020-05-28,679215,9279,58.605,0.801
Belgium,2020-05-29,689573,10358,59.499,0.894
Belgium,2020-05-30,696828,7255,60.125,0.626
Belgium,2020-05-31,701983,5155,60.57,0.445
Belgium,2020-06-01,705893,3910,60.907,0.337
Belgium,2020-06-02,713285,7392,61.545,0.638
Belgium,2020-06-03,724040,10755,62.473,0.928
Belgium,2020-06-04,732891,8851,63.237,0.764
Belgium,2020-06-05,742361,9470,64.054,0.817
Belgium,2020-06-06,751214,8853,64.818,0.764
Belgium,2020-06-07,756628,5414,65.285,0.467
Belgium,2020-06-08,764600,7972,65.973,0.688
Belgium,2020-06-09,775692,11092,66.93,0.957
Belgium,2020-06-10,786282,10590,67.844,0.914
Belgium,2020-06-11,796698,10416,68.742,0.899
Belgium,2020-06-12,806908,10210,69.623,0.881
Belgium,2020-06-13,816327,9419,70.436,0.813
Belgium,2020-06-14,820677,4350,70.811,0.375
Belgium,2020-06-15,829467,8790,71.57,0.758
Belgium,2020-06-16,840645,11178,72.534,0.964
Belgium,2020-06-17,852280,11635,73.538,1.004
Belgium,2020-06-18,862665,10385,74.434,0.896
Belgium,2020-06-19,872963,10298,75.323,0.889
Belgium,2020-06-20,882718,9755,76.165,0.842
Belgium,2020-06-21,887566,4848,76.583,0.418
Belgium,2020-06-22,895771,8205,77.291,0.708
Belgium,2020-06-23,908993,13222,78.432,1.141
Belgium,2020-06-24,923373,14380,79.672,1.241
Belgium,2020-06-25,934874,11501,80.665,0.992
Belgium,2020-06-26,945900,11026,81.616,0.951
Belgium,2020-06-27,954125,8225,82.326,0.71
Belgium,2020-06-28,958320,4195,82.688,0.362
Belgium,2020-06-29,966757,8437,83.416,0.728
Belgium,2020-06-30,978373,11616,84.418,1.002
Belgium,2020-07-01,987972,9599,85.246,0.828
Bolivia,2020-03-14,26,0,0.002,0
Bolivia,2020-03-15,33,7,0.003,0.001
Bolivia,2020-03-16,45,12,0.004,0.001
Bolivia,2020-03-17,50,5,0.004,0
Bolivia,2020-03-18,51,1,0.004,0
Bolivia,2020-03-19,84,33,0.007,0.003
Bolivia,2020-03-20,111,27,0.01,0.002
Bolivia,2020-03-21,139,28,0.012,0.002
Bolivia,2020-03-22,228,89,0.02,0.008
Bolivia,2020-03-23,273,45,0.023,0.004
Bolivia,2020-03-24,277,4,0.024,0
Bolivia,2020-03-25,334,57,0.029,0.005
Bolivia,2020-03-26,442,108,0.038,0.009
Bolivia,2020-03-27,516,74,0.044,0.006
Bolivia,2020-03-28,559,43,0.048,0.004
Bolivia,2020-03-29,574,15,0.049,0.001
Bolivia,2020-03-30,697,123,0.06,0.011
Bolivia,2020-03-31,779,82,0.067,0.007
Bolivia,2020-04-01,836,57,0.072,0.005
Bolivia,2020-04-02,985,149,0.084,0.013
Bolivia,2020-04-03,1118,133,0.096,0.011
Bolivia,2020-04-04,1136,18,0.097,0.002
Bolivia,2020-04-05,1441,305,0.123,0.026
Bolivia,2020-04-06,1549,108,0.133,0.009
Bolivia,2020-04-07,1681,132,0.144,0.011
Bolivia,2020-04-08,1875,194,0.161,0.017
Bolivia,2020-04-09,1997,122,0.171,0.01
Bolivia,2020-04-10,2185,188,0.187,0.016
Bolivia,2020-04-11,2356,171,0.202,0.015
Bolivia,2020-04-12,2528,172,0.217,0.015
Bolivia,2020-04-13,2693,165,0.231,0.014
Bolivia,2020-04-14,2919,226,0.25,0.019
Bolivia,2020-04-15,3230,311,0.277,0.027
Bolivia,2020-04-16,3419,189,0.293,0.016
Bolivia,2020-04-17,3573,154,0.306,0.013
Bolivia,2020-04-18,3923,350,0.336,0.03
Bolivia,2020-04-19,4135,212,0.354,0.018
Bolivia,2020-04-20,4298,163,0.368,0.014
Bolivia,2020-04-21,4420,122,0.379,0.01
Bolivia,2020-04-22,4855,435,0.416,0.037
Bolivia,2020-04-23,4995,140,0.428,0.012
Bolivia,2020-04-24,5297,302,0.454,0.026
Bolivia,2020-04-25,5572,275,0.477,0.024
Bolivia,2020-04-26,5791,219,0.496,0.019
Bolivia,2020-04-27,5988,197,0.513,0.017
Bolivia,2020-04-28,6121,133,0.524,0.011
Bolivia,2020-04-29,6409,288,0.549,0.025
Bolivia,2020-04-30,6551,142,0.561,0.012
Bolivia,2020-05-01,6975,424,0.598,0.036
Bolivia,2020-05-02,7651,676,0.655,0.058
Bolivia,2020-05-03,8080,429,0.692,0.037
Bolivia,2020-05-04,8611,531,0.738,0.045
Bolivia,2020-05-05,8995,384,0.771,0.033
Bolivia,2020-05-06,9156,161,0.784,0.014
Bolivia,2020-05-07,10099,943,0.865,0.081
Bolivia,2020-05-08,10651,552,0.912,0.047
Bolivia,2020-05-10,11671,0,1,0
Bolivia,2020-05-11,12553,882,1.075,0.076
Bolivia,2020-05-12,13080,527,1.121,0.045
Bolivia,2020-05-13,13605,525,1.166,0.045
Bolivia,2020-05-14,14159,554,1.213,0.047
Bolivia,2020-05-15,14803,644,1.268,0.055
Bolivia,2020-05-16,15656,853,1.341,0.073
Bolivia,2020-05-17,16404,748,1.405,0.064
Bolivia,2020-05-18,16781,377,1.438,0.032
Bolivia,2020-05-19,17560,779,1.504,0.067
Bolivia,2020-05-20,18566,1006,1.591,0.086
Bolivia,2020-05-21,19289,723,1.652,0.062
Bolivia,2020-05-22,20096,807,1.722,0.069
Bolivia,2020-05-23,21205,1109,1.817,0.095
Bolivia,2020-05-24,21994,789,1.884,0.068
Bolivia,2020-05-25,22773,779,1.951,0.067
Bolivia,2020-05-26,23639,866,2.025,0.074
Bolivia,2020-05-27,25065,1426,2.147,0.122
Bolivia,2020-05-28,26190,1125,2.244,0.096
Bolivia,2020-05-29,26965,775,2.31,0.066
Bolivia,2020-05-30,28239,1274,2.419,0.109
Bolivia,2020-05-31,28957,718,2.481,0.062
Bolivia,2020-06-01,30040,1083,2.573,0.093
Bolivia,2020-06-02,31186,1146,2.672,0.098
Bolivia,2020-06-03,32486,1300,2.783,0.111
Bolivia,2020-06-04,33946,1460,2.908,0.125
Bolivia,2020-06-05,35250,1304,3.02,0.112
Bolivia,2020-06-06,36530,1280,3.129,0.11
Bolivia,2020-06-07,37276,746,3.193,0.064
Bolivia,2020-06-08,38092,816,3.263,0.07
Bolivia,2020-06-09,39610,1518,3.393,0.13
Bolivia,2020-06-10,41035,1425,3.515,0.122
Bolivia,2020-06-11,42741,1706,3.662,0.146
Bolivia,2020-06-12,44515,1774,3.813,0.152
Bolivia,2020-06-13,46069,1554,3.947,0.133
Bolivia,2020-06-14,47372,1303,4.058,0.112
Bolivia,2020-06-15,48756,1384,4.177,0.119
Bolivia,2020-06-16,50114,1358,4.293,0.116
Bolivia,2020-06-17,51336,1222,4.398,0.105
Bolivia,2020-06-18,52756,1420,4.519,0.122
Bolivia,2020-06-19,55114,2358,4.721,0.202
Bolivia,2020-06-20,56964,1850,4.88,0.158
Bolivia,2020-06-21,58789,1825,5.036,0.156
Bolivia,2020-06-22,61455,2666,5.265,0.228
Bolivia,2020-06-23,63211,1756,5.415,0.15
Bolivia,2020-06-24,64946,1735,5.564,0.149
Bolivia,2020-06-25,66597,1651,5.705,0.141
Bolivia,2020-06-26,68630,2033,5.879,0.174
Bolivia,2020-06-27,70872,2242,6.071,0.192
Bolivia,2020-06-28,72236,1364,6.188,0.117
Bolivia,2020-06-29,73272,1036,6.277,0.089
Bolivia,2020-06-30,75466,2194,6.465,0.188
Bolivia,2020-07-01,77413,1947,6.632,0.167
Brazil,2020-04-07,62985,0,0.296,0
Brazil,2020-04-20,132467,0,0.623,0
Brazil,2020-05-29,485000,0,2.282,0
Brazil,2020-06-30,1478671,0,6.957,0
Bulgaria,2020-04-11,18502,0,2.663,0
Bulgaria,2020-04-19,26417,0,3.802,0
Bulgaria,2020-04-22,27000,0,3.886,0
Bulgaria,2020-04-29,45208,0,6.506,0
Bulgaria,2020-05-01,46510,0,6.694,0
Bulgaria,2020-05-02,47636,1126,6.856,0.162
Bulgaria,2020-05-03,48618,982,6.997,0.141
Bulgaria,2020-05-04,49145,527,7.073,0.076
Bulgaria,2020-05-05,50303,1158,7.239,0.167
Bulgaria,2020-05-06,51768,1465,7.45,0.211
Bulgaria,2020-05-07,52931,1163,7.618,0.167
Bulgaria,2020-05-08,54328,1397,7.819,0.201
Bulgaria,2020-05-09,56105,1777,8.074,0.256
Bulgaria,2020-05-10,57231,1126,8.237,0.162
Bulgaria,2020-05-11,57634,403,8.295,0.058
Bulgaria,2020-05-12,58713,1079,8.45,0.155
Bulgaria,2020-05-13,60100,1387,8.649,0.2
Bulgaria,2020-05-14,61711,1611,8.881,0.232
Bulgaria,2020-05-15,63319,1608,9.113,0.231
Bulgaria,2020-05-16,64480,1161,9.28,0.167
Bulgaria,2020-05-17,65574,1094,9.437,0.157
Bulgaria,2020-05-18,65936,362,9.489,0.052
Bulgaria,2020-05-19,66810,874,9.615,0.126
Bulgaria,2020-05-20,68243,1433,9.821,0.206
Bulgaria,2020-05-22,71605,0,10.305,0
Bulgaria,2020-05-23,73210,1605,10.536,0.231
Bulgaria,2020-05-24,74096,886,10.664,0.128
Bulgaria,2020-05-25,74539,443,10.727,0.064
Bulgaria,2020-05-26,74834,295,10.77,0.042
Bulgaria,2020-05-27,76391,1557,10.994,0.224
Bulgaria,2020-05-28,77664,1273,11.177,0.183
Bulgaria,2020-05-29,79389,1725,11.425,0.248
Bulgaria,2020-05-30,80742,1353,11.62,0.195
Bulgaria,2020-05-31,81348,606,11.707,0.087
Bulgaria,2020-06-01,81694,346,11.757,0.05
Bulgaria,2020-06-02,82914,1220,11.933,0.176
Bulgaria,2020-06-03,84261,1347,12.127,0.194
Bulgaria,2020-06-04,85830,1569,12.352,0.226
Bulgaria,2020-06-05,87890,2060,12.649,0.296
Bulgaria,2020-06-06,89086,1196,12.821,0.172
Bulgaria,2020-06-07,89902,816,12.938,0.117
Bulgaria,2020-06-08,90329,427,13,0.061
Bulgaria,2020-06-09,91735,1406,13.202,0.202
Bulgaria,2020-06-10,93512,1777,13.458,0.256
Bulgaria,2020-06-11,95820,2308,13.79,0.332
Bulgaria,2020-06-12,98460,2640,14.17,0.38
Bulgaria,2020-06-13,101102,2642,14.55,0.38
Bulgaria,2020-06-14,103077,1975,14.835,0.284
Bulgaria,2020-06-15,104486,1409,15.037,0.203
Bulgaria,2020-06-16,108325,3839,15.59,0.552
Bulgaria,2020-06-18,112483,0,16.188,0
Bulgaria,2020-06-20,116214,0,16.725,0
Bulgaria,2020-06-22,116780,0,16.807,0
Bulgaria,2020-06-23,119556,2776,17.206,0.4
Bulgaria,2020-06-24,122502,2946,17.63,0.424
Bulgaria,2020-06-25,125518,3016,18.064,0.434
Bulgaria,2020-06-26,128293,2775,18.464,0.399
Bulgaria,2020-06-27,131043,2750,18.859,0.396
Bulgaria,2020-06-28,132571,1528,19.079,0.22
Bulgaria,2020-06-29,133605,1034,19.228,0.149
Bulgaria,2020-06-30,138130,4525,19.879,0.651
Bulgaria,2020-07-01,141473,3343,20.36,0.481
Bulgaria,2020-07-02,144369,2896,20.777,0.417
Bulgaria,2020-07-03,147524,3155,21.231,0.454
Canada,2020-03-18,53975,0,1.43,0
Canada,2020-03-19,54956,981,1.456,0.026
Canada,2020-03-20,76814,21858,2.035,0.579
Canada,2020-03-21,88883,12069,2.355,0.32
Canada,2020-03-22,98824,9941,2.618,0.263
Canada,2020-03-23,107147,8323,2.839,0.221
Canada,2020-03-24,125062,17915,3.314,0.475
Canada,2020-03-25,142154,17092,3.766,0.453
Canada,2020-03-26,161603,19449,4.282,0.515
Canada,2020-03-27,170644,9041,4.521,0.24
Canada,2020-03-28,184201,13557,4.881,0.359
Canada,2020-03-29,210435,26234,5.576,0.695
Canada,2020-03-30,241138,30703,6.389,0.813
Canada,2020-04-01,256933,0,6.808,0
Canada,2020-04-02,268154,11221,7.105,0.297
Canada,2020-04-03,295065,26911,7.818,0.713
Canada,2020-04-04,311971,16906,8.266,0.448
Canada,2020-04-05,334849,22878,8.872,0.606
Canada,2020-04-06,336806,1957,8.924,0.052
Canada,2020-04-07,346507,9701,9.181,0.257
Canada,2020-04-08,359269,12762,9.519,0.338
Canada,2020-04-09,373581,14312,9.898,0.379
Canada,2020-04-10,383322,9741,10.156,0.258
Canada,2020-04-11,401552,18230,10.639,0.483
Canada,2020-04-12,404651,3099,10.721,0.082
Canada,2020-04-13,428920,24269,11.364,0.643
Canada,2020-04-14,450717,21797,11.942,0.578
Canada,2020-04-15,462353,11636,12.25,0.308
Canada,2020-04-16,487060,24707,12.905,0.655
Canada,2020-04-17,503003,15943,13.327,0.422
Canada,2020-04-18,516216,13213,13.677,0.35
Canada,2020-04-19,536062,19846,14.203,0.526
Canada,2020-04-20,555551,19489,14.72,0.516
Canada,2020-04-21,565931,10380,14.995,0.275
Canada,2020-04-22,576348,10417,15.271,0.276
Canada,2020-04-23,620101,43753,16.43,1.159
Canada,2020-04-24,643398,23297,17.047,0.617
Canada,2020-04-25,669558,26160,17.74,0.693
Canada,2020-04-26,691663,22105,18.326,0.586
Canada,2020-04-27,717451,25788,19.009,0.683
Canada,2020-04-28,740859,23408,19.629,0.62
Canada,2020-04-29,758412,17553,20.095,0.465
Canada,2020-04-30,788283,29871,20.886,0.791
Canada,2020-05-01,832222,43939,22.05,1.164
Canada,2020-05-03,893490,0,23.674,0
Canada,2020-05-04,919368,25878,24.359,0.686
Canada,2020-05-05,940567,21199,24.921,0.562
Canada,2020-05-06,942526,1959,24.973,0.052
Canada,2020-05-07,1001882,59356,26.545,1.573
Canada,2020-05-08,1032012,30130,27.344,0.798
Canada,2020-05-09,1067595,35583,28.287,0.943
Canada,2020-05-10,1093228,25633,28.966,0.679
Canada,2020-05-11,1118950,25722,29.647,0.682
Canada,2020-05-12,1145683,26733,30.356,0.708
Canada,2020-05-13,1169380,23697,30.983,0.628
Canada,2020-05-14,1172796,3416,31.074,0.091
Canada,2020-05-15,1232912,60116,32.667,1.593
Canada,2020-05-16,1265502,32590,33.53,0.863
Canada,2020-05-17,1296695,31193,34.357,0.826
Canada,2020-05-18,1319987,23292,34.974,0.617
Canada,2020-05-19,1336967,16980,35.424,0.45
Canada,2020-05-20,1372929,35962,36.377,0.953
Canada,2020-05-21,1375050,2121,36.433,0.056
Canada,2020-05-22,1401564,26514,37.135,0.703
Canada,2020-05-23,1431911,30347,37.939,0.804
Canada,2020-05-24,1454890,22979,38.548,0.609
Canada,2020-05-25,1479762,24872,39.207,0.659
Canada,2020-05-26,1500481,20719,39.756,0.549
Canada,2020-05-27,1528239,27758,40.492,0.735
Canada,2020-05-28,1559204,30965,41.312,0.82
Canada,2020-05-29,1593377,34173,42.217,0.905
Canada,2020-05-30,1631174,37797,43.219,1.001
Canada,2020-05-31,1663042,31868,44.063,0.844
Canada,2020-06-01,1691297,28255,44.812,0.749
Canada,2020-06-02,1721435,30138,45.61,0.799
Canada,2020-06-03,1751547,30112,46.408,0.798
Canada,2020-06-04,1787370,35823,47.357,0.949
Canada,2020-06-05,1824781,37411,48.349,0.991
Canada,2020-06-06,1830422,5641,48.498,0.149
Canada,2020-06-07,1868201,37779,49.499,1.001
Canada,2020-06-08,1896746,28545,50.255,0.756
Canada,2020-06-09,1930065,33319,51.138,0.883
Canada,2020-06-10,1955643,25578,51.816,0.678
Canada,2020-06-11,1989179,33536,52.704,0.889
Canada,2020-06-12,2028420,39241,53.744,1.04
Canada,2020-06-13,2072020,43600,54.899,1.155
Canada,2020-06-14,2113848,41828,56.008,1.108
Canada,2020-06-15,2152700,38852,57.037,1.029
Canada,2020-06-16,2183400,30700,57.85,0.813
Canada,2020-06-17,2216654,33254,58.732,0.881
Canada,2020-06-18,2254405,37751,59.732,1
Canada,2020-06-19,2295364,40959,60.817,1.085
Canada,2020-06-20,2339487,44123,61.986,1.169
Canada,2020-06-21,2382705,43218,63.131,1.145
Canada,2020-06-22,2415365,32660,63.996,0.865
Canada,2020-06-23,2444042,28677,64.756,0.76
Canada,2020-06-24,2482793,38751,65.783,1.027
Canada,2020-06-25,2518574,35781,66.731,0.948
Canada,2020-06-26,2558287,39713,67.783,1.052
Canada,2020-06-27,2598167,39880,68.84,1.057
Canada,2020-06-28,2640239,42072,69.955,1.115
Canada,2020-06-29,2676629,36390,70.919,0.964
Canada,2020-06-30,2721609,44980,72.111,1.192
Canada,2020-07-01,2770077,48468,73.395,1.284
Canada,2020-07-03,2848168,0,75.464,0
Chile,2020-04-01,38040,0,1.99,0
Chile,2020-04-02,40725,2685,2.13,0.14
Chile,2020-04-03,44130,3405,2.309,0.178
Chile,2020-04-04,48613,4483,2.543,0.235
Chile,2020-04-05,51956,3343,2.718,0.175
Chile,2020-04-06,54864,2908,2.87,0.152
Chile,2020-04-07,57122,2258,2.988,0.118
Chile,2020-04-08,60391,3269,3.159,0.171
Chile,2020-04-09,68353,7962,3.576,0.417
Chile,2020-04-10,72797,4444,3.808,0.232
Chile,2020-04-11,76374,3577,3.995,0.187
Chile,2020-04-12,82271,5897,4.304,0.308
Chile,2020-04-13,85035,2764,4.448,0.145
Chile,2020-04-14,87794,2759,4.593,0.144
Chile,2020-04-15,91873,4079,4.806,0.213
Chile,2020-04-16,98424,6551,5.149,0.343
Chile,2020-04-17,103873,5449,5.434,0.285
Chile,2020-04-18,108891,5018,5.696,0.262
Chile,2020-04-19,113649,4758,5.945,0.249
Chile,2020-04-20,118827,5178,6.216,0.271
Chile,2020-04-21,122357,3530,6.401,0.185
Chile,2020-04-22,128722,6365,6.734,0.333
Chile,2020-04-23,135147,6425,7.07,0.336
Chile,2020-04-24,142267,7120,7.442,0.372
Chile,2020-04-25,149212,6945,7.806,0.363
Chile,2020-04-26,155975,6763,8.159,0.354
Chile,2020-04-27,161235,5260,8.434,0.275
Chile,2020-04-28,166165,4930,8.692,0.258
Chile,2020-04-29,172619,6454,9.03,0.338
Chile,2020-04-30,180517,7898,9.443,0.413
Chile,2020-05-01,189433,8916,9.91,0.466
Chile,2020-05-02,199400,9967,10.431,0.521
Chile,2020-05-03,206218,6818,10.788,0.357
Chile,2020-05-04,214131,7913,11.202,0.414
Chile,2020-05-05,222095,7964,11.618,0.417
Chile,2020-05-06,232108,10013,12.142,0.524
Chile,2020-05-07,244226,12118,12.776,0.634
Chile,2020-05-08,255961,11735,13.39,0.614
Chile,2020-05-09,267904,11943,14.014,0.625
Chile,2020-05-10,280684,12780,14.683,0.669
Chile,2020-05-11,294057,13373,15.383,0.7
Chile,2020-05-12,303340,9283,15.868,0.486
Chile,2020-05-13,313750,10410,16.413,0.545
Chile,2020-05-14,325417,11667,17.023,0.61
Chile,2020-05-15,341512,16095,17.865,0.842
Chile,2020-05-16,350325,8813,18.326,0.461
Chile,2020-05-17,363496,13171,19.015,0.689
Chile,2020-05-18,381011,17515,19.931,0.916
Chile,2020-05-19,397200,16189,20.778,0.847
Chile,2020-05-20,409669,12469,21.43,0.652
Chile,2020-05-21,426003,16334,22.285,0.854
Chile,2020-05-22,442093,16090,23.127,0.842
Chile,2020-05-23,457332,15239,23.924,0.797
Chile,2020-05-24,471758,14426,24.678,0.755
Chile,2020-05-25,488041,16283,25.53,0.852
Chile,2020-05-26,501125,13084,26.215,0.684
Chile,2020-05-27,514523,13398,26.916,0.701
Chile,2020-05-28,530173,15650,27.734,0.819
Chile,2020-05-29,546506,16333,28.589,0.854
Chile,2020-05-30,563320,16814,29.468,0.88
Chile,2020-05-31,582440,19120,30.468,1
Chile,2020-06-01,599190,16750,31.345,0.876
Chile,2020-06-02,612772,13582,32.055,0.71
Chile,2020-06-03,628318,15546,32.868,0.813
Chile,2020-06-04,646776,18458,33.834,0.966
