country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
Australia,Victoria,6594804,2020-03-30,821,4,191
Australia,Victoria,6594804,2020-03-31,917,4,291
Australia,Victoria,6594804,2020-04-01,968,4,343
Australia,Victoria,6594804,2020-04-02,1036,5,422
Australia,Victoria,6594804,2020-04-03,1085,7,476
Australia,Victoria,6594804,2020-04-04,1115,8,527
Australia,Victoria,6594804,2020-04-05,1135,8,573
Australia,Western Australia,2621680,2020-01-22,0,0,0
Australia,Western Australia,2621680,2020-01-23,0,0,0
Australia,Western Australia,2621680,2020-01-24,0,0,0
Australia,Western Australia,2621680,2020-01-25,0,0,0
Australia,Western Australia,2621680,2020-01-26,0,0,0
Australia,Western Australia,2621680,2020-01-27,0,0,0
Australia,Western Australia,2621680,2020-01-28,0,0,0
Australia,Western Australia,2621680,2020-01-29,0,0,0
Australia,Western Australia,2621680,2020-01-30,0,0,0
Australia,Western Australia,2621680,2020-01-31,0,0,0
Australia,Western Australia,2621680,2020-02-01,0,0,0
Australia,Western Australia,2621680,2020-02-02,0,0,0
Australia,Western Australia,2621680,2020-02-03,0,0,0
Australia,Western Australia,2621680,2020-02-04,0,0,0
Australia,Western Australia,2621680,2020-02-05,0,0,0
Australia,Western Australia,2621680,2020-02-06,0,0,0
Australia,Western Australia,2621680,2020-02-07,0,0,0
Australia,Western Australia,2621680,2020-02-08,0,0,0
Australia,Western Australia,2621680,2020-02-09,0,0,0
Australia,Western Australia,2621680,2020-02-10,0,0,0
Australia,Western Australia,2621680,2020-02-11,0,0,0
Australia,Western Australia,2621680,2020-02-12,0,0,0
Australia,Western Australia,2621680,2020-02-13,0,0,0
Australia,Western Australia,2621680,2020-02-14,0,0,0
Australia,Western Australia,2621680,2020-02-15,0,0,0
Australia,Western Australia,2621680,2020-02-16,0,0,0
Australia,Western Australia,2621680,2020-02-17,0,0,0
Australia,Western Australia,2621680,2020-02-18,0,0,0
Australia,Western Australia,2621680,2020-02-19,0,0,0
Australia,Western Australia,2621680,2020-02-20,0,0,0
Australia,Western Australia,2621680,2020-02-21,0,0,0
Australia,Western Australia,2621680,2020-02-22,0,0,0
Australia,Western Australia,2621680,2020-02-23,0,0,0
Australia,Western Australia,2621680,2020-02-24,0,0,0
Australia,Western Australia,2621680,2020-02-25,0,0,0
Australia,Western Australia,2621680,2020-02-26,0,0,0
Australia,Western Australia,2621680,2020-02-27,0,0,0
Australia,Western Australia,2621680,2020-02-28,0,0,0
Australia,Western Australia,2621680,2020-02-29,2,0,0
Australia,Western Australia,2621680,2020-03-01,2,1,0
Australia,Western Australia,2621680,2020-03-02,2,1,0
Australia,Western Australia,2621680,2020-03-03,2,1,0
Australia,Western Australia,2621680,2020-03-04,2,1,0
Australia,Western Australia,2621680,2020-03-05,3,1,0
Australia,Western Australia,2621680,2020-03-06,3,1,0
Australia,Western Australia,2621680,2020-03-07,3,1,0
Australia,Western Australia,2621680,2020-03-08,3,1,0
Australia,Western Australia,2621680,2020-03-09,4,1,0
Australia,Western Australia,2621680,2020-03-10,6,1,0
Australia,Western Australia,2621680,2020-03-11,9,1,0
Australia,Western Australia,2621680,2020-03-12,9,1,0
Australia,Western Australia,2621680,2020-03-13,14,1,0
Australia,Western Australia,2621680,2020-03-14,17,1,0
Australia,Western Australia,2621680,2020-03-15,17,1,0
Australia,Western Australia,2621680,2020-03-16,28,1,0
Australia,Western Australia,2621680,2020-03-17,31,1,0
Australia,Western Australia,2621680,2020-03-18,35,1,0
Australia,Western Australia,2621680,2020-03-19,52,1,0
Australia,Western Australia,2621680,2020-03-20,64,1,0
Australia,Western Australia,2621680,2020-03-21,90,1,0
Australia,Western Australia,2621680,2020-03-22,120,1,0
Australia,Western Australia,2621680,2020-03-23,140,1,0
Australia,Western Australia,2621680,2020-03-24,175,1,0
Australia,Western Australia,2621680,2020-03-25,175,1,1
Australia,Western Australia,2621680,2020-03-26,231,2,1
Australia,Western Australia,2621680,2020-03-27,231,2,1
Australia,Western Australia,2621680,2020-03-28,278,2,28
Australia,Western Australia,2621680,2020-03-29,311,2,28
Australia,Western Australia,2621680,2020-03-30,355,2,41
Australia,Western Australia,2621680,2020-03-31,364,2,41
Australia,Western Australia,2621680,2020-04-01,392,2,48
Australia,Western Australia,2621680,2020-04-02,400,2,64
Australia,Western Australia,2621680,2020-04-03,400,2,92
Australia,Western Australia,2621680,2020-04-04,436,2,92
Australia,Western Australia,2621680,2020-04-05,453,3,92
China,Anhui,59500510,2020-01-22,1,0,0
China,Anhui,59500510,2020-01-23,9,0,0
China,Anhui,59500510,2020-01-24,15,0,0
China,Anhui,59500510,2020-01-25,39,0,0
China,Anhui,59500510,2020-01-26,60,0,0
China,Anhui,59500510,2020-01-27,70,0,0
China,Anhui,59500510,2020-01-28,106,0,0
China,Anhui,59500510,2020-01-29,152,0,2
China,Anhui,59500510,2020-01-30,200,0,2
China,Anhui,59500510,2020-01-31,237,0,3
China,Anhui,59500510,2020-02-01,297,0,5
China,Anhui,59500510,2020-02-02,340,0,7
China,Anhui,59500510,2020-02-03,408,0,14
China,Anhui,59500510,2020-02-04,480,0,20
China,Anhui,59500510,2020-02-05,530,0,23
China,Anhui,59500510,2020-02-06,591,0,34
China,Anhui,59500510,2020-02-07,665,0,47
China,Anhui,59500510,2020-02-08,733,0,59
China,Anhui,59500510,2020-02-09,779,1,72
China,Anhui,59500510,2020-02-10,830,3,88
China,Anhui,59500510,2020-02-11,860,4,105
China,Anhui,59500510,2020-02-12,889,4,127
China,Anhui,59500510,2020-02-13,910,5,157
China,Anhui,59500510,2020-02-14,934,6,193
China,Anhui,59500510,2020-02-15,950,6,221
China,Anhui,59500510,2020-02-16,962,6,255
China,Anhui,59500510,2020-02-17,973,6,280
China,Anhui,59500510,2020-02-18,982,6,361
China,Anhui,59500510,2020-02-19,986,6,413
China,Anhui,59500510,2020-02-20,987,6,474
China,Anhui,59500510,2020-02-21,988,6,539
China,Anhui,59500510,2020-02-22,989,6,597
China,Anhui,59500510,2020-02-23,989,6,637
China,Anhui,59500510,2020-02-24,989,6,663
China,Anhui,59500510,2020-02-25,989,6,712
China,Anhui,59500510,2020-02-26,989,6,744
China,Anhui,59500510,2020-02-27,989,6,792
China,Anhui,59500510,2020-02-28,990,6,821
China,Anhui,59500510,2020-02-29,990,6,868
China,Anhui,59500510,2020-03-01,990,6,873
China,Anhui,59500510,2020-03-02,990,6,917
China,Anhui,59500510,2020-03-03,990,6,936
China,Anhui,59500510,2020-03-04,990,6,956
China,Anhui,59500510,2020-03-05,990,6,970
China,Anhui,59500510,2020-03-06,990,6,979
China,Anhui,59500510,2020-03-07,990,6,979
China,Anhui,59500510,2020-03-08,990,6,984
China,Anhui,59500510,2020-03-09,990,6,984
China,Anhui,59500510,2020-03-10,990,6,984
China,Anhui,59500510,2020-03-11,990,6,984
China,Anhui,59500510,2020-03-12,990,6,984
China,Anhui,59500510,2020-03-13,990,6,984
China,Anhui,59500510,2020-03-14,990,6,984
China,Anhui,59500510,2020-03-15,990,6,984
China,Anhui,59500510,2020-03-16,990,6,984
China,Anhui,59500510,2020-03-17,990,6,984
China,Anhui,59500510,2020-03-18,990,6,984
China,Anhui,59500510,2020-03-19,990,6,984
China,Anhui,59500510,2020-03-20,990,6,984
China,Anhui,59500510,2020-03-21,990,6,984
China,Anhui,59500510,2020-03-22,990,6,984
China,Anhui,59500510,2020-03-23,990,6,984
China,Anhui,59500510,2020-03-24,990,6,984
China,Anhui,59500510,2020-03-25,990,6,984
China,Anhui,59500510,2020-03-26,990,6,984
China,Anhui,59500510,2020-03-27,990,6,984
China,Anhui,59500510,2020-03-28,990,6,984
China,Anhui,59500510,2020-03-29,990,6,984
China,Anhui,59500510,2020-03-30,990,6,984
China,Anhui,59500510,2020-03-31,990,6,984
China,Anhui,59500510,2020-04-01,990,6,984
China,Anhui,59500510,2020-04-02,990,6,984
China,Anhui,59500510,2020-04-03,990,6,984
China,Anhui,59500510,2020-04-04,990,6,984
China,Anhui,59500510,2020-04-05,990,6,984
China,Beijing,19612368,2020-01-22,14,0,0
China,Beijing,19612368,2020-01-23,22,0,0
China,Beijing,19612368,2020-01-24,36,0,1
China,Beijing,19612368,2020-01-25,41,0,2
China,Beijing,19612368,2020-01-26,68,0,2
China,Beijing,19612368,2020-01-27,80,1,2
China,Beijing,19612368,2020-01-28,91,1,4
China,Beijing,19612368,2020-01-29,111,1,4
China,Beijing,19612368,2020-01-30,114,1,4
China,Beijing,19612368,2020-01-31,139,1,5
China,Beijing,19612368,2020-02-01,168,1,9
China,Beijing,19612368,2020-02-02,191,1,9
China,Beijing,19612368,2020-02-03,212,1,12
China,Beijing,19612368,2020-02-04,228,1,23
China,Beijing,19612368,2020-02-05,253,1,24
China,Beijing,19612368,2020-02-06,274,1,31
China,Beijing,19612368,2020-02-07,297,1,33
China,Beijing,19612368,2020-02-08,315,2,34
China,Beijing,19612368,2020-02-09,326,2,37
China,Beijing,19612368,2020-02-10,337,2,44
China,Beijing,19612368,2020-02-11,342,3,48
China,Beijing,19612368,2020-02-12,352,3,56
China,Beijing,19612368,2020-02-13,366,3,69
China,Beijing,19612368,2020-02-14,372,3,80
China,Beijing,19612368,2020-02-15,375,4,98
China,Beijing,19612368,2020-02-16,380,4,108
China,Beijing,19612368,2020-02-17,381,4,114
China,Beijing,19612368,2020-02-18,387,4,122
China,Beijing,19612368,2020-02-19,393,4,145
China,Beijing,19612368,2020-02-20,395,4,153
China,Beijing,19612368,2020-02-21,396,4,169
China,Beijing,19612368,2020-02-22,399,4,178
China,Beijing,19612368,2020-02-23,399,4,189
China,Beijing,19612368,2020-02-24,399,4,198
China,Beijing,19612368,2020-02-25,400,4,215
China,Beijing,19612368,2020-02-26,400,4,235
China,Beijing,19612368,2020-02-27,410,5,248
China,Beijing,19612368,2020-02-28,410,7,257
China,Beijing,19612368,2020-02-29,411,8,271
China,Beijing,19612368,2020-03-01,413,8,276
China,Beijing,19612368,2020-03-02,414,8,282
China,Beijing,19612368,2020-03-03,414,8,288
China,Beijing,19612368,2020-03-04,418,8,297
China,Beijing,19612368,2020-03-05,418,8,297
China,Beijing,19612368,2020-03-06,422,8,299
China,Beijing,19612368,2020-03-07,426,8,303
China,Beijing,19612368,2020-03-08,428,8,308
China,Beijing,19612368,2020-03-09,428,8,315
China,Beijing,19612368,2020-03-10,429,8,320
China,Beijing,19612368,2020-03-11,435,8,326
China,Beijing,19612368,2020-03-12,435,8,334
China,Beijing,19612368,2020-03-13,436,8,342
China,Beijing,19612368,2020-03-14,437,8,349
China,Beijing,19612368,2020-03-15,442,8,353
China,Beijing,19612368,2020-03-16,452,8,360
China,Beijing,19612368,2020-03-17,456,8,369
China,Beijing,19612368,2020-03-18,469,8,378
China,Beijing,19612368,2020-03-19,480,8,380
China,Beijing,19612368,2020-03-20,491,8,390
China,Beijing,19612368,2020-03-21,504,8,396
China,Beijing,19612368,2020-03-22,522,8,400
China,Beijing,19612368,2020-03-23,537,8,400
China,Beijing,19612368,2020-03-24,558,8,401
China,Beijing,19612368,2020-03-25,561,8,403
China,Beijing,19612368,2020-03-26,566,8,406
China,Beijing,19612368,2020-03-27,569,8,408
China,Beijing,19612368,2020-03-28,573,8,410
China,Beijing,19612368,2020-03-29,577,8,412
China,Beijing,19612368,2020-03-30,577,8,415
China,Beijing,19612368,2020-03-31,580,8,418
China,Beijing,19612368,2020-04-01,580,8,418
China,Beijing,19612368,2020-04-02,582,8,424
China,Beijing,19612368,2020-04-03,584,8,434
China,Beijing,19612368,2020-04-04,585,8,438
China,Beijing,19612368,2020-04-05,586,8,441
China,Chongqing,28846170,2020-01-22,6,0,0
China,Chongqing,28846170,2020-01-23,9,0,0
China,Chongqing,28846170,2020-01-24,27,0,0
China,Chongqing,28846170,2020-01-25,57,0,0
China,Chongqing,28846170,2020-01-26,75,0,0
China,Chongqing,28846170,2020-01-27,110,0,0
China,Chongqing,28846170,2020-01-28,132,0,0
China,Chongqing,28846170,2020-01-29,147,0,1
China,Chongqing,28846170,2020-01-30,182,0,1
China,Chongqing,28846170,2020-01-31,211,0,1
China,Chongqing,28846170,2020-02-01,247,1,3
China,Chongqing,28846170,2020-02-02,300,2,7
China,Chongqing,28846170,2020-02-03,337,2,9
China,Chongqing,28846170,2020-02-04,366,2,9
China,Chongqing,28846170,2020-02-05,389,2,15
China,Chongqing,28846170,2020-02-06,411,2,24
China,Chongqing,28846170,2020-02-07,426,2,31
China,Chongqing,28846170,2020-02-08,428,2,39
China,Chongqing,28846170,2020-02-09,468,2,51
China,Chongqing,28846170,2020-02-10,486,2,66
China,Chongqing,28846170,2020-02-11,505,3,79
China,Chongqing,28846170,2020-02-12,518,3,102
China,Chongqing,28846170,2020-02-13,529,4,128
China,Chongqing,28846170,2020-02-14,537,5,152
China,Chongqing,28846170,2020-02-15,544,5,184
China,Chongqing,28846170,2020-02-16,551,5,207
China,Chongqing,28846170,2020-02-17,553,5,225
China,Chongqing,28846170,2020-02-18,555,5,254
China,Chongqing,28846170,2020-02-19,560,5,274
China,Chongqing,28846170,2020-02-20,567,6,299
China,Chongqing,28846170,2020-02-21,572,6,316
China,Chongqing,28846170,2020-02-22,573,6,328
China,Chongqing,28846170,2020-02-23,575,6,335
China,Chongqing,28846170,2020-02-24,576,6,349
China,Chongqing,28846170,2020-02-25,576,6,372
China,Chongqing,28846170,2020-02-26,576,6,384
China,Chongqing,28846170,2020-02-27,576,6,401
China,Chongqing,28846170,2020-02-28,576,6,422
China,Chongqing,28846170,2020-02-29,576,6,438
China,Chongqing,28846170,2020-03-01,576,6,450
China,Chongqing,28846170,2020-03-02,576,6,469
China,Chongqing,28846170,2020-03-03,576,6,490
China,Chongqing,28846170,2020-03-04,576,6,502
China,Chongqing,28846170,2020-03-05,576,6,512
China,Chongqing,28846170,2020-03-06,576,6,513
China,Chongqing,28846170,2020-03-07,576,6,526
China,Chongqing,28846170,2020-03-08,576,6,527
China,Chongqing,28846170,2020-03-09,576,6,542
China,Chongqing,28846170,2020-03-10,576,6,547
China,Chongqing,28846170,2020-03-11,576,6,554
China,Chongqing,28846170,2020-03-12,576,6,564
China,Chongqing,28846170,2020-03-13,576,6,566
China,Chongqing,28846170,2020-03-14,576,6,569
China,Chongqing,28846170,2020-03-15,576,6,570
China,Chongqing,28846170,2020-03-16,576,6,570
China,Chongqing,28846170,2020-03-17,576,6,570
China,Chongqing,28846170,2020-03-18,576,6,570
China,Chongqing,28846170,2020-03-19,576,6,570
China,Chongqing,28846170,2020-03-20,576,6,570
China,Chongqing,28846170,2020-03-21,576,6,570
China,Chongqing,28846170,2020-03-22,577,6,570
China,Chongqing,28846170,2020-03-23,578,6,570
China,Chongqing,28846170,2020-03-24,578,6,570
China,Chongqing,28846170,2020-03-25,578,6,570
China,Chongqing,28846170,2020-03-26,578,6,570
China,Chongqing,28846170,2020-03-27,578,6,570
China,Chongqing,28846170,2020-03-28,578,6,570
China,Chongqing,28846170,2020-03-29,579,6,570
China,Chongqing,28846170,2020-03-30,579,6,570
China,Chongqing,28846170,2020-03-31,579,6,570
China,Chongqing,28846170,2020-04-01,579,6,570
China,Chongqing,28846170,2020-04-02,579,6,570
China,Chongqing,28846170,2020-04-03,579,6,570
China,Chongqing,28846170,2020-04-04,579,6,570
China,Chongqing,28846170,2020-04-05,579,6,570
China,Fujian,36894216,2020-01-22,1,0,0
China,Fujian,36894216,2020-01-23,5,0,0
China,Fujian,36894216,2020-01-24,10,0,0
China,Fujian,36894216,2020-01-25,18,0,0
China,Fujian,36894216,2020-01-26,35,0,0
China,Fujian,36894216,2020-01-27,59,0,0
China,Fujian,36894216,2020-01-28,80,0,0
China,Fujian,36894216,2020-01-29,84,0,0
China,Fujian,36894216,2020-01-30,101,0,0
China,Fujian,36894216,2020-01-31,120,0,0
China,Fujian,36894216,2020-02-01,144,0,0
China,Fujian,36894216,2020-02-02,159,0,0
China,Fujian,36894216,2020-02-03,179,0,1
China,Fujian,36894216,2020-02-04,194,0,3
China,Fujian,36894216,2020-02-05,205,0,11
China,Fujian,36894216,2020-02-06,215,0,14
China,Fujian,36894216,2020-02-07,224,0,20
China,Fujian,36894216,2020-02-08,239,0,24
China,Fujian,36894216,2020-02-09,250,0,35
China,Fujian,36894216,2020-02-10,261,0,39
China,Fujian,36894216,2020-02-11,267,0,45
China,Fujian,36894216,2020-02-12,272,0,53
China,Fujian,36894216,2020-02-13,279,0,57
China,Fujian,36894216,2020-02-14,281,0,63
China,Fujian,36894216,2020-02-15,285,0,71
China,Fujian,36894216,2020-02-16,287,0,82
China,Fujian,36894216,2020-02-17,290,0,90
China,Fujian,36894216,2020-02-18,292,0,93
China,Fujian,36894216,2020-02-19,293,0,112
China,Fujian,36894216,2020-02-20,293,1,126
China,Fujian,36894216,2020-02-21,293,1,149
China,Fujian,36894216,2020-02-22,293,1,162
China,Fujian,36894216,2020-02-23,293,1,170
China,Fujian,36894216,2020-02-24,293,1,183
China,Fujian,36894216,2020-02-25,294,1,199
China,Fujian,36894216,2020-02-26,294,1,218
China,Fujian,36894216,2020-02-27,296,1,228
China,Fujian,36894216,2020-02-28,296,1,235
China,Fujian,36894216,2020-02-29,296,1,243
China,Fujian,36894216,2020-03-01,296,1,247
China,Fujian,36894216,2020-03-02,296,1,255
China,Fujian,36894216,2020-03-03,296,1,260
China,Fujian,36894216,2020-03-04,296,1,270
China,Fujian,36894216,2020-03-05,296,1,277
China,Fujian,36894216,2020-03-06,296,1,284
China,Fujian,36894216,2020-03-07,296,1,295
China,Fujian,36894216,2020-03-08,296,1,295
China,Fujian,36894216,2020-03-09,296,1,295
China,Fujian,36894216,2020-03-10,296,1,295
China,Fujian,36894216,2020-03-11,296,1,295
China,Fujian,36894216,2020-03-12,296,1,295
China,Fujian,36894216,2020-03-13,296,1,295
China,Fujian,36894216,2020-03-14,296,1,295
China,Fujian,36894216,2020-03-15,296,1,295
China,Fujian,36894216,2020-03-16,296,1,295
China,Fujian,36894216,2020-03-17,296,1,295
China,Fujian,36894216,2020-03-18,296,1,295
China,Fujian,36894216,2020-03-19,296,1,295
China,Fujian,36894216,2020-03-20,299,1,295
China,Fujian,36894216,2020-03-21,303,1,295
China,Fujian,36894216,2020-03-22,313,1,295
China,Fujian,36894216,2020-03-23,313,1,295
China,Fujian,36894216,2020-03-24,318,1,295
China,Fujian,36894216,2020-03-25,322,1,295
China,Fujian,36894216,2020-03-26,328,1,295
China,Fujian,36894216,2020-03-27,331,1,295
China,Fujian,36894216,2020-03-28,337,1,295
China,Fujian,36894216,2020-03-29,338,1,295
China,Fujian,36894216,2020-03-30,340,1,295
China,Fujian,36894216,2020-03-31,343,1,295
China,Fujian,36894216,2020-04-01,345,1,298
China,Fujian,36894216,2020-04-02,345,1,299
China,Fujian,36894216,2020-04-03,349,1,300
China,Fujian,36894216,2020-04-04,350,1,301
China,Fujian,36894216,2020-04-05,350,1,303
China,Gansu,25575254,2020-01-22,0,0,0
China,Gansu,25575254,2020-01-23,2,0,0
China,Gansu,25575254,2020-01-24,2,0,0
China,Gansu,25575254,2020-01-25,4,0,0
China,Gansu,25575254,2020-01-26,7,0,0
China,Gansu,25575254,2020-01-27,14,0,0
China,Gansu,25575254,2020-01-28,19,0,0
China,Gansu,25575254,2020-01-29,24,0,0
China,Gansu,25575254,2020-01-30,26,0,0
China,Gansu,25575254,2020-01-31,29,0,0
China,Gansu,25575254,2020-02-01,40,0,0
China,Gansu,25575254,2020-02-02,51,0,3
China,Gansu,25575254,2020-02-03,55,0,3
China,Gansu,25575254,2020-02-04,57,0,4
China,Gansu,25575254,2020-02-05,62,0,6
China,Gansu,25575254,2020-02-06,62,0,6
China,Gansu,25575254,2020-02-07,67,0,9
China,Gansu,25575254,2020-02-08,79,1,12
China,Gansu,25575254,2020-02-09,83,2,16
China,Gansu,25575254,2020-02-10,83,2,17
China,Gansu,25575254,2020-02-11,86,2,24
China,Gansu,25575254,2020-02-12,87,2,31
China,Gansu,25575254,2020-02-13,90,2,39
China,Gansu,25575254,2020-02-14,90,2,39
China,Gansu,25575254,2020-02-15,90,2,49
China,Gansu,25575254,2020-02-16,90,2,54
China,Gansu,25575254,2020-02-17,91,2,58
China,Gansu,25575254,2020-02-18,91,2,62
China,Gansu,25575254,2020-02-19,91,2,65
China,Gansu,25575254,2020-02-20,91,2,71
China,Gansu,25575254,2020-02-21,91,2,76
China,Gansu,25575254,2020-02-22,91,2,76
China,Gansu,25575254,2020-02-23,91,2,78
China,Gansu,25575254,2020-02-24,91,2,80
