country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
Australia,Northern Territory,245869,2020-05-14,29,0,27
Australia,Northern Territory,245869,2020-05-15,29,0,27
Australia,Northern Territory,245869,2020-05-16,29,0,27
Australia,Northern Territory,245869,2020-05-17,29,0,27
Australia,Northern Territory,245869,2020-05-18,29,0,27
Australia,Northern Territory,245869,2020-05-19,29,0,27
Australia,Northern Territory,245869,2020-05-20,29,0,29
Australia,Northern Territory,245869,2020-05-21,29,0,29
Australia,Northern Territory,245869,2020-05-22,29,0,29
Australia,Northern Territory,245869,2020-05-23,29,0,29
Australia,Northern Territory,245869,2020-05-24,29,0,29
Australia,Northern Territory,245869,2020-05-25,29,0,29
Australia,Northern Territory,245869,2020-05-26,29,0,29
Australia,Northern Territory,245869,2020-05-27,29,0,29
Australia,Northern Territory,245869,2020-05-28,29,0,29
Australia,Northern Territory,245869,2020-05-29,29,0,29
Australia,Northern Territory,245869,2020-05-30,29,0,29
Australia,Northern Territory,245869,2020-05-31,29,0,29
Australia,Northern Territory,245869,2020-06-01,29,0,29
Australia,Northern Territory,245869,2020-06-02,29,0,29
Australia,Northern Territory,245869,2020-06-03,29,0,29
Australia,Northern Territory,245869,2020-06-04,29,0,29
Australia,Northern Territory,245869,2020-06-05,29,0,29
Australia,Northern Territory,245869,2020-06-06,29,0,29
Australia,Northern Territory,245869,2020-06-07,29,0,29
Australia,Northern Territory,245869,2020-06-08,29,0,29
Australia,Northern Territory,245869,2020-06-09,29,0,29
Australia,Northern Territory,245869,2020-06-10,29,0,29
Australia,Northern Territory,245869,2020-06-11,29,0,29
Australia,Northern Territory,245869,2020-06-12,29,0,29
Australia,Northern Territory,245869,2020-06-13,29,0,29
Australia,Northern Territory,245869,2020-06-14,29,0,29
Australia,Northern Territory,245869,2020-06-15,29,0,29
Australia,Northern Territory,245869,2020-06-16,29,0,29
Australia,Northern Territory,245869,2020-06-17,29,0,29
Australia,Northern Territory,245869,2020-06-18,29,0,29
Australia,Northern Territory,245869,2020-06-19,29,0,29
Australia,Northern Territory,245869,2020-06-20,29,0,29
Australia,Northern Territory,245869,2020-06-21,29,0,29
Australia,Northern Territory,245869,2020-06-22,29,0,29
Australia,Northern Territory,245869,2020-06-23,29,0,29
Australia,Northern Territory,245869,2020-06-24,29,0,29
Australia,Northern Territory,245869,2020-06-25,29,0,29
Australia,Northern Territory,245869,2020-06-26,29,0,29
Australia,Northern Territory,245869,2020-06-27,29,0,29
Australia,Northern Territory,245869,2020-06-28,29,0,29
Australia,Northern Territory,245869,2020-06-29,29,0,29
Australia,Northern Territory,245869,2020-06-30,29,0,29
Australia,Northern Territory,245869,2020-07-01,30,0,29
Australia,Northern Territory,245869,2020-07-02,30,0,29
Australia,Northern Territory,245869,2020-07-03,30,0,29
Australia,Northern Territory,245869,2020-07-04,30,0,29
Australia,Northern Territory,245869,2020-07-05,30,0,29
Australia,Northern Territory,245869,2020-07-06,30,0,29
Australia,Northern Territory,245869,2020-07-07,30,0,29
Australia,Northern Territory,245869,2020-07-08,30,0,29
Australia,Northern Territory,245869,2020-07-09,31,0,29
Australia,Northern Territory,245869,2020-07-10,31,0,29
Australia,Northern Territory,245869,2020-07-11,31,0,29
Australia,Northern Territory,245869,2020-07-12,31,0,29
Australia,Northern Territory,245869,2020-07-13,31,0,29
Australia,Northern Territory,245869,2020-07-14,31,0,29
Australia,Northern Territory,245869,2020-07-15,31,0,29
Australia,Northern Territory,245869,2020-07-16,31,0,29
Australia,Northern Territory,245869,2020-07-17,31,0,29
Australia,Northern Territory,245869,2020-07-18,31,0,29
Australia,Northern Territory,245869,2020-07-19,31,0,29
Australia,Northern Territory,245869,2020-07-20,31,0,29
Australia,Northern Territory,245869,2020-07-21,31,0,30
Australia,Northern Territory,245869,2020-07-22,31,0,30
Australia,Northern Territory,245869,2020-07-23,31,0,30
Australia,Northern Territory,245869,2020-07-24,31,0,30
Australia,Northern Territory,245869,2020-07-25,31,0,30
Australia,Northern Territory,245869,2020-07-26,31,0,30
Australia,Queensland,5095100,2020-01-22,0,0,0
Australia,Queensland,5095100,2020-01-23,0,0,0
Australia,Queensland,5095100,2020-01-24,0,0,0
Australia,Queensland,5095100,2020-01-25,0,0,0
Australia,Queensland,5095100,2020-01-26,0,0,0
Australia,Queensland,5095100,2020-01-27,0,0,0
Australia,Queensland,5095100,2020-01-28,0,0,0
Australia,Queensland,5095100,2020-01-29,1,0,0
Australia,Queensland,5095100,2020-01-30,3,0,0
Australia,Queensland,5095100,2020-01-31,2,0,0
Australia,Queensland,5095100,2020-02-01,3,0,0
Australia,Queensland,5095100,2020-02-02,2,0,0
Australia,Queensland,5095100,2020-02-03,2,0,0
Australia,Queensland,5095100,2020-02-04,3,0,0
Australia,Queensland,5095100,2020-02-05,3,0,0
Australia,Queensland,5095100,2020-02-06,4,0,0
Australia,Queensland,5095100,2020-02-07,5,0,0
Australia,Queensland,5095100,2020-02-08,5,0,0
Australia,Queensland,5095100,2020-02-09,5,0,0
Australia,Queensland,5095100,2020-02-10,5,0,0
Australia,Queensland,5095100,2020-02-11,5,0,0
Australia,Queensland,5095100,2020-02-12,5,0,0
Australia,Queensland,5095100,2020-02-13,5,0,0
Australia,Queensland,5095100,2020-02-14,5,0,0
Australia,Queensland,5095100,2020-02-15,5,0,0
Australia,Queensland,5095100,2020-02-16,5,0,0
Australia,Queensland,5095100,2020-02-17,5,0,0
Australia,Queensland,5095100,2020-02-18,5,0,0
Australia,Queensland,5095100,2020-02-19,5,0,0
Australia,Queensland,5095100,2020-02-20,5,0,0
Australia,Queensland,5095100,2020-02-21,5,0,1
Australia,Queensland,5095100,2020-02-22,5,0,1
Australia,Queensland,5095100,2020-02-23,5,0,1
Australia,Queensland,5095100,2020-02-24,5,0,1
Australia,Queensland,5095100,2020-02-25,5,0,1
Australia,Queensland,5095100,2020-02-26,5,0,1
Australia,Queensland,5095100,2020-02-27,5,0,1
Australia,Queensland,5095100,2020-02-28,5,0,1
Australia,Queensland,5095100,2020-02-29,9,0,1
Australia,Queensland,5095100,2020-03-01,9,0,1
Australia,Queensland,5095100,2020-03-02,9,0,1
Australia,Queensland,5095100,2020-03-03,11,0,1
Australia,Queensland,5095100,2020-03-04,11,0,1
Australia,Queensland,5095100,2020-03-05,13,0,8
Australia,Queensland,5095100,2020-03-06,13,0,8
Australia,Queensland,5095100,2020-03-07,13,0,8
Australia,Queensland,5095100,2020-03-08,15,0,8
Australia,Queensland,5095100,2020-03-09,15,0,8
Australia,Queensland,5095100,2020-03-10,18,0,8
Australia,Queensland,5095100,2020-03-11,20,0,8
Australia,Queensland,5095100,2020-03-12,20,0,8
Australia,Queensland,5095100,2020-03-13,35,0,8
Australia,Queensland,5095100,2020-03-14,46,0,8
Australia,Queensland,5095100,2020-03-15,61,0,8
Australia,Queensland,5095100,2020-03-16,68,0,8
Australia,Queensland,5095100,2020-03-17,78,0,8
Australia,Queensland,5095100,2020-03-18,94,0,8
Australia,Queensland,5095100,2020-03-19,144,0,8
Australia,Queensland,5095100,2020-03-20,184,0,8
Australia,Queensland,5095100,2020-03-21,221,0,8
Australia,Queensland,5095100,2020-03-22,259,0,8
Australia,Queensland,5095100,2020-03-23,319,0,8
Australia,Queensland,5095100,2020-03-24,397,0,8
Australia,Queensland,5095100,2020-03-25,443,0,8
Australia,Queensland,5095100,2020-03-26,493,1,8
Australia,Queensland,5095100,2020-03-27,555,1,8
Australia,Queensland,5095100,2020-03-28,625,1,8
Australia,Queensland,5095100,2020-03-29,656,2,8
Australia,Queensland,5095100,2020-03-30,689,2,8
Australia,Queensland,5095100,2020-03-31,743,2,8
Australia,Queensland,5095100,2020-04-01,781,2,8
Australia,Queensland,5095100,2020-04-02,835,4,8
Australia,Queensland,5095100,2020-04-03,873,4,8
Australia,Queensland,5095100,2020-04-04,900,4,8
Australia,Queensland,5095100,2020-04-05,907,4,8
Australia,Queensland,5095100,2020-04-06,921,4,173
Australia,Queensland,5095100,2020-04-07,934,4,173
Australia,Queensland,5095100,2020-04-08,943,4,173
Australia,Queensland,5095100,2020-04-09,953,4,345
Australia,Queensland,5095100,2020-04-10,965,4,372
Australia,Queensland,5095100,2020-04-11,974,5,372
Australia,Queensland,5095100,2020-04-12,983,5,372
Australia,Queensland,5095100,2020-04-13,987,5,372
Australia,Queensland,5095100,2020-04-14,998,5,442
Australia,Queensland,5095100,2020-04-15,999,5,442
Australia,Queensland,5095100,2020-04-16,1001,5,442
Australia,Queensland,5095100,2020-04-17,1007,5,442
Australia,Queensland,5095100,2020-04-18,1015,6,738
Australia,Queensland,5095100,2020-04-19,1019,6,738
Australia,Queensland,5095100,2020-04-20,1019,6,738
Australia,Queensland,5095100,2020-04-21,1024,6,738
Australia,Queensland,5095100,2020-04-22,1024,6,738
Australia,Queensland,5095100,2020-04-23,1026,6,738
Australia,Queensland,5095100,2020-04-24,1026,6,738
Australia,Queensland,5095100,2020-04-25,1026,6,803
Australia,Queensland,5095100,2020-04-26,1030,6,926
Australia,Queensland,5095100,2020-04-27,1033,6,926
Australia,Queensland,5095100,2020-04-28,1034,6,934
Australia,Queensland,5095100,2020-04-29,1033,6,943
Australia,Queensland,5095100,2020-04-30,1033,6,948
Australia,Queensland,5095100,2020-05-01,1034,6,965
Australia,Queensland,5095100,2020-05-02,1035,6,976
Australia,Queensland,5095100,2020-05-03,1038,6,980
Australia,Queensland,5095100,2020-05-04,1043,6,980
Australia,Queensland,5095100,2020-05-05,1043,6,985
Australia,Queensland,5095100,2020-05-06,1045,6,989
Australia,Queensland,5095100,2020-05-07,1045,6,994
Australia,Queensland,5095100,2020-05-08,1045,6,1019
Australia,Queensland,5095100,2020-05-09,1045,6,1019
Australia,Queensland,5095100,2020-05-10,1045,6,1021
Australia,Queensland,5095100,2020-05-11,1051,6,1027
Australia,Queensland,5095100,2020-05-12,1052,6,1028
Australia,Queensland,5095100,2020-05-13,1051,6,1030
Australia,Queensland,5095100,2020-05-14,1054,6,1031
Australia,Queensland,5095100,2020-05-15,1055,6,1036
Australia,Queensland,5095100,2020-05-16,1055,6,1037
Australia,Queensland,5095100,2020-05-17,1057,6,1038
Australia,Queensland,5095100,2020-05-18,1057,6,1039
Australia,Queensland,5095100,2020-05-19,1058,6,1040
Australia,Queensland,5095100,2020-05-20,1058,6,1040
Australia,Queensland,5095100,2020-05-21,1058,6,1040
Australia,Queensland,5095100,2020-05-22,1060,6,1041
Australia,Queensland,5095100,2020-05-23,1061,6,1041
Australia,Queensland,5095100,2020-05-24,1056,6,1038
Australia,Queensland,5095100,2020-05-25,1057,6,1039
Australia,Queensland,5095100,2020-05-26,1058,7,1044
Australia,Queensland,5095100,2020-05-27,1058,7,1045
Australia,Queensland,5095100,2020-05-28,1058,7,1045
Australia,Queensland,5095100,2020-05-29,1058,7,1045
Australia,Queensland,5095100,2020-05-30,1058,7,1046
Australia,Queensland,5095100,2020-05-31,1058,7,1046
Australia,Queensland,5095100,2020-06-01,1059,6,1048
Australia,Queensland,5095100,2020-06-02,1059,6,1047
Australia,Queensland,5095100,2020-06-03,1060,6,1046
Australia,Queensland,5095100,2020-06-04,1060,6,1049
Australia,Queensland,5095100,2020-06-05,1061,6,1049
Australia,Queensland,5095100,2020-06-06,1061,6,1050
Australia,Queensland,5095100,2020-06-07,1062,6,1050
Australia,Queensland,5095100,2020-06-08,1062,6,1051
Australia,Queensland,5095100,2020-06-09,1062,6,1051
Australia,Queensland,5095100,2020-06-10,1063,6,1051
Australia,Queensland,5095100,2020-06-11,1064,6,1051
Australia,Queensland,5095100,2020-06-12,1065,6,1051
Australia,Queensland,5095100,2020-06-13,1065,6,1051
Australia,Queensland,5095100,2020-06-14,1065,6,1051
Australia,Queensland,5095100,2020-06-15,1065,6,1051
Australia,Queensland,5095100,2020-06-16,1066,6,1052
Australia,Queensland,5095100,2020-06-17,1066,6,1052
Australia,Queensland,5095100,2020-06-18,1066,6,1053
Australia,Queensland,5095100,2020-06-19,1066,6,1053
Australia,Queensland,5095100,2020-06-20,1066,6,1053
Australia,Queensland,5095100,2020-06-21,1066,6,1053
Australia,Queensland,5095100,2020-06-22,1066,6,1053
Australia,Queensland,5095100,2020-06-23,1066,6,1053
Australia,Queensland,5095100,2020-06-24,1066,6,1054
Australia,Queensland,5095100,2020-06-25,1067,6,1054
Australia,Queensland,5095100,2020-06-26,1067,6,1054
Australia,Queensland,5095100,2020-06-27,1067,6,1054
Australia,Queensland,5095100,2020-06-28,1067,6,1054
Australia,Queensland,5095100,2020-06-29,1067,6,1054
Australia,Queensland,5095100,2020-06-30,1067,6,1054
Australia,Queensland,5095100,2020-07-01,1067,6,1054
Australia,Queensland,5095100,2020-07-02,1067,6,1054
Australia,Queensland,5095100,2020-07-03,1067,6,1055
Australia,Queensland,5095100,2020-07-04,1067,6,1055
Australia,Queensland,5095100,2020-07-05,1067,6,1055
Australia,Queensland,5095100,2020-07-06,1068,6,1055
Australia,Queensland,5095100,2020-07-07,1068,6,1056
Australia,Queensland,5095100,2020-07-08,1068,6,1057
Australia,Queensland,5095100,2020-07-09,1068,6,1057
Australia,Queensland,5095100,2020-07-10,1070,6,1058
Australia,Queensland,5095100,2020-07-11,1070,6,1058
Australia,Queensland,5095100,2020-07-12,1071,6,1058
Australia,Queensland,5095100,2020-07-13,1071,6,1058
Australia,Queensland,5095100,2020-07-14,1071,6,1058
Australia,Queensland,5095100,2020-07-15,1071,6,1058
Australia,Queensland,5095100,2020-07-16,1071,6,1058
Australia,Queensland,5095100,2020-07-17,1071,6,1059
Australia,Queensland,5095100,2020-07-18,1071,6,1060
Australia,Queensland,5095100,2020-07-19,1072,6,1061
Australia,Queensland,5095100,2020-07-20,1072,6,1061
Australia,Queensland,5095100,2020-07-21,1073,6,1062
Australia,Queensland,5095100,2020-07-22,1074,6,1063
Australia,Queensland,5095100,2020-07-23,1076,6,1063
Australia,Queensland,5095100,2020-07-24,1076,6,1063
Australia,Queensland,5095100,2020-07-25,1076,6,1063
Australia,Queensland,5095100,2020-07-26,1076,6,1063
Australia,South Australia,1751693,2020-01-22,0,0,0
Australia,South Australia,1751693,2020-01-23,0,0,0
Australia,South Australia,1751693,2020-01-24,0,0,0
Australia,South Australia,1751693,2020-01-25,0,0,0
Australia,South Australia,1751693,2020-01-26,0,0,0
Australia,South Australia,1751693,2020-01-27,0,0,0
Australia,South Australia,1751693,2020-01-28,0,0,0
Australia,South Australia,1751693,2020-01-29,0,0,0
Australia,South Australia,1751693,2020-01-30,0,0,0
Australia,South Australia,1751693,2020-01-31,0,0,0
Australia,South Australia,1751693,2020-02-01,1,0,0
Australia,South Australia,1751693,2020-02-02,2,0,0
Australia,South Australia,1751693,2020-02-03,2,0,0
Australia,South Australia,1751693,2020-02-04,2,0,0
Australia,South Australia,1751693,2020-02-05,2,0,0
Australia,South Australia,1751693,2020-02-06,2,0,0
Australia,South Australia,1751693,2020-02-07,2,0,0
Australia,South Australia,1751693,2020-02-08,2,0,0
Australia,South Australia,1751693,2020-02-09,2,0,0
Australia,South Australia,1751693,2020-02-10,2,0,0
Australia,South Australia,1751693,2020-02-11,2,0,0
Australia,South Australia,1751693,2020-02-12,2,0,0
Australia,South Australia,1751693,2020-02-13,2,0,0
Australia,South Australia,1751693,2020-02-14,2,0,0
Australia,South Australia,1751693,2020-02-15,2,0,0
Australia,South Australia,1751693,2020-02-16,2,0,0
Australia,South Australia,1751693,2020-02-17,2,0,2
Australia,South Australia,1751693,2020-02-18,2,0,2
Australia,South Australia,1751693,2020-02-19,2,0,2
Australia,South Australia,1751693,2020-02-20,2,0,2
Australia,South Australia,1751693,2020-02-21,2,0,2
Australia,South Australia,1751693,2020-02-22,2,0,2
Australia,South Australia,1751693,2020-02-23,2,0,2
Australia,South Australia,1751693,2020-02-24,2,0,2
Australia,South Australia,1751693,2020-02-25,2,0,2
Australia,South Australia,1751693,2020-02-26,2,0,2
Australia,South Australia,1751693,2020-02-27,2,0,2
Australia,South Australia,1751693,2020-02-28,2,0,2
Australia,South Australia,1751693,2020-02-29,3,0,2
Australia,South Australia,1751693,2020-03-01,3,0,2
Australia,South Australia,1751693,2020-03-02,3,0,2
Australia,South Australia,1751693,2020-03-03,3,0,2
Australia,South Australia,1751693,2020-03-04,5,0,2
Australia,South Australia,1751693,2020-03-05,5,0,2
Australia,South Australia,1751693,2020-03-06,7,0,2
Australia,South Australia,1751693,2020-03-07,7,0,2
Australia,South Australia,1751693,2020-03-08,7,0,2
Australia,South Australia,1751693,2020-03-09,7,0,2
Australia,South Australia,1751693,2020-03-10,7,0,2
Australia,South Australia,1751693,2020-03-11,9,0,2
Australia,South Australia,1751693,2020-03-12,9,0,2
Australia,South Australia,1751693,2020-03-13,16,0,3
Australia,South Australia,1751693,2020-03-14,19,0,3
Australia,South Australia,1751693,2020-03-15,20,0,3
Australia,South Australia,1751693,2020-03-16,29,0,3
Australia,South Australia,1751693,2020-03-17,29,0,3
Australia,South Australia,1751693,2020-03-18,37,0,3
Australia,South Australia,1751693,2020-03-19,42,0,3
