country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
Australia,South Australia,1751693,2020-04-19,435,4,331
Australia,South Australia,1751693,2020-04-20,435,4,369
Australia,South Australia,1751693,2020-04-21,437,4,376
Australia,South Australia,1751693,2020-04-22,438,4,388
Australia,South Australia,1751693,2020-04-23,438,4,394
Australia,South Australia,1751693,2020-04-24,438,4,401
Australia,South Australia,1751693,2020-04-25,438,4,402
Australia,South Australia,1751693,2020-04-26,438,4,411
Australia,South Australia,1751693,2020-04-27,438,4,414
Australia,South Australia,1751693,2020-04-28,438,4,420
Australia,South Australia,1751693,2020-04-29,438,4,420
Australia,South Australia,1751693,2020-04-30,438,4,420
Australia,South Australia,1751693,2020-05-01,438,4,422
Australia,South Australia,1751693,2020-05-02,438,4,427
Australia,South Australia,1751693,2020-05-03,438,4,427
Australia,South Australia,1751693,2020-05-04,438,4,427
Australia,South Australia,1751693,2020-05-05,438,4,429
Australia,Tasmania,534281,2020-01-22,0,0,0
Australia,Tasmania,534281,2020-01-23,0,0,0
Australia,Tasmania,534281,2020-01-24,0,0,0
Australia,Tasmania,534281,2020-01-25,0,0,0
Australia,Tasmania,534281,2020-01-26,0,0,0
Australia,Tasmania,534281,2020-01-27,0,0,0
Australia,Tasmania,534281,2020-01-28,0,0,0
Australia,Tasmania,534281,2020-01-29,0,0,0
Australia,Tasmania,534281,2020-01-30,0,0,0
Australia,Tasmania,534281,2020-01-31,0,0,0
Australia,Tasmania,534281,2020-02-01,0,0,0
Australia,Tasmania,534281,2020-02-02,0,0,0
Australia,Tasmania,534281,2020-02-03,0,0,0
Australia,Tasmania,534281,2020-02-04,0,0,0
Australia,Tasmania,534281,2020-02-05,0,0,0
Australia,Tasmania,534281,2020-02-06,0,0,0
Australia,Tasmania,534281,2020-02-07,0,0,0
Australia,Tasmania,534281,2020-02-08,0,0,0
Australia,Tasmania,534281,2020-02-09,0,0,0
Australia,Tasmania,534281,2020-02-10,0,0,0
Australia,Tasmania,534281,2020-02-11,0,0,0
Australia,Tasmania,534281,2020-02-12,0,0,0
Australia,Tasmania,534281,2020-02-13,0,0,0
Australia,Tasmania,534281,2020-02-14,0,0,0
Australia,Tasmania,534281,2020-02-15,0,0,0
Australia,Tasmania,534281,2020-02-16,0,0,0
Australia,Tasmania,534281,2020-02-17,0,0,0
Australia,Tasmania,534281,2020-02-18,0,0,0
Australia,Tasmania,534281,2020-02-19,0,0,0
Australia,Tasmania,534281,2020-02-20,0,0,0
Australia,Tasmania,534281,2020-02-21,0,0,0
Australia,Tasmania,534281,2020-02-22,0,0,0
Australia,Tasmania,534281,2020-02-23,0,0,0
Australia,Tasmania,534281,2020-02-24,0,0,0
Australia,Tasmania,534281,2020-02-25,0,0,0
Australia,Tasmania,534281,2020-02-26,0,0,0
Australia,Tasmania,534281,2020-02-27,0,0,0
Australia,Tasmania,534281,2020-02-28,0,0,0
Australia,Tasmania,534281,2020-02-29,0,0,0
Australia,Tasmania,534281,2020-03-01,0,0,0
Australia,Tasmania,534281,2020-03-02,1,0,0
Australia,Tasmania,534281,2020-03-03,1,0,0
Australia,Tasmania,534281,2020-03-04,1,0,0
Australia,Tasmania,534281,2020-03-05,1,0,0
Australia,Tasmania,534281,2020-03-06,1,0,0
Australia,Tasmania,534281,2020-03-07,1,0,0
Australia,Tasmania,534281,2020-03-08,2,0,0
Australia,Tasmania,534281,2020-03-09,2,0,0
Australia,Tasmania,534281,2020-03-10,2,0,0
Australia,Tasmania,534281,2020-03-11,3,0,0
Australia,Tasmania,534281,2020-03-12,3,0,0
Australia,Tasmania,534281,2020-03-13,5,0,0
Australia,Tasmania,534281,2020-03-14,5,0,0
Australia,Tasmania,534281,2020-03-15,6,0,0
Australia,Tasmania,534281,2020-03-16,7,0,0
Australia,Tasmania,534281,2020-03-17,7,0,0
Australia,Tasmania,534281,2020-03-18,10,0,0
Australia,Tasmania,534281,2020-03-19,10,0,3
Australia,Tasmania,534281,2020-03-20,10,0,3
Australia,Tasmania,534281,2020-03-21,16,0,3
Australia,Tasmania,534281,2020-03-22,22,0,3
Australia,Tasmania,534281,2020-03-23,28,0,3
Australia,Tasmania,534281,2020-03-24,28,0,3
Australia,Tasmania,534281,2020-03-25,36,0,3
Australia,Tasmania,534281,2020-03-26,47,0,3
Australia,Tasmania,534281,2020-03-27,47,0,3
Australia,Tasmania,534281,2020-03-28,62,0,5
Australia,Tasmania,534281,2020-03-29,66,0,5
Australia,Tasmania,534281,2020-03-30,66,0,5
Australia,Tasmania,534281,2020-03-31,69,1,5
Australia,Tasmania,534281,2020-04-01,69,2,5
Australia,Tasmania,534281,2020-04-02,72,2,5
Australia,Tasmania,534281,2020-04-03,74,2,5
Australia,Tasmania,534281,2020-04-04,80,2,5
Australia,Tasmania,534281,2020-04-05,82,2,5
Australia,Tasmania,534281,2020-04-06,86,2,26
Australia,Tasmania,534281,2020-04-07,89,2,26
Australia,Tasmania,534281,2020-04-08,98,3,26
Australia,Tasmania,534281,2020-04-09,111,3,48
Australia,Tasmania,534281,2020-04-10,122,4,48
Australia,Tasmania,534281,2020-04-11,133,4,48
Australia,Tasmania,534281,2020-04-12,133,5,48
Australia,Tasmania,534281,2020-04-13,144,5,48
Australia,Tasmania,534281,2020-04-14,165,6,53
Australia,Tasmania,534281,2020-04-15,165,6,53
Australia,Tasmania,534281,2020-04-16,169,6,67
Australia,Tasmania,534281,2020-04-17,180,7,67
Australia,Tasmania,534281,2020-04-18,188,7,67
Australia,Tasmania,534281,2020-04-19,195,7,67
Australia,Tasmania,534281,2020-04-20,200,7,71
Australia,Tasmania,534281,2020-04-21,201,7,74
Australia,Tasmania,534281,2020-04-22,205,7,77
Australia,Tasmania,534281,2020-04-23,207,8,91
Australia,Tasmania,534281,2020-04-24,207,9,106
Australia,Tasmania,534281,2020-04-25,207,10,117
Australia,Tasmania,534281,2020-04-26,212,11,123
Australia,Tasmania,534281,2020-04-27,214,11,132
Australia,Tasmania,534281,2020-04-28,218,11,137
Australia,Tasmania,534281,2020-04-29,219,12,144
Australia,Tasmania,534281,2020-04-30,221,13,153
Australia,Tasmania,534281,2020-05-01,221,13,157
Australia,Tasmania,534281,2020-05-02,221,13,158
Australia,Tasmania,534281,2020-05-03,221,13,164
Australia,Tasmania,534281,2020-05-04,221,13,165
Australia,Tasmania,534281,2020-05-05,225,13,165
Australia,Victoria,6594804,2020-01-22,0,0,0
Australia,Victoria,6594804,2020-01-23,0,0,0
Australia,Victoria,6594804,2020-01-24,0,0,0
Australia,Victoria,6594804,2020-01-25,0,0,0
Australia,Victoria,6594804,2020-01-26,1,0,0
Australia,Victoria,6594804,2020-01-27,1,0,0
Australia,Victoria,6594804,2020-01-28,1,0,0
Australia,Victoria,6594804,2020-01-29,1,0,0
Australia,Victoria,6594804,2020-01-30,2,0,0
Australia,Victoria,6594804,2020-01-31,3,0,0
Australia,Victoria,6594804,2020-02-01,4,0,0
Australia,Victoria,6594804,2020-02-02,4,0,0
Australia,Victoria,6594804,2020-02-03,4,0,0
Australia,Victoria,6594804,2020-02-04,4,0,0
Australia,Victoria,6594804,2020-02-05,4,0,0
Australia,Victoria,6594804,2020-02-06,4,0,0
Australia,Victoria,6594804,2020-02-07,4,0,0
Australia,Victoria,6594804,2020-02-08,4,0,0
Australia,Victoria,6594804,2020-02-09,4,0,0
Australia,Victoria,6594804,2020-02-10,4,0,0
Australia,Victoria,6594804,2020-02-11,4,0,0
Australia,Victoria,6594804,2020-02-12,4,0,0
Australia,Victoria,6594804,2020-02-13,4,0,4
Australia,Victoria,6594804,2020-02-14,4,0,4
Australia,Victoria,6594804,2020-02-15,4,0,4
Australia,Victoria,6594804,2020-02-16,4,0,4
Australia,Victoria,6594804,2020-02-17,4,0,4
Australia,Victoria,6594804,2020-02-18,4,0,4
Australia,Victoria,6594804,2020-02-19,4,0,4
Australia,Victoria,6594804,2020-02-20,4,0,4
Australia,Victoria,6594804,2020-02-21,4,0,4
Australia,Victoria,6594804,2020-02-22,4,0,4
Australia,Victoria,6594804,2020-02-23,4,0,4
Australia,Victoria,6594804,2020-02-24,4,0,4
Australia,Victoria,6594804,2020-02-25,4,0,4
Australia,Victoria,6594804,2020-02-26,4,0,4
Australia,Victoria,6594804,2020-02-27,4,0,4
Australia,Victoria,6594804,2020-02-28,4,0,4
Australia,Victoria,6594804,2020-02-29,7,0,4
Australia,Victoria,6594804,2020-03-01,7,0,4
Australia,Victoria,6594804,2020-03-02,9,0,4
Australia,Victoria,6594804,2020-03-03,9,0,4
Australia,Victoria,6594804,2020-03-04,10,0,4
Australia,Victoria,6594804,2020-03-05,10,0,7
Australia,Victoria,6594804,2020-03-06,10,0,7
Australia,Victoria,6594804,2020-03-07,11,0,7
Australia,Victoria,6594804,2020-03-08,11,0,7
Australia,Victoria,6594804,2020-03-09,15,0,7
Australia,Victoria,6594804,2020-03-10,18,0,7
Australia,Victoria,6594804,2020-03-11,21,0,7
Australia,Victoria,6594804,2020-03-12,21,0,7
Australia,Victoria,6594804,2020-03-13,36,0,8
Australia,Victoria,6594804,2020-03-14,49,0,8
Australia,Victoria,6594804,2020-03-15,57,0,8
Australia,Victoria,6594804,2020-03-16,71,0,8
Australia,Victoria,6594804,2020-03-17,94,0,8
Australia,Victoria,6594804,2020-03-18,121,0,8
Australia,Victoria,6594804,2020-03-19,121,0,8
Australia,Victoria,6594804,2020-03-20,121,0,8
Australia,Victoria,6594804,2020-03-21,229,0,8
Australia,Victoria,6594804,2020-03-22,355,0,70
Australia,Victoria,6594804,2020-03-23,355,0,70
Australia,Victoria,6594804,2020-03-24,411,0,97
Australia,Victoria,6594804,2020-03-25,466,0,97
Australia,Victoria,6594804,2020-03-26,520,3,149
Australia,Victoria,6594804,2020-03-27,574,3,171
Australia,Victoria,6594804,2020-03-28,685,3,191
Australia,Victoria,6594804,2020-03-29,769,4,191
Australia,Victoria,6594804,2020-03-30,821,4,191
Australia,Victoria,6594804,2020-03-31,917,4,291
Australia,Victoria,6594804,2020-04-01,968,4,343
Australia,Victoria,6594804,2020-04-02,1036,5,422
Australia,Victoria,6594804,2020-04-03,1085,7,476
Australia,Victoria,6594804,2020-04-04,1115,8,527
Australia,Victoria,6594804,2020-04-05,1135,8,573
Australia,Victoria,6594804,2020-04-06,1158,10,620
Australia,Victoria,6594804,2020-04-07,1191,11,620
Australia,Victoria,6594804,2020-04-08,1212,12,620
Australia,Victoria,6594804,2020-04-09,1228,12,736
Australia,Victoria,6594804,2020-04-10,1241,13,926
Australia,Victoria,6594804,2020-04-11,1265,14,926
Australia,Victoria,6594804,2020-04-12,1268,14,926
Australia,Victoria,6594804,2020-04-13,1281,14,926
Australia,Victoria,6594804,2020-04-14,1291,14,1118
Australia,Victoria,6594804,2020-04-15,1299,14,1118
Australia,Victoria,6594804,2020-04-16,1299,14,1137
Australia,Victoria,6594804,2020-04-17,1302,14,1159
Australia,Victoria,6594804,2020-04-18,1319,14,1172
Australia,Victoria,6594804,2020-04-19,1328,14,1172
Australia,Victoria,6594804,2020-04-20,1329,14,1196
Australia,Victoria,6594804,2020-04-21,1336,14,1202
Australia,Victoria,6594804,2020-04-22,1336,14,1243
Australia,Victoria,6594804,2020-04-23,1337,16,1251
Australia,Victoria,6594804,2020-04-24,1343,16,1254
Australia,Victoria,6594804,2020-04-25,1346,16,1262
Australia,Victoria,6594804,2020-04-26,1349,17,1265
Australia,Victoria,6594804,2020-04-27,1349,17,1280
Australia,Victoria,6594804,2020-04-28,1354,18,1287
Australia,Victoria,6594804,2020-04-29,1361,18,1291
Australia,Victoria,6594804,2020-04-30,1364,18,1293
Australia,Victoria,6594804,2020-05-01,1371,18,1300
Australia,Victoria,6594804,2020-05-02,1384,18,1300
Australia,Victoria,6594804,2020-05-03,1406,18,1300
Australia,Victoria,6594804,2020-05-04,1423,18,1311
Australia,Victoria,6594804,2020-05-05,1440,18,1321
Australia,Western Australia,2621680,2020-01-22,0,0,0
Australia,Western Australia,2621680,2020-01-23,0,0,0
Australia,Western Australia,2621680,2020-01-24,0,0,0
Australia,Western Australia,2621680,2020-01-25,0,0,0
Australia,Western Australia,2621680,2020-01-26,0,0,0
Australia,Western Australia,2621680,2020-01-27,0,0,0
Australia,Western Australia,2621680,2020-01-28,0,0,0
Australia,Western Australia,2621680,2020-01-29,0,0,0
Australia,Western Australia,2621680,2020-01-30,0,0,0
Australia,Western Australia,2621680,2020-01-31,0,0,0
Australia,Western Australia,2621680,2020-02-01,0,0,0
Australia,Western Australia,2621680,2020-02-02,0,0,0
Australia,Western Australia,2621680,2020-02-03,0,0,0
Australia,Western Australia,2621680,2020-02-04,0,0,0
Australia,Western Australia,2621680,2020-02-05,0,0,0
Australia,Western Australia,2621680,2020-02-06,0,0,0
Australia,Western Australia,2621680,2020-02-07,0,0,0
Australia,Western Australia,2621680,2020-02-08,0,0,0
Australia,Western Australia,2621680,2020-02-09,0,0,0
Australia,Western Australia,2621680,2020-02-10,0,0,0
Australia,Western Australia,2621680,2020-02-11,0,0,0
Australia,Western Australia,2621680,2020-02-12,0,0,0
Australia,Western Australia,2621680,2020-02-13,0,0,0
Australia,Western Australia,2621680,2020-02-14,0,0,0
Australia,Western Australia,2621680,2020-02-15,0,0,0
Australia,Western Australia,2621680,2020-02-16,0,0,0
Australia,Western Australia,2621680,2020-02-17,0,0,0
Australia,Western Australia,2621680,2020-02-18,0,0,0
Australia,Western Australia,2621680,2020-02-19,0,0,0
Australia,Western Australia,2621680,2020-02-20,0,0,0
Australia,Western Australia,2621680,2020-02-21,0,0,0
Australia,Western Australia,2621680,2020-02-22,0,0,0
Australia,Western Australia,2621680,2020-02-23,0,0,0
Australia,Western Australia,2621680,2020-02-24,0,0,0
Australia,Western Australia,2621680,2020-02-25,0,0,0
Australia,Western Australia,2621680,2020-02-26,0,0,0
Australia,Western Australia,2621680,2020-02-27,0,0,0
Australia,Western Australia,2621680,2020-02-28,0,0,0
Australia,Western Australia,2621680,2020-02-29,2,0,0
Australia,Western Australia,2621680,2020-03-01,2,1,0
Australia,Western Australia,2621680,2020-03-02,2,1,0
Australia,Western Australia,2621680,2020-03-03,2,1,0
Australia,Western Australia,2621680,2020-03-04,2,1,0
Australia,Western Australia,2621680,2020-03-05,3,1,0
Australia,Western Australia,2621680,2020-03-06,3,1,0
Australia,Western Australia,2621680,2020-03-07,3,1,0
Australia,Western Australia,2621680,2020-03-08,3,1,0
Australia,Western Australia,2621680,2020-03-09,4,1,0
Australia,Western Australia,2621680,2020-03-10,6,1,0
Australia,Western Australia,2621680,2020-03-11,9,1,0
Australia,Western Australia,2621680,2020-03-12,9,1,0
Australia,Western Australia,2621680,2020-03-13,14,1,0
Australia,Western Australia,2621680,2020-03-14,17,1,0
Australia,Western Australia,2621680,2020-03-15,17,1,0
Australia,Western Australia,2621680,2020-03-16,28,1,0
Australia,Western Australia,2621680,2020-03-17,31,1,0
Australia,Western Australia,2621680,2020-03-18,35,1,0
Australia,Western Australia,2621680,2020-03-19,52,1,0
Australia,Western Australia,2621680,2020-03-20,64,1,0
Australia,Western Australia,2621680,2020-03-21,90,1,0
Australia,Western Australia,2621680,2020-03-22,120,1,0
Australia,Western Australia,2621680,2020-03-23,140,1,0
Australia,Western Australia,2621680,2020-03-24,175,1,0
Australia,Western Australia,2621680,2020-03-25,175,1,1
Australia,Western Australia,2621680,2020-03-26,231,2,1
Australia,Western Australia,2621680,2020-03-27,231,2,1
Australia,Western Australia,2621680,2020-03-28,278,2,28
Australia,Western Australia,2621680,2020-03-29,311,2,28
Australia,Western Australia,2621680,2020-03-30,355,2,41
Australia,Western Australia,2621680,2020-03-31,364,2,41
Australia,Western Australia,2621680,2020-04-01,392,2,48
Australia,Western Australia,2621680,2020-04-02,400,2,64
Australia,Western Australia,2621680,2020-04-03,400,2,92
Australia,Western Australia,2621680,2020-04-04,436,2,92
Australia,Western Australia,2621680,2020-04-05,453,3,92
Australia,Western Australia,2621680,2020-04-06,460,4,162
Australia,Western Australia,2621680,2020-04-07,460,4,162
Australia,Western Australia,2621680,2020-04-08,481,6,162
Australia,Western Australia,2621680,2020-04-09,495,6,170
Australia,Western Australia,2621680,2020-04-10,506,6,203
Australia,Western Australia,2621680,2020-04-11,514,6,216
Australia,Western Australia,2621680,2020-04-12,514,6,216
Australia,Western Australia,2621680,2020-04-13,517,6,216
Australia,Western Australia,2621680,2020-04-14,527,6,251
Australia,Western Australia,2621680,2020-04-15,527,6,251
Australia,Western Australia,2621680,2020-04-16,532,6,338
Australia,Western Australia,2621680,2020-04-17,541,7,340
Australia,Western Australia,2621680,2020-04-18,544,7,340
Australia,Western Australia,2621680,2020-04-19,545,7,340
Australia,Western Australia,2621680,2020-04-20,545,7,435
Australia,Western Australia,2621680,2020-04-21,546,7,443
Australia,Western Australia,2621680,2020-04-22,546,7,451
Australia,Western Australia,2621680,2020-04-23,546,7,458
Australia,Western Australia,2621680,2020-04-24,548,8,464
Australia,Western Australia,2621680,2020-04-25,549,8,478
Australia,Western Australia,2621680,2020-04-26,549,8,486
Australia,Western Australia,2621680,2020-04-27,549,8,486
Australia,Western Australia,2621680,2020-04-28,550,8,495
Australia,Western Australia,2621680,2020-04-29,551,8,507
Australia,Western Australia,2621680,2020-04-30,551,8,507
Australia,Western Australia,2621680,2020-05-01,551,8,511
Australia,Western Australia,2621680,2020-05-02,551,8,520
Australia,Western Australia,2621680,2020-05-03,551,9,523
Australia,Western Australia,2621680,2020-05-04,551,9,528
Australia,Western Australia,2621680,2020-05-05,551,9,528
China,Anhui,59500510,2020-01-22,1,0,0
China,Anhui,59500510,2020-01-23,9,0,0
China,Anhui,59500510,2020-01-24,15,0,0
China,Anhui,59500510,2020-01-25,39,0,0
China,Anhui,59500510,2020-01-26,60,0,0
China,Anhui,59500510,2020-01-27,70,0,0
China,Anhui,59500510,2020-01-28,106,0,0
China,Anhui,59500510,2020-01-29,152,0,2
China,Anhui,59500510,2020-01-30,200,0,2
China,Anhui,59500510,2020-01-31,237,0,3
China,Anhui,59500510,2020-02-01,297,0,5
China,Anhui,59500510,2020-02-02,340,0,7
China,Anhui,59500510,2020-02-03,408,0,14
China,Anhui,59500510,2020-02-04,480,0,20
China,Anhui,59500510,2020-02-05,530,0,23
China,Anhui,59500510,2020-02-06,591,0,34
China,Anhui,59500510,2020-02-07,665,0,47
China,Anhui,59500510,2020-02-08,733,0,59
China,Anhui,59500510,2020-02-09,779,1,72
China,Anhui,59500510,2020-02-10,830,3,88
China,Anhui,59500510,2020-02-11,860,4,105
China,Anhui,59500510,2020-02-12,889,4,127
China,Anhui,59500510,2020-02-13,910,5,157
China,Anhui,59500510,2020-02-14,934,6,193
China,Anhui,59500510,2020-02-15,950,6,221
China,Anhui,59500510,2020-02-16,962,6,255
China,Anhui,59500510,2020-02-17,973,6,280
China,Anhui,59500510,2020-02-18,982,6,361
China,Anhui,59500510,2020-02-19,986,6,413
