province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
Angola,Angola,-11.2027,17.8739,2020-01-23,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-24,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-25,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-26,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-27,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-28,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-29,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-30,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-01-31,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-01,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-02,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-03,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-04,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-05,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-06,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-07,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-08,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-09,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-10,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-11,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-12,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-13,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-14,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-15,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-16,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-17,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-18,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-19,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-20,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-21,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-22,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-23,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-24,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-25,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-26,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-27,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-28,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-02-29,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-01,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-02,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-03,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-04,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-05,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-06,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-07,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-08,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-09,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-10,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-11,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-12,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-13,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-14,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-15,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-16,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-17,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-18,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-19,0,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-20,1,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-21,2,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-22,2,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-23,3,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-24,3,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-25,3,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-26,4,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-27,4,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-28,5,31127674,Middle Africa,Africa,0,0
Angola,Angola,-11.2027,17.8739,2020-03-29,7,31127674,Middle Africa,Africa,2,0
Angola,Angola,-11.2027,17.8739,2020-03-30,7,31127674,Middle Africa,Africa,2,0
Angola,Angola,-11.2027,17.8739,2020-03-31,7,31127674,Middle Africa,Africa,2,1
Angola,Angola,-11.2027,17.8739,2020-04-01,8,31127674,Middle Africa,Africa,2,1
Angola,Angola,-11.2027,17.8739,2020-04-02,8,31127674,Middle Africa,Africa,2,1
Angola,Angola,-11.2027,17.8739,2020-04-03,8,31127674,Middle Africa,Africa,2,1
Angola,Angola,-11.2027,17.8739,2020-04-04,10,31127674,Middle Africa,Africa,2,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,96453,Caribbean,North America,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,15,96453,Caribbean,North America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-22,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-23,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-24,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-25,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-26,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-27,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-28,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-29,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-30,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-31,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-01,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-02,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-03,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-04,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-05,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-06,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-07,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-08,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-09,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-10,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-11,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-12,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-13,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-14,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-15,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-16,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-17,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-18,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-19,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-20,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-21,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-22,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-23,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-24,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-25,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-26,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-27,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-28,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-29,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-01,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-02,0,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-03,1,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-04,1,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-05,1,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-06,2,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-07,8,44938712,South America,South America,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-08,12,44938712,South America,South America,1,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-09,12,44938712,South America,South America,1,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-10,17,44938712,South America,South America,1,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-11,19,44938712,South America,South America,1,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-12,19,44938712,South America,South America,1,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-13,31,44938712,South America,South America,2,0
Argentina,Argentina,-38.4161,-63.6167,2020-03-14,34,44938712,South America,South America,2,1
Argentina,Argentina,-38.4161,-63.6167,2020-03-15,45,44938712,South America,South America,2,1
Argentina,Argentina,-38.4161,-63.6167,2020-03-16,56,44938712,South America,South America,2,1
Argentina,Argentina,-38.4161,-63.6167,2020-03-17,68,44938712,South America,South America,2,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-18,79,44938712,South America,South America,2,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-19,97,44938712,South America,South America,3,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-20,128,44938712,South America,South America,3,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-21,158,44938712,South America,South America,4,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-22,266,44938712,South America,South America,4,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-23,301,44938712,South America,South America,4,3
Argentina,Argentina,-38.4161,-63.6167,2020-03-24,387,44938712,South America,South America,6,52
Argentina,Argentina,-38.4161,-63.6167,2020-03-25,387,44938712,South America,South America,8,52
Argentina,Argentina,-38.4161,-63.6167,2020-03-26,502,44938712,South America,South America,9,63
Argentina,Argentina,-38.4161,-63.6167,2020-03-27,589,44938712,South America,South America,13,72
Argentina,Argentina,-38.4161,-63.6167,2020-03-28,690,44938712,South America,South America,18,72
Argentina,Argentina,-38.4161,-63.6167,2020-03-29,745,44938712,South America,South America,19,72
Argentina,Argentina,-38.4161,-63.6167,2020-03-30,820,44938712,South America,South America,23,228
Argentina,Argentina,-38.4161,-63.6167,2020-03-31,1054,44938712,South America,South America,27,240
Argentina,Argentina,-38.4161,-63.6167,2020-04-01,1054,44938712,South America,South America,28,248
Argentina,Argentina,-38.4161,-63.6167,2020-04-02,1133,44938712,South America,South America,36,256
Argentina,Argentina,-38.4161,-63.6167,2020-04-03,1265,44938712,South America,South America,39,266
Argentina,Argentina,-38.4161,-63.6167,2020-04-04,1451,44938712,South America,South America,43,279
Armenia,Armenia,40.0691,45.0382,2020-01-22,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-23,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-24,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-25,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-26,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-27,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-28,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-29,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-30,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-01-31,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-01,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-02,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-03,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-04,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-05,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-06,0,2957500,Western Asia,Asia,0,0
Armenia,Armenia,40.0691,45.0382,2020-02-07,0,2957500,Western Asia,Asia,0,0
