country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Albania,ALB,No,"the local tax system is amended: Exceptionally, the provisions of article 15 of this law, the payments of the prepaid installments of the simplified profit tax are performed at the second level banks and the Albanian Post, sh.a., on behalf of the tax administration, for the first quarter and second of 2020 by October 20, 2020, while for the third and fourth quarters of 2020 by December 20, 2020.",2020-03-27,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,Yes,"ANTICOVID-19 fund will provide details and guidelines for use: 1. The antiCovid-19 fund, of 2,500 million ALL, is used by the Ministry of Health and Social Protection, according to the following details: a) In the amount of ALL 500 million, in the program “Secondary care services”, in the category of current expenses. b) In the amount of ALL 150 million, in the program “Public health services”, in the category of current expenditures. c) In the amount of 50 million ALL, in the program “National Emergency Service”, in the category of current expenses. ç) In the amount of ALL 800 million, in the program “Planning, management and administration”, in the category of current expenditures. d) In the amount of 1 000 million ALL, in the program ""Planning, management and administration"", in the category of capital expenditures. 2. The Ministry of Health and Social Protection and the Ministry of Finance and Economy are in charge of the implementation of this decision.",2020-03-27,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,Yes,"financial assistance is provided before employment in business entities with an annual income of up to 14 million ALL, economic assistance is paid in three incomes from employment during the period of three natural disasters. as a result of COVID-19",2020-03-27,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,Yes,"temporary monthly financial treatment of some officials and employees of the state administration, during the period of the epidemic situation caused by COVID-19",2020-03-30,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,No,"More than 600 business activities have restarted including farming, repair shops, mining, fishing, food and fish processing as well as other retailers.",2020-04-18,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Albania,ALB,Yes,"Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor. Roads connecting Tirana and Durres to other parts of the country are closed and public transportation is closed between/within the two cities. Vehicles will only be permitted if individuals obtain an authorisation from traffic police; only essential workers will be allowed to do so and drive only from 05.00 until 08.00 and from 16.00 until 17.30.",2020-03-13,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Albania,ALB,No,The state of emergency extended until 23 June,2020-04-30,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Albania,ALB,Yes,"Loosen weekday curfews to allow more time to shop for essential services, but tighten weekend lockdown. Individuals are only allowed to leave their homes from 05.00 to 17.30 during the week to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those periods, including both vehicular traffic and pedestrian movement. On weekends, curfew is extended from Friday 17.30 until Monday 05.00. (LINK) Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155. The elderly and retirees are no longer permitted to go out.",2020-04-13,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Albania,ALB,No,deploy drones to ensure lockdown measures,2020-04-13,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Albania,ALB,Yes,Taxis will be allowed to travel between cities from 4 May.v,2020-05-04,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Albania,ALB,Yes,"Shopping centres, hairdressers and dentists will reopen on  11 May.",2020-05-11,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Albania,ALB,No,people will be allowed to travel by car without a permit from 11 May,2020-05-11,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Albania,ALB,Yes,"Bars and restaurants will open but serve only in their outdoor spaces, respecting social distancing until 17.30 (when the night curfew starts), from 19 May.",2020-05-19,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Albania,ALB,No,High schools will open from 18 May until 5 June for graduating students. No more than 15 students per classroom.,2020-05-18,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SD - Social distancing,SD5,SD5 - Schools closure 
Algeria,DZA,No,NA,2020-03-05,xinhuanet,Media,http://www.xinhuanet.com/english/2020-03/05/c_138844004.htm,PH - Public health measures,PH2,PH2 - Awareness campaigns
Algeria,DZA,No,until 5th April,2020-03-12,US Embassy,Government,https://dz.usembassy.gov/covid-19-information/,SD - Social distancing,SD5,SD5 - Schools closure 
Algeria,DZA,Yes,Entry denied to people with symptoms,2020-03-12,US Embassy,Government,https://dz.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR2,MR2 - Border checks 
Algeria,DZA,No,NA,2020-03-12,qantara 13/03/2020,Media,https://en.qantara.de/content/coronavirus-in-the-islamic-world-the-challenges-of-covid-19,SD - Social distancing,SD3,SD3 - Limit public gatherings
Algeria,DZA,No,"Banned all types of gatherings (including all houses of worhsip) until April 5, 2020",2020-03-20,US embassy of Algeria,Government,https://dz.usembassy.gov/covid-19-information/,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Algeria,DZA,No,All land borders.,2020-03-17,US embassy of Algeria,Government,https://dz.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR3,MR3 - Border closure 
Algeria,DZA,No,"Suspension of all non-cargo international air and maritime travel. Suspension of all International commercial flights (March 20, 2020) Domestic flight suspension (March 22nd, 2020).",2020-03-20,US embassy of Algeria,Government,https://dz.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR9,MR9 - International flights suspension
Algeria,DZA,No,Programs to disinfect mass transit and public areas,2020-03-20,US embassy of Algeria,Government,https://dz.usembassy.gov/covid-19-information/,PH - Public health measures,PH2,PH2 - Awareness campaigns
Algeria,DZA,Yes,Quarantining known confirmed COVID-19 cases within its borders,2020-03-18,US Embassy of Algeria,Government,https://dz.usembassy.gov/covid-19-information/,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Algeria,DZA,Yes,All neighboring land countries,2020-03-17,US Embassy Algeria,Government,https://dz.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR3,MR3 - Border closure 
Algeria,DZA,Yes,all domestic flights,2020-03-22,US Embassy Algeria,Government,https://dz.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Algeria,DZA,Yes,"Bilda (complete confinement - all movement in and out is prohibited) residents are to remain home for ten days, with few exceptions, all of which must be cleared by authorities.",2020-03-23,Gardaworld,Other organisations,https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7,LD - Lockdown,LD2,LD2 - Full lockdown
Algeria,DZA,Yes,Algiers from 7 pm to 7 am.,2020-03-23,Gardaworld,Other organisations,https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7,MR - Movement restrictions,MR7,MR7 - Curfews
Algeria,DZA,No,All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centers.,2020-03-23,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Algeria,DZA,Yes,Government implements lockdown and curfew in Blida and Algiers,2020-03-23,Gardaworld,Other organisations,https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7,SE - Governance and socio-economic measures,SE4,SE4 - Military deployment
Algeria,DZA,Yes,"expanded to include provences: Algiers, Batna, Tizi Ouzou, Setif, Tipaza, Constantine, Medea Oran, El Oued, Boumerdes, Bejaia, Ain Defla, Mostaganem and Bordj Bou Arreridj from 7 pm to 7 am.",2020-03-27,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Algeria,DZA,No,Extension on internal travel restrictions announced on 1 April will last from 22 March until 19 April,2020-04-01,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR9,MR9 - International flights suspension
Algeria,DZA,No,"Suspension of domestic flights, rail links and other types of public transport. All taxis banned countrywide. Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centres.",2020-04-01,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Algeria,DZA,No,all wilayas have implemented a partial lockdown until at least 19 April.,2020-04-05,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,LD - Lockdown,LD4,LD4 - Partial lockdown
